ID,Date,Metric,Comparison,brainstem,parotid_merged
0ku1qeiExUvrl65s5bvTX5fKA,20140505,DICE,GT vs DL,0.816006600660066,0.8503032408025862
0ku1qeiExUvrl65s5bvTX5fKA,20140505,Hausdorff,GT vs DL,6.378335715835774,13.718706621870487
0ku1qeiExUvrl65s5bvTX5fKA,20140505,MSD,GT vs DL,0.4384249578605465,0.37480683754838695
0ku1qeiExUvrl65s5bvTX5fKA,20140505,APL,GT vs DL,1379.58984375,4059.78125
0ku1qeiExUvrl65s5bvTX5fKA,20140505,APL_length_ratio,GT vs DL,0.830078125,0.8195718654434251
0ku1qeiExUvrl65s5bvTX5fKA,20140505,APL_volume_ratio,GT vs DL,0.10290556900726393,0.09491045229181423
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,DICE,GT vs DL,0.7377289377289378,0.791023842917251
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,Hausdorff,GT vs DL,15.234375,12.0
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,MSD,GT vs DL,1.1649839453804574,0.5872086703969817
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,APL,GT vs DL,1439.0625,2066.015625
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,APL_length_ratio,GT vs DL,0.8376534788540245,0.8035551504102096
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,APL_volume_ratio,GT vs DL,0.08934807916181607,0.10091585575271894
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,DICE,GT vs DL,0.8463905741668865,0.8470031545741326
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,Hausdorff,GT vs DL,5.2407843222651325,14.42661419965284
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,MSD,GT vs DL,0.2848815749731224,0.3859991896359608
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,APL,GT vs DL,1604.296875,4130.859375
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,APL_length_ratio,GT vs DL,0.8286924939467313,0.7747252747252747
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,APL_volume_ratio,GT vs DL,0.12518288222384785,0.11288669698328316
AHemsMeH66TbIQkDKbVZhWWga,20190726,DICE,GT vs DL,0.8695652173913044,0.8774701611910913
AHemsMeH66TbIQkDKbVZhWWga,20190726,Hausdorff,GT vs DL,5.975413492491545,9.126404536597367
AHemsMeH66TbIQkDKbVZhWWga,20190726,MSD,GT vs DL,0.22874258196126734,0.23551366089523929
AHemsMeH66TbIQkDKbVZhWWga,20190726,APL,GT vs DL,1894.921875,4434.375
AHemsMeH66TbIQkDKbVZhWWga,20190726,APL_length_ratio,GT vs DL,0.77,0.7457627118644068
AHemsMeH66TbIQkDKbVZhWWga,20190726,APL_volume_ratio,GT vs DL,0.10622782814347655,0.099952453906704
aInriLTanPXImqa1JXuwt3SUF,20200522,DICE,GT vs DL,0.8404215631412051,0.8598362469572914
aInriLTanPXImqa1JXuwt3SUF,20200522,Hausdorff,GT vs DL,6.854657403911592,8.816626914883605
aInriLTanPXImqa1JXuwt3SUF,20200522,MSD,GT vs DL,0.34654603234801223,0.30141520716724723
aInriLTanPXImqa1JXuwt3SUF,20200522,APL,GT vs DL,2664.84375,5503.125
aInriLTanPXImqa1JXuwt3SUF,20200522,APL_length_ratio,GT vs DL,0.8607115821347464,0.7608554763447829
aInriLTanPXImqa1JXuwt3SUF,20200522,APL_volume_ratio,GT vs DL,0.09292252370055573,0.0950107231012018
aw750b2CBUHrLo05pev13648J,20141211,DICE,GT vs DL,0.8840658346898174,0.8755181736257135
aw750b2CBUHrLo05pev13648J,20141211,Hausdorff,GT vs DL,5.859375,5.806826868544472
aw750b2CBUHrLo05pev13648J,20141211,MSD,GT vs DL,0.18929098145222772,0.22254471238884804
aw750b2CBUHrLo05pev13648J,20141211,APL,GT vs DL,1394.53125,3945.703125
aw750b2CBUHrLo05pev13648J,20141211,APL_length_ratio,GT vs DL,0.8173076923076923,0.7768804799261652
aw750b2CBUHrLo05pev13648J,20141211,APL_volume_ratio,GT vs DL,0.10907424381301559,0.10883760020687872
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,DICE,GT vs DL,0.8275090858261113,0.830193122939237
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,Hausdorff,GT vs DL,5.859375,8.386434009197533
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,MSD,GT vs DL,0.3383458206043043,0.3574077172782613
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,APL,GT vs DL,1184.765625,2034.375
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,APL_length_ratio,GT vs DL,0.8036565977742448,0.7992633517495396
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,APL_volume_ratio,GT vs DL,0.10840660518979198,0.11761517615176152
cha4gqrSUuXC70qTTZOsnoWmp,20141215,DICE,GT vs DL,0.877546205269367,0.803460598081625
cha4gqrSUuXC70qTTZOsnoWmp,20141215,Hausdorff,GT vs DL,4.621646799640254,16.35836762657723
cha4gqrSUuXC70qTTZOsnoWmp,20141215,MSD,GT vs DL,0.19970403954849913,0.5754049584671208
cha4gqrSUuXC70qTTZOsnoWmp,20141215,APL,GT vs DL,1555.078125,3724.21875
cha4gqrSUuXC70qTTZOsnoWmp,20141215,APL_length_ratio,GT vs DL,0.8013285024154589,0.8049645390070922
cha4gqrSUuXC70qTTZOsnoWmp,20141215,APL_volume_ratio,GT vs DL,0.10970568783068783,0.09879383238000497
CqSvcPGw6aI5rzFXujXdff8zh,20141112,DICE,GT vs DL,0.8476330326550591,0.8624098948280616
CqSvcPGw6aI5rzFXujXdff8zh,20141112,Hausdorff,GT vs DL,6.582725529036206,9.663528810041392
CqSvcPGw6aI5rzFXujXdff8zh,20141112,MSD,GT vs DL,0.3114160993505029,0.28619026219882426
CqSvcPGw6aI5rzFXujXdff8zh,20141112,APL,GT vs DL,1803.515625,3576.5625
CqSvcPGw6aI5rzFXujXdff8zh,20141112,APL_length_ratio,GT vs DL,0.8247588424437299,0.7813620071684588
CqSvcPGw6aI5rzFXujXdff8zh,20141112,APL_volume_ratio,GT vs DL,0.1090097747556311,0.11394011797207497
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,DICE,GT vs DL,0.8774447949526814,0.8695537085075971
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,Hausdorff,GT vs DL,4.9718445552179125,15.688005781189176
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,MSD,GT vs DL,0.20141411401187484,0.424041697581513
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,APL,GT vs DL,1468.359375,3607.03125
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,APL_length_ratio,GT vs DL,0.7950507614213198,0.7238946378174976
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,APL_volume_ratio,GT vs DL,0.10839100346020761,0.08715102780451894
0ku1qeiExUvrl65s5bvTX5fKA,20140505,DICE,GT vs DLB,0.9111385374884295,0.8818778657774072
0ku1qeiExUvrl65s5bvTX5fKA,20140505,Hausdorff,GT vs DLB,6.192058078858202,10.55654215524149
0ku1qeiExUvrl65s5bvTX5fKA,20140505,MSD,GT vs DLB,0.14594166439496362,0.2590217543354139
0ku1qeiExUvrl65s5bvTX5fKA,20140505,APL,GT vs DLB,1092.8515625,3767.6328125
0ku1qeiExUvrl65s5bvTX5fKA,20140505,APL_length_ratio,GT vs DLB,0.6575520833333334,0.7605941459152469
0ku1qeiExUvrl65s5bvTX5fKA,20140505,APL_volume_ratio,GT vs DLB,0.08151735270379339,0.08808054234544167
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,DICE,GT vs DLB,0.8470854190214759,0.9005299860529986
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,Hausdorff,GT vs DLB,15.234375,9.415459569572269
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,MSD,GT vs DLB,0.47766479421419467,0.1933372559535801
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,APL,GT vs DLB,1333.59375,1705.078125
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,APL_length_ratio,GT vs DLB,0.7762619372442019,0.6631722880583409
