ID,Date,Comparison,Metric,brain,brainstem,esophagus,eyeback_merged,eyefront_merged,lips,mandible,opticNerve_merged,parotid_merged,pcm_low,pcm_mid,pcm_up,spinalcord,submandibular_merged,thyroid
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,DICE,0.9858475751786228,0.816006600660066,0.7494593759654001,,,0.6009693053311793,0.8521183549407605,,0.8503032408025862,,,,0.6681399631675876,0.6924345495774067,0.7850847457627118
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,EPL,545.34375,249.94921875,166.6328125,,,571.3125,602.69140625,,1088.5234375,,,,566.984375,604.85546875,177.453125
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,Hausdorff,6.816548395724188,6.378335715835774,21.221836230821605,,,11.502149961435538,9.659037067446864,,13.718706621870489,,,,89.93071784346448,14.835816650541236,6.735453437431848
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,0.0,0.0
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,MSD,0.0208573494958879,0.4384249578605465,1.3892959041161606,,,1.059191073257457,0.30977260725097,,0.3748068375483869,,,,1.3200277637886422,0.94059717015177,0.43568965765607
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,0.0,0.0
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,DICE,0.9885511613328772,0.9111385374884295,0.8957055214723927,,,0.864203821656051,0.861057233459561,,0.8818778657774072,,,,0.723650558621618,0.92336072446755,0.8725806451612903
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,EPL,336.51171875,185.02734375,15.1484375,,,84.3984375,506.390625,,882.9375,,,,332.18359375,117.94140625,73.578125
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,Hausdorff,6.186258210696839,6.192058078858202,3.060446537323026,,,4.590669805984539,7.476861483376669,,10.55654215524149,,,,90.53406890810022,3.854083306038261,3.854083306038261
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,0.0,0.0
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,MSD,0.0141767426302902,0.1459416643949636,0.1259590085987783,,,0.216427136512989,0.3107496549362425,,0.2590217543354139,,,,1.1990093311704548,0.1064836473314294,0.1744659255302868
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,0.0,0.0
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,DICE,0.9854573008025296,0.7377289377289378,0.5759691789068143,,,0.657487091222031,0.9432020581832576,,0.791023842917251,,,,0.8573201955155558,,0.7551910299003323
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,EPL,1339.453125,771.09375,461.71875,,,728.90625,274.21875,,1188.28125,,,,103.125,,628.125
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,Hausdorff,9.0,15.234375,24.284417023191025,,,10.902443820079974,48.347853029665394,,12.0,,,,4.225255400934363,,9.66227815479481
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,,0.0
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,MSD,0.0305232624911819,1.1649839453804574,2.554533790330596,,,0.969269132821618,0.185520632207336,,0.5872086703969817,,,,0.1883567697847669,,0.6123914262531609
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,,0.0
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,DICE,0.9902377179080823,0.8470854190214759,0.83690036900369,,,0.8450028232636928,0.9568994585159768,,0.9005299860529986,,,,0.8528084642912712,,0.8703296703296705
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,EPL,584.765625,371.484375,58.59375,,,294.140625,93.75,,351.5625,,,,105.46875,,210.9375
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,Hausdorff,9.73308328107029,15.234375,3.515625,,,4.831764405020696,48.305227662554806,,9.415459569572269,,,,4.225255400934363,,6.1133698575846855
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,,0.0
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,MSD,0.0166523293970854,0.4776647942141946,0.2428711025945727,,,0.2734862371781519,0.1263687925020326,,0.1933372559535801,,,,0.1952028755282665,,0.2327347357814276
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,,0.0
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,DICE,0.9880242451566784,0.8463905741668865,0.7784776902887138,,0.2046204620462046,0.6644102216957184,0.9417947386110176,,0.8470031545741326,0.6768642447418738,0.7478753541076487,0.5020975353959098,0.823218547562223,0.885121249486231,0.5095703955763505
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,EPL,837.890625,316.40625,189.84375,,106.640625,418.359375,55.078125,,919.921875,233.203125,243.75,1214.0625,257.8125,126.5625,335.15625
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,Hausdorff,10.96524383065078,5.2407843222651325,13.094495802149083,,6.686222132583541,7.052156418872882,3.983271906125039,,14.42661419965284,6.1133698575846855,17.985651019024164,25.106102968202773,5.687349757630965,9.889291971780638,13.354110804940364
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,LineRatio,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,MSD,0.0228896485701441,0.2848815749731223,0.7457084379810279,,1.4035014286251113,1.0245444027281212,0.0791199702515248,,0.3859991896359608,0.6910079151507176,0.7766065495174728,2.995201294033935,0.2808103175317921,0.2379290157732468,1.357544589554169
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,VolumeRatio,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,DICE,0.98933802720907,0.8772958523756144,0.8507992895204263,0.9281804611046608,0.857959961868446,0.7846981930026913,0.9480444376807184,,0.8722247104741186,0.8346655448043753,0.8881692573402418,0.8181221273801708,0.8244919049259387,0.9153754469606674,0.7124600638977636
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,EPL,528.515625,263.671875,195.703125,17.578125,2.34375,182.8125,30.46875,,837.890625,80.859375,21.09375,206.25,244.921875,72.65625,30.46875
