ID,Date,Comparison,Metric,brainstem,esophagus,eyeback_merged,eyefront_merged,lips,mandible,opticNerve_merged,parotid_merged,pcm_low,pcm_mid,pcm_up,spinalcord,submandibular_merged,thyroid
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsATLAS,DICE,,0.4742268041237113,,,0.34118781865784764,0.7965833161121444,,0.7936151439801075,,,,0.7073013830813767,0.5583082640240665,0.4336703828536859
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsATLAS,EPL,,227.2265625,,,285.65625,1060.390625,,1969.296875,,,,209.9140625,913.234375,805.03125
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsATLAS,Hausdorff,,9.56750357375366,,,22.63665808339584,9.723146676813434,,12.337054404393015,,,,89.89448915421819,18.03249266257931,29.288253939892968
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsATLAS,LineRatio,,0.42168674698795183,,,0.30414746543778803,0.19140625,,0.41935483870967744,,,,0.11729141475211607,0.5820689655172414,0.4720812182741117
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsATLAS,MSD,,1.6696436494852043,,,4.455551267063228,0.4196985058352622,,0.5886930480686551,,,,1.1324337431543472,1.9488113064395176,2.5690997769480832
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsATLAS,VolumeRatio,,0.2972972972972973,,,0.07792207792207792,0.08588770864946889,,0.10339431223355458,,,,0.006076975016880486,0.3014084507042253,0.0144
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,DICE,0.8160066006600658,0.7494593759654001,,,0.6009693053311793,0.8521183549407605,,0.8503032408025862,,,,0.6681399631675876,0.6924345495774067,0.7850847457627118
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,EPL,367.890625,4.328125,,,320.28125,740.109375,,1136.1328125,,,,503.14453125,623.25,189.35546875
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,Hausdorff,6.378335715835774,21.221836230821605,,,11.502149961435537,9.659037067446864,,13.718706621870489,,,,89.93071784346449,14.835816650541235,6.735453437431848
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,LineRatio,0.2272727272727273,0.006944444444444444,,,0.3217391304347826,0.1282820705176294,,0.24294308190652475,,,,0.23134328358208955,0.4073550212164074,0.1281112737920937
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,MSD,0.4384249578605465,1.3892959041161606,,,1.059191073257457,0.30977260725096994,,0.37480683754838695,,,,1.3200277637886422,0.9405971701517699,0.43568965765607
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,VolumeRatio,0.09160671462829736,0.0,,,0.03349932095971028,0.04524714828897338,,0.06229706675471905,,,,0.0009440641963653527,0.2707763517778245,0.023066004258339247
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,DICE,0.9111385374884295,0.8957055214723927,,,0.8642038216560508,0.8610572334595609,,0.8818778657774072,,,,0.7236505586216179,0.92336072446755,0.8725806451612903
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,EPL,137.41796875,4.328125,,,69.25,745.51953125,,824.5078125,,,,313.7890625,80.0703125,78.98828125
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,Hausdorff,6.192058078858203,3.0604465373230267,,,4.590669805984539,7.476861483376669,,10.556542155241491,,,,90.53406890810022,3.854083306038261,3.854083306038261
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,LineRatio,0.08246753246753248,0.007246376811594203,,,0.06374501992031872,0.12707488011803764,,0.17224231464737794,,,,0.15151515151515152,0.04743589743589744,0.05126404494382023
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,MSD,0.1459416643949636,0.1259590085987783,,,0.21642713651298906,0.31074965493624257,,0.2590217543354139,,,,1.1990093311704548,0.10648364733142944,0.17446592553028684
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,VolumeRatio,0.0013669501822600244,0.0016273393002441008,,,0.001509813789632612,0.049860291834833904,,0.03858554891907606,,,,0.0010057832537088258,0.006399169837426496,0.0031338138514572234
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsATLAS,DICE,,0.4724631833770426,,,0.5981308411214953,0.8875517111696126,,0.5949389364023511,,,,0.7905545855159225,,0.6155827430779137
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsATLAS,EPL,,364.453125,,,536.71875,226.171875,,1589.0625,,,,270.703125,,869.53125
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsATLAS,Hausdorff,,28.509134535322623,,,14.915533665653735,49.24840624404129,,18.600340218662673,,,,6.9541080765706385,,21.03267198944597
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsATLAS,LineRatio,,0.39567430025445294,,,0.35285053929121724,0.029922480620155036,,0.5476575121163166,,,,0.08232359230220955,,0.4081408140814081
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsATLAS,MSD,,3.5192723158128825,,,1.6464327129727172,0.3042833085843936,,1.6902951781617044,,,,0.34080271973129755,,1.5498284865403398
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsATLAS,VolumeRatio,,0.02582818641212802,,,0.08511979823455232,0.005434025358785008,,0.0038091783058226006,,,,0.035570082676408384,,0.054142441860465115
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,DICE,0.7377289377289378,0.5759691789068143,,,0.6574870912220311,0.9432020581832576,,0.791023842917251,,,,0.8573201955155558,,0.7551910299003323
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,EPL,433.59375,247.265625,,,414.84375,146.484375,,600.0,,,,48.046875,,451.171875
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,Hausdorff,15.234375,24.284417023191022,,,10.902443820079975,48.347853029665394,,12.0,,,,4.225255400934363,,9.66227815479481
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,LineRatio,0.2685050798258345,0.2783641160949868,,,0.27022900763358776,0.018409425625920472,,0.2195540308747856,,,,0.013200257566001287,,0.22101033295063147
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,MSD,1.1649839453804574,2.554533790330596,,,0.969269132821618,0.18552063220733608,,0.5872086703969817,,,,0.1883567697847669,,0.6123914262531609
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,VolumeRatio,0.11219022103148024,0.02636203866432337,,,0.07917808219178082,0.003652930553275325,,0.0061893955023726,,,,0.004215140785702243,,0.0648854961832061
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,DICE,0.8470854190214759,0.8369003690036899,,,0.8450028232636928,0.9568994585159768,,0.9005299860529986,,,,0.8528084642912712,,0.8703296703296705
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,EPL,360.9375,36.328125,,,230.859375,188.671875,,315.234375,,,,55.078125,,164.0625
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,Hausdorff,15.234375,3.515625,,,4.831764405020697,48.30522766255482,,9.415459569572267,,,,4.225255400934363,,6.1133698575846855
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,LineRatio,0.22318840579710145,0.047112462006079034,,,0.14528023598820058,0.023613963039014373,,0.11987522281639927,,,,0.015249837767683322,,0.07936507936507936
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,MSD,0.4776647942141946,0.24287110259457276,,,0.2734862371781519,0.12636879250203265,,0.1933372559535801,,,,0.1952028755282665,,0.2327347357814277
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,VolumeRatio,0.09639743378845204,0.009375,,,0.003820960698689956,0.008135294353384363,,0.008226792662590328,,,,0.004744154523890207,,0.0017605633802816902
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsATLAS,DICE,,0.6349560608174083,,,0.6023104501394237,0.885675967420104,,0.7179384852199197,0.4057754543191437,0.6216216216216216,0.6075887392900856,0.7540460814797098,0.7335985646306264,0.16461336828309306
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsATLAS,EPL,,835.546875,,,366.796875,331.640625,,2546.484375,319.921875,672.65625,512.109375,483.984375,885.9375,489.84375
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsATLAS,Hausdorff,,16.649601452155693,,,15.672381285441274,15.361846507663069,,13.626764865628415,18.9296665419818,10.804153660890103,20.431747326847134,12.0,9.043474101700351,27.328607414266926
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsATLAS,LineRatio,,0.4903713892709766,,,0.3074656188605108,0.05501555209953344,,0.5055839925546766,0.48924731182795705,0.4251851851851852,0.2638888888888889,0.13111111111111112,0.3888888888888889,0.6314199395770392
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsATLAS,MSD,,1.4946787346674455,,,1.6255118339541752,0.2314219044333085,,0.939609494194044,2.6879808746483542,0.9980278898251452,1.565422202495875,0.5565034161635534,0.614280627182218,4.188228072329015
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsATLAS,VolumeRatio,,0.14607078584283142,,,0.05404498153742867,0.009592499098449331,,0.061775833530385425,0.0405727923627685,0.03084355258268302,0.0317553660688033,0.011345218800648298,0.002710891404879605,0.0
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,DICE,0.8463905741668865,0.7784776902887138,,0.2046204620462046,0.6644102216957184,0.9417947386110176,,0.8470031545741326,0.6768642447418738,0.7478753541076487,0.5020975353959098,0.8232185475622231,0.8851212494862309,0.5095703955763505
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,EPL,344.53125,358.59375,,164.0625,350.390625,50.390625,,971.484375,107.8125,165.234375,666.796875,181.640625,179.296875,185.15625
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,Hausdorff,5.2407843222651325,13.094495802149085,,6.6862221325835405,7.052156418872883,3.983271906125039,,14.426614199652839,6.1133698575846855,17.985651019024164,25.106102968202766,5.687349757630964,9.889291971780636,13.354110804940364
