ID,Date,Comparison,Metric,brain,brainstem,esophagus,eyeback_merged,eyefront_merged,lips,mandible,opticNerve_merged,parotid_merged,pcm_low,pcm_mid,pcm_up,spinalcord,submandibular_merged,thyroid
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,DICE,0.9858475751786228,0.816006600660066,0.7494593759654001,,,0.6009693053311793,0.8521183549407605,,0.8503032408025862,,,,0.6681399631675876,0.6924345495774067,0.7850847457627118
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,EPL,822.34375,433.89453125,6.4921875,,,368.97265625,822.34375,,1373.09765625,,,,323.52734375,811.5234375,203.421875
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,EPL_L,0.0380456547857428,0.2610677083333333,0.0103092783505154,,,0.345841784989858,0.1405325443786982,,0.2771952817824377,,,,0.1807738814993954,0.4770992366412214,0.1322081575246132
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,EPL_V,0.0012422360248447,0.032364810330912,0.002172338884866,,,0.0925624321389793,0.0227177617026364,,0.032100576747951,,,,0.0526593871081366,0.0609161793372319,0.0316072629455279
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,Hausdorff,6.816548395724188,6.378335715835774,21.221836230821605,,,11.502149961435538,9.659037067446864,,13.718706621870489,,,,89.93071784346448,14.835816650541236,6.735453437431848
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,MSD,0.0208573494958879,0.4384249578605466,1.3892959041161603,,,1.059191073257457,0.30977260725097,,0.3748068375483869,,,,1.3200277637886422,0.94059717015177,0.43568965765607
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,DICE,0.9885511613328772,0.9111385374884295,0.8957055214723927,,,0.864203821656051,0.861057233459561,,0.8818778657774072,,,,0.723650558621618,0.92336072446755,0.8725806451612903
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,EPL,338.67578125,154.73046875,15.1484375,,,66.00390625,756.33984375,,967.3359375,,,,204.50390625,112.53125,80.0703125
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,EPL_L,0.0156688025630756,0.0930989583333333,0.0240549828178694,,,0.061866125760649,0.1292529585798816,,0.1952817824377457,,,,0.1142684401451027,0.0661577608142493,0.0520393811533052
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,EPL_V,0.0005116050997057,0.0115415657788539,0.005068790731354,,,0.016558089033659,0.0208943624080827,,0.0226145907113224,,,,0.0332863684395914,0.0084470435347628,0.0124411566913248
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,Hausdorff,6.186258210696839,6.192058078858202,3.060446537323026,,,4.590669805984539,7.476861483376669,,10.55654215524149,,,,90.53406890810022,3.854083306038261,3.854083306038261
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,MSD,0.0141767426302902,0.1459416643949636,0.1259590085987783,,,0.216427136512989,0.3107496549362425,,0.2590217543354139,,,,1.1990093311704546,0.1064836473314294,0.1744659255302868
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,DICE,0.9854573008025296,0.7377289377289378,0.5759691789068143,,,0.657487091222031,0.9432020581832576,,0.791023842917251,,,,0.8573201955155558,,0.7551910299003323
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,EPL,637.5,578.90625,225.0,,,501.5625,282.421875,,564.84375,,,,114.84375,,426.5625
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,EPL_L,0.0244934714092751,0.3369713506139154,0.2742857142857143,,,0.3147058823529411,0.0344581069488132,,0.2196900638103919,,,,0.0290284360189573,,0.2252475247524752
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,EPL_V,0.0006892287732741,0.0359429569266589,0.0668989547038327,,,0.0660290033940142,0.0046956589509781,,0.0275901545506582,,,,0.0070210631895687,,0.0391903531438415
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,Hausdorff,9.0,15.234375,24.284417023191025,,,10.902443820079974,48.347853029665394,,12.0,,,,4.225255400934363,,9.66227815479481
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,MSD,0.0305232624911819,1.1649839453804574,2.554533790330596,,,0.969269132821618,0.185520632207336,,0.5872086703969817,,,,0.1883567697847668,,0.6123914262531609
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,DICE,0.9902377179080823,0.8470854190214759,0.83690036900369,,,0.8450028232636928,0.9568994585159768,,0.9005299860529986,,,,0.8528084642912712,,0.8703296703296705
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,EPL,919.921875,467.578125,58.59375,,,290.625,295.3125,,344.53125,,,,117.1875,,116.015625
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,EPL_L,0.0353444394416929,0.272169167803547,0.0714285714285714,,,0.1823529411764705,0.0360308836145267,,0.1340018231540565,,,,0.0296208530805687,,0.0612623762376237
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,EPL_V,0.0009945672555518,0.0290308498253783,0.0174216027874564,,,0.0382597963591484,0.0049099836333878,,0.0168288494562106,,,,0.0071643501934374,,0.0106589147286821
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,Hausdorff,9.73308328107029,15.234375,3.515625,,,4.831764405020696,48.305227662554806,,9.415459569572269,,,,4.225255400934363,,6.1133698575846855
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,MSD,0.0166523293970854,0.4776647942141946,0.2428711025945727,,,0.2734862371781519,0.1263687925020326,,0.1933372559535801,,,,0.1952028755282665,,0.2327347357814276
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,DICE,0.9880242451566784,0.8463905741668865,0.7784776902887138,,0.2046204620462046,0.6644102216957184,0.9417947386110176,,0.8470031545741326,0.6768642447418738,0.7478753541076487,0.5020975353959098,0.823218547562223,0.885121249486231,0.5095703955763505
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,EPL,822.65625,430.078125,476.953125,,329.296875,366.796875,213.28125,,1530.46875,111.328125,125.390625,550.78125,243.75,284.765625,161.71875
