ID,Date,Comparison,Metric,brainstem,esophagus,eyeback_merged,eyefront_merged,lips,mandible,opticNerve_merged,parotid_merged,pcm_low,pcm_mid,pcm_up,spinalcord,submandibular_merged,thyroid
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsATLAS,DICE,,0.4742268041237113,,,0.3411878186578476,0.7965833161121444,,0.7936151439801075,,,,0.7073013830813767,0.5583082640240665,0.4336703828536859
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsATLAS,EPL,,587.54296875,,,946.77734375,4842.08984375,,4416.8515625,,,,1494.28515625,1557.04296875,1380.671875
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsATLAS,Hausdorff,,9.56750357375366,,,22.63665808339584,9.723146676813434,,12.337054404393015,,,,89.89448915421819,18.03249266257931,29.28825393989297
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsATLAS,LineRatio,,0.9329896907216496,,,0.8874239350912779,0.8274778106508875,,0.891655744866754,,,,0.8349455864570737,0.9153944020356234,0.8973277074542897
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsATLAS,MSD,,1.669643649485204,,,4.455551267063228,0.4196985058352621,,0.588693048068655,,,,1.1324337431543472,1.9488113064395176,2.569099776948083
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsATLAS,VolumeRatio,,0.6169442433019551,,,0.3279044516829533,0.3086626412387158,,0.2491652332287766,,,,0.2254314899612539,0.487491877842755,0.1563550773369199
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,DICE,0.816006600660066,0.7494593759654001,,,0.6009693053311793,0.8521183549407605,,0.8503032408025862,,,,0.6681399631675876,0.6924345495774067,0.7850847457627118
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,EPL,1379.58984375,411.171875,,,934.875,4265.3671875,,4059.78125,,,,1505.10546875,1501.859375,1175.0859375
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,Hausdorff,6.378335715835774,21.221836230821605,,,11.502149961435538,9.659037067446864,,13.718706621870489,,,,89.93071784346448,14.835816650541236,6.735453437431848
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,LineRatio,0.830078125,0.6529209621993127,,,0.8762677484787018,0.7289201183431953,,0.8195718654434251,,,,0.8409915356711004,0.8829516539440203,0.7637130801687764
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,MSD,0.4384249578605466,1.3892959041161606,,,1.059191073257457,0.30977260725097,,0.3748068375483869,,,,1.3200277637886422,0.94059717015177,0.43568965765607
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,VolumeRatio,0.201775625504439,0.1216509775524982,,,0.1921824104234527,0.1787529144496921,,0.1949306890620257,,,,0.0415639309616061,0.4543534762833008,0.2212508406186953
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,DICE,0.9111385374884295,0.8957055214723927,,,0.864203821656051,0.861057233459561,,0.8818778657774072,,,,0.723650558621618,0.92336072446755,0.8725806451612903
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,EPL,1092.8515625,370.0546875,,,511.80078125,3892.06640625,,3767.6328125,,,,1433.69140625,1029.01171875,948.94140625
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,Hausdorff,6.192058078858202,3.060446537323026,,,4.590669805984539,7.476861483376669,,10.55654215524149,,,,90.53406890810022,3.854083306038261,3.854083306038261
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,LineRatio,0.6575520833333334,0.5876288659793815,,,0.4797160243407707,0.6651257396449705,,0.7605941459152469,,,,0.8010882708585247,0.6049618320610687,0.6167369901547117
