ID,Date,Comparison,Metric,brain,brainstem,esophagus,eyeback_merged,eyefront_merged,lips,mandible,opticNerve_merged,parotid_merged,pcm_low,pcm_mid,pcm_up,spinalcord,submandibular_merged,thyroid
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,DICE,0.9858475751786228,0.8160066006600658,0.7494593759654001,,,0.6009693053311793,0.8521183549407605,,0.8503032408025862,,,,0.6681399631675876,0.6924345495774067,0.7850847457627118
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,EPL,10806.24609375,1208.62890625,716.3046875,,,1231.3515625,3966.7265625,,3674.578125,,,,2275.51171875,1157.7734375,1164.265625
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,Hausdorff,6.816548395724188,6.378335715835774,21.221836230821605,,,11.502149961435537,9.659037067446864,,13.718706621870489,,,,89.93071784346449,14.835816650541235,6.735453437431848
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,LineRatio,0.5194528243004265,0.8105950653120464,0.7662037037037037,,,0.9031746031746032,0.7143413873733437,,0.8043581241117953,,,,0.8888419273034658,0.8532695374800638,0.7620396600566572
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,MSD,0.02085734949588793,0.4384249578605465,1.3892959041161606,,,1.059191073257457,0.30977260725096994,,0.37480683754838695,,,,1.3200277637886422,0.9405971701517699,0.4356896576560701
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,VolumeRatio,0.028325977920666313,0.3763713080168776,0.4369612068965517,,,0.6353697749196141,0.3073155011279407,,0.3172167808413067,,,,0.5094232943837166,0.841511562323745,0.4333561175666439
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,DICE,0.9885511613328772,0.9111385374884295,0.8957055214723927,,,0.8642038216560508,0.8610572334595609,,0.8818778657774072,,,,0.7236505586216179,0.92336072446755,0.8725806451612903
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,EPL,10379.92578125,1131.8046875,337.59375,,,552.91796875,3656.18359375,,3568.5390625,,,,1950.90234375,1022.51953125,951.10546875
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,Hausdorff,6.186258210696839,6.192058078858203,3.0604465373230267,,,4.590669805984539,7.476861483376669,,10.556542155241491,,,,90.53406890810022,3.854083306038261,3.854083306038261
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,LineRatio,0.4930612664473684,0.6653944020356234,0.5652173913043478,,,0.4990234375,0.6510597302504817,,0.7505689576695493,,,,0.8456848030018762,0.603448275862069,0.6172752808988764
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,MSD,0.014176742630290244,0.1459416643949636,0.1259590085987783,,,0.21642713651298906,0.31074965493624257,,0.2590217543354139,,,,1.1990093311704546,0.10648364733142944,0.17446592553028684
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,VolumeRatio,0.022928487375401124,0.1701876200325011,0.221678891605542,,,0.2558809409505521,0.2864669290338961,,0.24352776882586746,,,,0.44727668845315904,0.1584055459272097,0.2448853068815871
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,DICE,0.9854573008025296,0.7377289377289378,0.5759691789068143,,,0.6574870912220311,0.9432020581832576,,0.791023842917251,,,,0.8573201955155558,,0.7551910299003323
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,EPL,12683.203125,1607.8125,1166.015625,,,1583.203125,3932.8125,,3050.390625,,,,2473.828125,,2006.25
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,Hausdorff,9.0,15.234375,24.284417023191022,,,10.902443820079975,48.347853029665394,,12.0,,,,4.225255400934363,,9.66227815479481
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,LineRatio,0.4775836201570912,0.8521739130434782,0.8758802816901409,,,0.8841623036649214,0.4817685902957221,,0.8579433091628214,,,,0.6796522858982614,,0.8441814595660749
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,MSD,0.03052326249118193,1.1649839453804574,2.554533790330596,,,0.969269132821618,0.18552063220733608,,0.5872086703969817,,,,0.18835676978476684,,0.6123914262531609
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,VolumeRatio,0.0288962695451226,0.5281794039539687,0.6479028697571744,,,0.5999536178107606,0.11540936142834166,,0.3618321889130799,,,,0.3111675126903553,,0.4727345629510826
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,DICE,0.9902377179080823,0.8470854190214759,0.8369003690036899,,,0.8450028232636928,0.9568994585159768,,0.9005299860529986,,,,0.8528084642912712,,0.8703296703296705
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,EPL,10966.40625,1136.71875,514.453125,,,930.46875,3255.46875,,1794.140625,,,,2448.046875,,1481.25
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,Hausdorff,9.73308328107029,15.234375,3.515625,,,4.831764405020697,48.30522766255482,,9.415459569572267,,,,4.225255400934363,,6.1133698575846855
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,LineRatio,0.4345282317979198,0.7473035439137135,0.6671732522796353,,,0.5838235294117647,0.414750671842341,,0.6744493392070484,,,,0.6800130208333334,,0.6744930629669157
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,MSD,0.01665232939708544,0.4776647942141946,0.24287110259457276,,,0.2734862371781519,0.12636879250203265,,0.1933372559535801,,,,0.1952028755282665,,0.23273473578142764
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,VolumeRatio,0.019537890821251132,0.3434892999637287,0.3466666666666667,,,0.2857142857142857,0.08778024641486569,,0.1940152339499456,,,,0.3220425531914894,,0.24189340290719344
