ID,Date,Comparison,Metric,brain,brainstem,esophagus,eyeback_merged,eyefront_merged,lips,mandible,opticNerve_merged,parotid_merged,pcm_low,pcm_mid,pcm_up,spinalcord,submandibular_merged,thyroid
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,DICE,0.9858475751786228,0.816006600660066,0.7494593759654001,,,0.6009693053311793,0.8521183549407605,,0.8503032408025862,,,,0.6681399631675876,0.6924345495774067,0.7850847457627118
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,EPL,10806.24609375,1208.62890625,716.3046875,,,1231.3515625,3966.7265625,,3674.578125,,,,2275.51171875,1157.7734375,1164.265625
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,Hausdorff,6.816548395724188,6.378335715835774,21.221836230821605,,,11.502149961435538,9.659037067446864,,13.718706621870489,,,,89.93071784346448,14.835816650541236,6.735453437431848
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,LineRatio,0.0,0.8105950653120464,0.7662037037037037,,,0.9031746031746032,0.7143413873733437,,0.8043581241117953,,,,0.8888419273034658,0.8532695374800638,0.7620396600566572
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,MSD,0.0208573494958879,0.4384249578605465,1.3892959041161606,,,1.059191073257457,0.30977260725097,,0.3748068375483869,,,,1.3200277637886422,0.94059717015177,0.43568965765607
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,VolumeRatio,0.0,0.3763713080168776,0.4369612068965517,,,0.6353697749196141,0.3073155011279407,,0.3172167808413066,,,,0.5094232943837166,0.841511562323745,0.4333561175666439
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,DICE,0.9885511613328772,0.9111385374884295,0.8957055214723927,,,0.864203821656051,0.861057233459561,,0.8818778657774072,,,,0.723650558621618,0.92336072446755,0.8725806451612903
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,EPL,10379.92578125,1131.8046875,337.59375,,,552.91796875,3656.18359375,,3568.5390625,,,,1950.90234375,1022.51953125,951.10546875
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,Hausdorff,6.186258210696839,6.192058078858202,3.060446537323026,,,4.590669805984539,7.476861483376669,,10.55654215524149,,,,90.53406890810022,3.854083306038261,3.854083306038261
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,LineRatio,0.0,0.6653944020356234,0.5652173913043478,,,0.4990234375,0.6510597302504817,,0.7505689576695493,,,,0.8456848030018762,0.603448275862069,0.6172752808988764
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,MSD,0.0141767426302902,0.1459416643949636,0.1259590085987783,,,0.216427136512989,0.3107496549362425,,0.2590217543354139,,,,1.1990093311704546,0.1064836473314294,0.1744659255302868
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,VolumeRatio,0.0,0.1701876200325011,0.2216788916055419,,,0.2558809409505521,0.2864669290338961,,0.2435277688258674,,,,0.447276688453159,0.1584055459272097,0.2448853068815871
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,DICE,0.9854573008025296,0.7377289377289378,0.5759691789068143,,,0.657487091222031,0.9432020581832576,,0.791023842917251,,,,0.8573201955155558,,0.7551910299003323
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,EPL,12683.203125,1607.8125,1166.015625,,,1583.203125,3932.8125,,3050.390625,,,,2473.828125,,2006.25
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,Hausdorff,9.0,15.234375,24.284417023191025,,,10.902443820079974,48.347853029665394,,12.0,,,,4.225255400934363,,9.66227815479481
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,LineRatio,0.0,0.8521739130434782,0.8758802816901409,,,0.8841623036649214,0.481768590295722,,0.8579433091628214,,,,0.6796522858982614,,0.8441814595660749
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,MSD,0.0305232624911819,1.1649839453804574,2.554533790330596,,,0.969269132821618,0.185520632207336,,0.5872086703969817,,,,0.1883567697847668,,0.6123914262531609
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,VolumeRatio,0.0,0.5281794039539687,0.6479028697571744,,,0.5999536178107606,0.1154093614283416,,0.3618321889130799,,,,0.3111675126903553,,0.4727345629510825
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,DICE,0.9902377179080823,0.8470854190214759,0.83690036900369,,,0.8450028232636928,0.9568994585159768,,0.9005299860529986,,,,0.8528084642912712,,0.8703296703296705
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,EPL,10966.40625,1136.71875,514.453125,,,930.46875,3255.46875,,1794.140625,,,,2448.046875,,1481.25
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,Hausdorff,9.73308328107029,15.234375,3.515625,,,4.831764405020696,48.305227662554806,,9.415459569572269,,,,4.225255400934363,,6.1133698575846855
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,LineRatio,0.0,0.7473035439137135,0.6671732522796353,,,0.5838235294117647,0.414750671842341,,0.6744493392070484,,,,0.6800130208333334,,0.6744930629669157
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,MSD,0.0166523293970854,0.4776647942141946,0.2428711025945727,,,0.2734862371781519,0.1263687925020326,,0.1933372559535801,,,,0.1952028755282665,,0.2327347357814276
