ID,Date,Comparison,Metric,brainstem,esophagus,eyeback_merged,eyefront_merged,lips,mandible,opticNerve_merged,parotid_merged,pcm_low,pcm_mid,pcm_up,spinalcord,submandibular_merged,thyroid
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsATLAS,DICE,,0.4742268041237113,,,0.34118781865784764,0.7965833161121444,,0.7936151439801075,,,,0.7073013830813767,0.5583082640240665,0.4336703828536859
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsATLAS,EPL,,587.54296875,,,946.77734375,4842.08984375,,4416.8515625,,,,1494.28515625,1557.04296875,1380.671875
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsATLAS,Hausdorff,,9.56750357375366,,,22.63665808339584,9.723146676813434,,12.337054404393015,,,,89.89448915421819,18.03249266257931,29.288253939892968
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsATLAS,LineRatio,,0.9329896907216496,,,0.8874239350912779,0.8274778106508875,,0.8916557448667539,,,,0.8349455864570737,0.9153944020356234,0.8973277074542897
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsATLAS,MSD,,1.6696436494852043,,,4.455551267063228,0.4196985058352621,,0.5886930480686551,,,,1.1324337431543472,1.9488113064395176,2.5690997769480832
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsATLAS,VolumeRatio,,0.6169442433019551,,,0.3279044516829533,0.30866264123871584,,0.2491652332287767,,,,0.22543148996125395,0.4874918778427551,0.15635507733691995
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,DICE,0.8160066006600658,0.7494593759654001,,,0.6009693053311793,0.8521183549407605,,0.8503032408025862,,,,0.6681399631675876,0.6924345495774067,0.7850847457627118
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,EPL,1379.58984375,411.171875,,,934.875,4265.3671875,,4059.78125,,,,1505.10546875,1501.859375,1175.0859375
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,Hausdorff,6.378335715835774,21.221836230821605,,,11.502149961435537,9.659037067446864,,13.718706621870489,,,,89.93071784346449,14.835816650541235,6.735453437431848
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,LineRatio,0.830078125,0.6529209621993127,,,0.8762677484787018,0.7289201183431953,,0.8195718654434251,,,,0.8409915356711004,0.8829516539440203,0.7637130801687764
