ID,Date,Comparison,Metric,brain,brainstem,esophagus,eyeback_merged,eyefront_merged,lips,mandible,opticNerve_merged,parotid_merged,pcm_low,pcm_mid,pcm_up,spinalcord,submandibular_merged,thyroid
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,DICE,0.9858475751786228,0.816006600660066,0.7494593759654001,,,0.6009693053311793,0.8521183549407605,,0.8503032408025862,,,,0.6681399631675876,0.6924345495774067,0.7850847457627118
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,EPL,1924.93359375,788.80078125,84.3984375,,,638.3984375,1760.46484375,,2300.3984375,,,,792.046875,1123.1484375,515.046875
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,EPL_L,0.0890568682418902,0.474609375,0.134020618556701,,,0.5983772819472617,0.3008505917159763,,0.4643949322848405,,,,0.4425634824667472,0.6603053435114504,0.3347398030942334
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,EPL_V,0.0029078130107878,0.0588377723970944,0.0282404055032585,,,0.1601520086862106,0.0486339451186704,,0.0537792168369928,,,,0.1289186333215921,0.084307992202729,0.0800268997982515
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,Hausdorff,6.816548395724188,6.378335715835774,21.221836230821605,,,11.502149961435538,9.659037067446864,,13.718706621870489,,,,89.93071784346448,14.835816650541236,6.735453437431848
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,MSD,0.0208573494958879,0.4384249578605465,1.3892959041161603,,,1.059191073257457,0.30977260725097,,0.3748068375483869,,,,1.3200277637886422,0.94059717015177,0.43568965765607
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,DICE,0.9885511613328772,0.9111385374884295,0.8957055214723927,,,0.864203821656051,0.861057233459561,,0.8818778657774072,,,,0.723650558621618,0.92336072446755,0.8725806451612903
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,EPL,1241.08984375,417.6640625,99.546875,,,204.50390625,1506.1875,,1860.01171875,,,,650.30078125,409.0078125,292.1484375
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,EPL_L,0.0574189026832198,0.2513020833333333,0.1580756013745704,,,0.191683569979716,0.257396449704142,,0.3754914809960681,,,,0.3633615477629988,0.2404580152671755,0.189873417721519
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,EPL_V,0.0018747956848643,0.0311541565778853,0.0333091962346126,,,0.0513029315960912,0.0416093740658815,,0.0434837599919052,,,,0.10584712927087,0.0307017543859649,0.0453934095494283
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,Hausdorff,6.186258210696839,6.192058078858202,3.060446537323026,,,4.590669805984539,7.476861483376669,,10.55654215524149,,,,90.53406890810022,3.854083306038261,3.854083306038261
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,MSD,0.0141767426302902,0.1459416643949636,0.1259590085987783,,,0.216427136512989,0.3107496549362425,,0.2590217543354139,,,,1.1990093311704546,0.1064836473314294,0.1744659255302868
