<<<<<<< HEAD
ID,Date,Comparison,Metric,brainstem,esophagus,eyeback_merged,eyefront_merged,lips,mandible,opticNerve_merged,parotid_merged,pcm_low,pcm_mid,pcm_up,spinalcord,submandibular_merged,thyroid
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,DICE,0.816006600660066,0.7494593759654001,,,0.6009693053311793,0.8521183549407605,,0.8503032408025862,,,,0.6681399631675876,0.6924345495774067,0.7850847457627118
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,EPL,757.421875,66.00390625,,,607.01953125,1614.390625,,2083.9921875,,,,939.203125,1006.2890625,484.75
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,Hausdorff,6.378335715835774,21.221836230821605,,,11.502149961435538,9.659037067446864,,13.718706621870489,,,,89.93071784346448,14.835816650541236,6.735453437431848
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,LineRatio,0.4660452729693741,0.1055363321799307,,,0.5855949895615866,0.2781506338553318,,0.4343707713125845,,,,0.4592592592592592,0.625,0.3260553129548763
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,MSD,0.4384249578605466,1.3892959041161606,,,1.059191073257457,0.3097726072509699,,0.3748068375483869,,,,1.3200277637886422,0.94059717015177,0.43568965765607
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,VolumeRatio,0.1291773778920308,0.0148257968865826,,,0.0836169178415167,0.0841150524942535,,0.1096540327309558,,,,0.0057018734727124,0.3546272011989509,0.0851285615010424
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,DICE,0.9111385374884295,0.8957055214723927,,,0.864203821656051,0.861057233459561,,0.8818778657774072,,,,0.723650558621618,0.92336072446755,0.8725806451612903
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,EPL,389.53125,64.921875,,,196.9296875,1422.87109375,,1692.296875,,,,754.17578125,357.0703125,287.8203125
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,Hausdorff,6.192058078858202,3.060446537323026,,,4.590669805984539,7.476861483376669,,10.55654215524149,,,,90.53406890810022,3.854083306038261,3.854083306038261
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,LineRatio,0.2337662337662337,0.1079136690647482,,,0.182,0.2430683918669131,,0.3503584229390681,,,,0.3792165397170838,0.2112676056338028,0.1875881523272214
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,MSD,0.1459416643949636,0.1259590085987783,,,0.216427136512989,0.3107496549362425,,0.2590217543354139,,,,1.1990093311704548,0.1064836473314294,0.1744659255302868
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,VolumeRatio,0.0088536812674743,0.0255387071029529,,,0.0210688591983556,0.0825429847641192,,0.0709145896339555,,,,0.007560907308877,0.0319619177150629,0.0163881748071979
