ID,Date,Comparison,Metric,brain,brainstem,esophagus,eyeback_merged,eyefront_merged,lips,mandible,opticNerve_merged,parotid_merged,pcm_low,pcm_mid,pcm_up,spinalcord,submandibular_merged,thyroid
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,DICE,0.9858475751786228,0.816006600660066,0.7494593759654001,,,0.6009693053311793,0.8521183549407605,,0.8503032408025862,,,,0.6681399631675876,0.6924345495774067,0.7850847457627118
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,EPL,1581.9296875,626.49609375,324.609375,,,916.48046875,1511.59765625,,1990.9375,,,,1237.84375,856.96875,509.63671875
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,Hausdorff,6.816548395724188,6.378335715835774,21.221836230821605,,,11.502149961435538,9.659037067446864,,13.718706621870489,,,,89.93071784346448,14.835816650541236,6.735453437431848
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,0.0,0.0
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,MSD,0.0208573494958879,0.4384249578605465,1.3892959041161606,,,1.059191073257457,0.30977260725097,,0.3748068375483869,,,,1.3200277637886422,0.94059717015177,0.43568965765607
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,0.0,0.0
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,DICE,0.9885511613328772,0.9111385374884295,0.8957055214723927,,,0.864203821656051,0.861057233459561,,0.8818778657774072,,,,0.723650558621618,0.92336072446755,0.8725806451612903
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,EPL,1157.7734375,451.20703125,95.21875,,,231.5546875,1260.56640625,,1756.13671875,,,,915.3984375,411.171875,288.90234375
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,Hausdorff,6.186258210696839,6.192058078858202,3.060446537323026,,,4.590669805984539,7.476861483376669,,10.55654215524149,,,,90.53406890810022,3.854083306038261,3.854083306038261
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,0.0,0.0
