ID,Date,Comparison,Metric,brain,brainstem,esophagus,eyeback_merged,eyefront_merged,lips,mandible,opticNerve_merged,parotid_merged,pcm_low,pcm_mid,pcm_up,spinalcord,submandibular_merged,thyroid
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,DICE,0.9858475751786228,0.8160066006600658,0.7494593759654001,,,0.6009693053311793,0.8521183549407605,,0.8503032408025862,,,,0.6681399631675876,0.6924345495774067,0.7850847457627118
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,EPL,1581.9296875,626.49609375,324.609375,,,916.48046875,1511.59765625,,1990.9375,,,,1237.84375,856.96875,509.63671875
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,Hausdorff,6.816548395724188,6.378335715835774,21.221836230821605,,,11.502149961435537,9.659037067446864,,13.718706621870489,,,,89.93071784346449,14.835816650541235,6.735453437431848
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,LineRatio,0.07441718415962538,0.41835260115606937,0.373134328358209,,,0.6841680129240711,0.2703173374613003,,0.4297057449789818,,,,0.5537270087124879,0.5981873111782477,0.3340425531914893
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,MSD,0.02085734949588793,0.4384249578605465,1.3892959041161606,,,1.059191073257457,0.30977260725096994,,0.37480683754838695,,,,1.3200277637886422,0.9405971701517699,0.4356896576560701
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,VolumeRatio,0.007897199013340836,0.2580701754385965,0.22195845697329375,,,0.4770070148090413,0.15323965155465125,,0.1834826645890144,,,,0.32572410407461955,0.5584158415841585,0.19319390287132224
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,DICE,0.9885511613328772,0.9111385374884295,0.8957055214723927,,,0.8642038216560508,0.8610572334595609,,0.8818778657774072,,,,0.7236505586216179,0.92336072446755,0.8725806451612903
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,EPL,1157.7734375,451.20703125,95.21875,,,231.5546875,1260.56640625,,1756.13671875,,,,915.3984375,411.171875,288.90234375
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,Hausdorff,6.186258210696839,6.192058078858203,3.0604465373230267,,,4.590669805984539,7.476861483376669,,10.556542155241491,,,,90.53406890810022,3.854083306038261,3.854083306038261
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,LineRatio,0.05381211023938845,0.2662835249042146,0.1522491349480969,,,0.21188118811881188,0.2249034749034749,,0.3630872483221477,,,,0.4457323498419389,0.241423125794155,0.18909348441926346
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,MSD,0.014176742630290244,0.1459416643949636,0.1259590085987783,,,0.21642713651298906,0.31074965493624257,,0.2590217543354139,,,,1.1990093311704548,0.10648364733142944,0.17446592553028684
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,VolumeRatio,0.003363588176398605,0.07120885881267303,0.04507888805409466,,,0.109979633401222,0.14933993399339934,,0.12360624402676013,,,,0.2399441340782123,0.05126064451494406,0.07034845496383957
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,DICE,0.9854573008025296,0.7377289377289378,0.5759691789068143,,,0.6574870912220311,0.9432020581832576,,0.791023842917251,,,,0.8573201955155558,,0.7551910299003323
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,EPL,2213.671875,1187.109375,750.0,,,1109.765625,476.953125,,1938.28125,,,,660.9375,,1161.328125
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,Hausdorff,9.0,15.234375,24.284417023191022,,,10.902443820079975,48.347853029665394,,12.0,,,,4.225255400934363,,9.66227815479481
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,LineRatio,0.08298190124758391,0.6207107843137255,0.6387225548902196,,,0.6157347204161249,0.05804335424985739,,0.5775139664804471,,,,0.17111650485436894,,0.5199370409233998
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,MSD,0.03052326249118193,1.1649839453804574,2.554533790330596,,,0.969269132821618,0.18552063220733608,,0.5872086703969817,,,,0.1883567697847669,,0.6123914262531609
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,VolumeRatio,0.012499527582861963,0.3781245484756538,0.5080385852090032,,,0.4377795317021837,0.032958480874742214,,0.2406195261362589,,,,0.06268882175226588,,0.26924749891257066
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,DICE,0.9902377179080823,0.8470854190214759,0.8369003690036899,,,0.8450028232636928,0.9568994585159768,,0.9005299860529986,,,,0.8528084642912712,,0.8703296703296705
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,EPL,1232.8125,694.921875,183.984375,,,560.15625,200.390625,,851.953125,,,,711.328125,,664.453125
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,Hausdorff,9.73308328107029,15.234375,3.515625,,,4.831764405020697,48.30522766255482,,9.415459569572267,,,,4.225255400934363,,6.1133698575846855
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,LineRatio,0.04825688073394496,0.4392592592592592,0.23020527859237536,,,0.35043988269794724,0.025154457193292144,,0.3268884892086331,,,,0.18382798304058146,,0.32033898305084746
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,MSD,0.016652329397085438,0.4776647942141946,0.24287110259457276,,,0.2734862371781519,0.12636879250203265,,0.1933372559535801,,,,0.1952028755282665,,0.2327347357814277
