ID,Metric,Segment,GTvsATLAS,GTvsDL,GTvsDLB,Color_Dice_DLDLB,Color_DLDLB,Color_Dice_DLBDL,Color_DLBDL,Color_Dice_DLATLAS,Color_DLATLAS,Color_Dice_ATLASDL,Color_ATLASDL,Color_Dice_ATLASDLB,Color_ATLASDLB,Color_Dice_DLBATLAS,Color_DLBATLAS,Color_Dice_DLDL,Color_DLDL,Color_Dice_DLBDLB,Color_DLBDLB,Color_Dice_ATLASATLAS,Color_ATLASATLAS
0ku1qeiExUvrl65s5bvTX5fKA,DICE,brainstem,,0.816006600660066,0.9111385374884295,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,brainstem_1,,0.816006600660066,0.9111385374884295,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,brainstem_2,,0.816006600660066,0.9111385374884295,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,esophagus,0.4742268041237113,0.7494593759654001,0.8957055214723927,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,esophagus_1,0.4742268041237113,0.7494593759654001,0.8957055214723927,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,esophagus_2,0.4742268041237113,0.7494593759654001,0.8957055214723927,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,eyeback_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,eyeback_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,eyeback_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,eyefront_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,eyefront_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,eyefront_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,lips,0.3411878186578476,0.6009693053311793,0.864203821656051,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,lips_1,0.3411878186578476,0.6009693053311793,0.864203821656051,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,lips_2,0.3411878186578476,0.6009693053311793,0.864203821656051,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,mandible,0.7965833161121444,0.8521183549407605,0.861057233459561,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,mandible_1,0.7965833161121444,0.8521183549407605,0.861057233459561,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,mandible_2,0.7965833161121444,0.8521183549407605,0.861057233459561,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,opticNerve_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,opticNerve_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,opticNerve_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,parotid_merged,0.7936151439801075,0.8503032408025862,0.8818778657774072,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,parotid_merged_1,0.7936151439801075,0.8503032408025862,0.8818778657774072,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,parotid_merged_2,0.7936151439801075,0.8503032408025862,0.8818778657774072,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,pcm_low,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,pcm_low_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,pcm_low_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,pcm_mid,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,pcm_mid_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,pcm_mid_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,pcm_up,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,pcm_up_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,pcm_up_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,spinalcord,0.7073013830813767,0.6681399631675876,0.723650558621618,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,spinalcord_1,0.7073013830813767,0.6681399631675876,0.723650558621618,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,spinalcord_2,0.7073013830813767,0.6681399631675876,0.723650558621618,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,submandibular_merged,0.5583082640240665,0.6924345495774067,0.92336072446755,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,submandibular_merged_1,0.5583082640240665,0.6924345495774067,0.92336072446755,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,submandibular_merged_2,0.5583082640240665,0.6924345495774067,0.92336072446755,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,thyroid,0.4336703828536859,0.7850847457627118,0.8725806451612903,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,thyroid_1,0.4336703828536859,0.7850847457627118,0.8725806451612903,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,thyroid_2,0.4336703828536859,0.7850847457627118,0.8725806451612903,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,EPL,brainstem,,1379.58984375,1092.8515625,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
