ID,Metric,Segment,GTvsATLAS,GTvsDL,GTvsDLB,Color_Dice_DLDLB,Color_DLDLB,Color_Dice_DLBDL,Color_DLBDL,Color_Dice_DLATLAS,Color_DLATLAS,Color_Dice_ATLASDL,Color_ATLASDL,Color_Dice_ATLASDLB,Color_ATLASDLB,Color_Dice_DLBATLAS,Color_DLBATLAS,Color_Dice_DLDL,Color_DLDL,Color_Dice_DLBDLB,Color_DLBDLB,Color_Dice_ATLASATLAS,Color_ATLASATLAS
0ku1qeiExUvrl65s5bvTX5fKA,DICE,brainstem,,0.8160066006600658,0.9111385374884295,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,brainstem_1,,0.8160066006600658,0.9111385374884295,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,brainstem_2,,0.8160066006600658,0.9111385374884295,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,esophagus,0.4742268041237113,0.7494593759654001,0.8957055214723927,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
0ku1qeiExUvrl65s5bvTX5fKA,DICE,esophagus_1,0.4742268041237113,0.7494593759654001,0.8957055214723927,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
0ku1qeiExUvrl65s5bvTX5fKA,DICE,esophagus_2,0.4742268041237113,0.7494593759654001,0.8957055214723927,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
0ku1qeiExUvrl65s5bvTX5fKA,DICE,eyeback_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,eyeback_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,eyeback_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,eyefront_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,eyefront_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,eyefront_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,lips,0.34118781865784764,0.6009693053311793,0.8642038216560508,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
0ku1qeiExUvrl65s5bvTX5fKA,DICE,lips_1,0.34118781865784764,0.6009693053311793,0.8642038216560508,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
0ku1qeiExUvrl65s5bvTX5fKA,DICE,lips_2,0.34118781865784764,0.6009693053311793,0.8642038216560508,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
0ku1qeiExUvrl65s5bvTX5fKA,DICE,mandible,0.7965833161121444,0.8521183549407605,0.8610572334595609,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
0ku1qeiExUvrl65s5bvTX5fKA,DICE,mandible_1,0.7965833161121444,0.8521183549407605,0.8610572334595609,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
0ku1qeiExUvrl65s5bvTX5fKA,DICE,mandible_2,0.7965833161121444,0.8521183549407605,0.8610572334595609,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
0ku1qeiExUvrl65s5bvTX5fKA,DICE,opticNerve_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,opticNerve_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,opticNerve_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,parotid_merged,0.7936151439801075,0.8503032408025862,0.8818778657774072,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
0ku1qeiExUvrl65s5bvTX5fKA,DICE,parotid_merged_1,0.7936151439801075,0.8503032408025862,0.8818778657774072,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
0ku1qeiExUvrl65s5bvTX5fKA,DICE,parotid_merged_2,0.7936151439801075,0.8503032408025862,0.8818778657774072,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
0ku1qeiExUvrl65s5bvTX5fKA,DICE,pcm_low,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,pcm_low_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,pcm_low_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
