ID,Metric,Segment,GTvsDL,GTvsDLB
0ku1qeiExUvrl65s5bvTX5fKA,DICE,brainstem,0.8160066006600658,0.9111385374884295
0ku1qeiExUvrl65s5bvTX5fKA,DICE,brainstem_1,0.8160066006600658,0.9111385374884295
0ku1qeiExUvrl65s5bvTX5fKA,DICE,esophagus,0.7494593759654001,0.8957055214723927
0ku1qeiExUvrl65s5bvTX5fKA,DICE,esophagus_1,0.7494593759654001,0.8957055214723927
0ku1qeiExUvrl65s5bvTX5fKA,DICE,eyeback_merged,,
0ku1qeiExUvrl65s5bvTX5fKA,DICE,eyeback_merged_1,,
0ku1qeiExUvrl65s5bvTX5fKA,DICE,eyefront_merged,,
0ku1qeiExUvrl65s5bvTX5fKA,DICE,eyefront_merged_1,,
0ku1qeiExUvrl65s5bvTX5fKA,DICE,lips,0.6009693053311793,0.8642038216560508
0ku1qeiExUvrl65s5bvTX5fKA,DICE,lips_1,0.6009693053311793,0.8642038216560508
0ku1qeiExUvrl65s5bvTX5fKA,DICE,mandible,0.8521183549407605,0.8610572334595609
0ku1qeiExUvrl65s5bvTX5fKA,DICE,mandible_1,0.8521183549407605,0.8610572334595609
0ku1qeiExUvrl65s5bvTX5fKA,DICE,opticNerve_merged,,
0ku1qeiExUvrl65s5bvTX5fKA,DICE,opticNerve_merged_1,,
0ku1qeiExUvrl65s5bvTX5fKA,DICE,parotid_merged,0.8503032408025862,0.8818778657774072
0ku1qeiExUvrl65s5bvTX5fKA,DICE,parotid_merged_1,0.8503032408025862,0.8818778657774072
0ku1qeiExUvrl65s5bvTX5fKA,DICE,pcm_low,,
0ku1qeiExUvrl65s5bvTX5fKA,DICE,pcm_low_1,,
0ku1qeiExUvrl65s5bvTX5fKA,DICE,pcm_mid,,
0ku1qeiExUvrl65s5bvTX5fKA,DICE,pcm_mid_1,,
0ku1qeiExUvrl65s5bvTX5fKA,DICE,pcm_up,,
0ku1qeiExUvrl65s5bvTX5fKA,DICE,pcm_up_1,,
0ku1qeiExUvrl65s5bvTX5fKA,DICE,spinalcord,0.6681399631675876,0.7236505586216179
0ku1qeiExUvrl65s5bvTX5fKA,DICE,spinalcord_1,0.6681399631675876,0.7236505586216179
