ID,Date,Comparison,Metric,brain,brainstem,esophagus,eyeback_merged,eyefront_merged,lips,mandible,opticNerve_merged,parotid_merged,pcm_low,pcm_mid,pcm_up,spinalcord,submandibular_merged,thyroid
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,DICE,0.9858475751786228,0.816006600660066,0.7494593759654001,,,0.6009693053311793,0.8521183549407605,,0.8503032408025862,,,,0.6681399631675876,0.6924345495774067,0.7850847457627118
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,EPL,509.63671875,321.36328125,2.1640625,,,173.125,526.94921875,,942.44921875,,,,93.0546875,549.671875,98.46484375
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,EPL_L,0.0235782939527432,0.193359375,0.0034364261168384,,,0.1622718052738336,0.0900517751479289,,0.1902577544779379,,,,0.0519951632406287,0.3231552162849873,0.0639943741209564
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,EPL_V,0.0007698594311866,0.0239709443099273,0.000724112961622,,,0.0434310532030401,0.0145573025647157,,0.0220327835677425,,,,0.0151461782317717,0.0412605588044184,0.015299260255548
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,Hausdorff,6.816548395724188,6.378335715835774,21.221836230821605,,,11.502149961435538,9.659037067446864,,13.718706621870489,,,,89.93071784346448,14.835816650541236,6.735453437431848
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,MSD,0.0208573494958879,0.4384249578605465,1.3892959041161603,,,1.059191073257457,0.3097726072509699,,0.3748068375483869,,,,1.3200277637886422,0.94059717015177,0.43568965765607
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,DICE,0.9885511613328772,0.9111385374884295,0.8957055214723927,,,0.864203821656051,0.861057233459561,,0.8818778657774072,,,,0.723650558621618,0.92336072446755,0.8725806451612903
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,EPL,140.6640625,66.00390625,2.1640625,,,28.1328125,490.16015625,,576.72265625,,,,42.19921875,41.1171875,16.23046875
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,EPL_L,0.0065078093712454,0.0397135416666666,0.0034364261168384,,,0.0263691683569979,0.0837647928994082,,0.1164263870685889,,,,0.0235792019347037,0.0241730279898218,0.010548523206751
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,EPL_V,0.0002124877410918,0.0049233252623083,0.000724112961622,,,0.007057546145494,0.0135409816464398,,0.0134827481533947,,,,0.0068686157097569,0.0030864197530864,0.0025218560860793
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,Hausdorff,6.186258210696839,6.192058078858202,3.060446537323026,,,4.590669805984539,7.476861483376669,,10.55654215524149,,,,90.53406890810022,3.854083306038261,3.854083306038261
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,MSD,0.0141767426302902,0.1459416643949636,0.1259590085987783,,,0.216427136512989,0.3107496549362425,,0.2590217543354139,,,,1.1990093311704548,0.1064836473314294,0.1744659255302868
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,DICE,0.9854573008025296,0.7377289377289378,0.5759691789068143,,,0.657487091222031,0.9432020581832576,,0.791023842917251,,,,0.8573201955155558,,0.7551910299003323
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,EPL,359.765625,358.59375,155.859375,,,280.078125,239.0625,,277.734375,,,,10.546875,,233.203125
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,EPL_L,0.0138226024313372,0.208731241473397,0.19,,,0.175735294117647,0.0291678581641406,,0.1080218778486782,,,,0.0026658767772511,,0.1231435643564356
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,EPL_V,0.0003889581496234,0.0222642607683352,0.0463414634146341,,,0.0368713360074051,0.0039747486555997,,0.0135661133371493,,,,0.0006447915174093,,0.0214254952627045
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,Hausdorff,9.0,15.234375,24.284417023191025,,,10.902443820079974,48.347853029665394,,12.0,,,,4.225255400934363,,9.66227815479481
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,MSD,0.0305232624911819,1.1649839453804574,2.554533790330596,,,0.969269132821618,0.185520632207336,,0.5872086703969817,,,,0.1883567697847668,,0.6123914262531609
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,DICE,0.9902377179080823,0.8470854190214759,0.83690036900369,,,0.8450028232636928,0.9568994585159768,,0.9005299860529986,,,,0.8528084642912712,,0.8703296703296705
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,EPL,710.15625,300.0,9.375,,,133.59375,261.328125,,137.109375,,,,18.75,,16.40625
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,EPL_L,0.0272850067537145,0.1746248294679399,0.0114285714285714,,,0.0838235294117647,0.0318844724049185,,0.0533272561531449,,,,0.0047393364928909,,0.0086633663366336
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,EPL_V,0.0007677805819928,0.0186263096623981,0.002787456445993,,,0.0175871644554149,0.0043449458343075,,0.0066971951917572,,,,0.0011462960309499,,0.0015073212747631
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,Hausdorff,9.73308328107029,15.234375,3.515625,,,4.831764405020696,48.305227662554806,,9.415459569572269,,,,4.225255400934363,,6.1133698575846855
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,MSD,0.0166523293970854,0.4776647942141946,0.2428711025945727,,,0.2734862371781519,0.1263687925020326,,0.1933372559535801,,,,0.1952028755282665,,0.2327347357814276
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,DICE,0.9880242451566784,0.8463905741668865,0.7784776902887138,,0.2046204620462046,0.6644102216957184,0.9417947386110176,,0.8470031545741326,0.6768642447418738,0.7478753541076487,0.5020975353959098,0.823218547562223,0.885121249486231,0.5095703955763505
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,EPL,466.40625,237.890625,338.671875,,257.8125,284.765625,161.71875,,1143.75,39.84375,21.09375,403.125,55.078125,205.078125,85.546875
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,EPL_L,0.019876148621654,0.1228813559322034,0.1770833333333333,,0.6962025316455697,0.2341040462427745,0.0234295415959252,,0.2145054945054945,0.0576271186440678,0.0140845070422535,0.2222222222222222,0.0146235220908525,0.1031839622641509,0.1332116788321168
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,EPL_V,0.0005905622805794,0.0185625457205559,0.0367965367965368,,0.2022058823529411,0.0427065026362038,0.0041064095697196,,0.0312560046115416,0.0151515151515151,0.003966505068312,0.0559531554977228,0.0040608259892863,0.0173887122416534,0.0525936599423631
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,Hausdorff,10.96524383065078,5.2407843222651325,13.094495802149083,,6.686222132583541,7.052156418872882,3.983271906125039,,14.42661419965284,6.1133698575846855,17.985651019024164,25.106102968202773,5.687349757630965,9.889291971780638,13.354110804940364
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,MSD,0.0228896485701441,0.2848815749731224,0.7457084379810279,,1.4035014286251113,1.0245444027281212,0.0791199702515248,,0.3859991896359608,0.6910079151507176,0.7766065495174728,2.995201294033935,0.2808103175317921,0.2379290157732468,1.357544589554169
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,DICE,0.98933802720907,0.8772958523756144,0.8507992895204263,0.9281804611046608,0.857959961868446,0.7846981930026913,0.9480444376807184,,0.8722247104741186,0.8346655448043753,0.8881692573402418,0.8181221273801708,0.8244919049259387,0.9153754469606674,0.7124600638977636
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,EPL,232.03125,100.78125,48.046875,2.34375,0.0,305.859375,55.078125,,754.6875,23.4375,0.0,144.140625,64.453125,22.265625,126.5625
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,EPL_L,0.0098881342389133,0.0520581113801452,0.0251225490196078,0.0021141649048625,0.0,0.2514450867052023,0.0079796264855687,,0.1415384615384615,0.0338983050847457,0.0,0.0794573643410852,0.0171126322339763,0.0112028301886792,0.1970802919708029
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,EPL_V,0.0002937973154641,0.0078639356254572,0.0052202699261522,0.0003447087211306,0.0,0.0458699472759226,0.0013985597809914,,0.0206238391084352,0.0089126559714795,0.0,0.0200065061808718,0.0047520304129946,0.0018879173290937,0.0778097982708933
