,Comparison,Metric,Segment,value
0,GTvsDL,DICE,brainstem,0.8460396443525003
1,GTvsDL,EPL,brainstem,1544.5027825342465
2,GTvsDL,Hausdorff,brainstem,7.5794434802621895
3,GTvsDL,LineRatio,brainstem,0.7863347427863285
4,GTvsDL,MSD,brainstem,0.39857238905444836
5,GTvsDL,VolumeRatio,brainstem,0.14010809342030198
6,GTvsDLB,DICE,brainstem,0.9074837820372275
7,GTvsDLB,EPL,brainstem,1340.7331442636987
8,GTvsDLB,Hausdorff,brainstem,5.447214085554969
9,GTvsDLB,LineRatio,brainstem,0.679008349848471
10,GTvsDLB,MSD,brainstem,0.15518011347911467
11,GTvsDLB,VolumeRatio,brainstem,0.08778852250617
12,GTvsDL,DICE,esophagus,0.718374367153458
13,GTvsDL,EPL,esophagus,1128.8817671654929
14,GTvsDL,Hausdorff,esophagus,19.191921513748156
15,GTvsDL,LineRatio,esophagus,0.7417037421899529
16,GTvsDL,MSD,esophagus,1.733886727125043
17,GTvsDL,VolumeRatio,esophagus,0.24887305477408578
18,GTvsDLB,DICE,esophagus,0.8735841271025009
19,GTvsDLB,EPL,esophagus,932.8463908450705
20,GTvsDLB,Hausdorff,esophagus,9.790247103485862
21,GTvsDLB,LineRatio,esophagus,0.6057944270035259
22,GTvsDLB,MSD,esophagus,0.21761436212668187
23,GTvsDLB,VolumeRatio,esophagus,0.12031728731057086
24,GTvsDL,DICE,eyeback_merged,0.6681186266022219
25,GTvsDL,EPL,eyeback_merged,1143.994357638889
26,GTvsDL,Hausdorff,eyeback_merged,14.109485761386903
27,GTvsDL,LineRatio,eyeback_merged,0.8398268884062348
28,GTvsDL,MSD,eyeback_merged,2.3126166498158307
29,GTvsDL,VolumeRatio,eyeback_merged,0.386729497914624
30,GTvsDLB,DICE,eyeback_merged,0.8804930397146247
31,GTvsDLB,EPL,eyeback_merged,784.3519176136364
32,GTvsDLB,Hausdorff,eyeback_merged,4.950658088528209
33,GTvsDLB,LineRatio,eyeback_merged,0.6133189143163651
34,GTvsDLB,MSD,eyeback_merged,0.19594806576638907
35,GTvsDLB,VolumeRatio,eyeback_merged,0.11166467193477536
36,GTvsDL,DICE,eyefront_merged,0.3558926742719664
37,GTvsDL,EPL,eyefront_merged,758.66484375
38,GTvsDL,Hausdorff,eyefront_merged,35.41651215623993
39,GTvsDL,LineRatio,eyefront_merged,0.9170613026203773
40,GTvsDL,MSD,eyefront_merged,8.205725925139781
41,GTvsDL,VolumeRatio,eyefront_merged,0.6575109036100528
42,GTvsDLB,DICE,eyefront_merged,0.8073114671038923
43,GTvsDLB,EPL,eyefront_merged,577.7212357954545
44,GTvsDLB,Hausdorff,eyefront_merged,5.444935940091822
45,GTvsDLB,LineRatio,eyefront_merged,0.6124861469433207
