ID,Date,DICE,Hausdorff,MSD,EPL,LineRatio,VolumeRatio
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.8541492036881811,4.6875,0.22872004066663304,554.296875,0.2766081871345029,0.11835954101147471
aw750b2CBUHrLo05pev13648J,20141211,0.8930390492359932,3.7057941330098196,0.13952298267213475,104.296875,0.07379767827529021,0.030882992605480643
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,0.83690036900369,3.515625,0.24287110259457273,183.984375,0.23020527859237536,0.10306198655713218
HNCDL_358,20181126,,,,,,
HNCDL_360,20180918,0.9000180147721132,3.983271906125039,0.13488551801878385,168.75,0.10480349344978165,0.03195352214960058
qQdUPyW8kY98HmKaAKWbWqONX,20200103,0.8401027299533911,7.03125,0.26950026602122584,712.5,0.3006923837784372,0.1347517730496454
0ku1qeiExUvrl65s5bvTX5fKA,20140505,0.8957055214723927,3.060446537323026,0.1259590085987783,95.21875,0.1522491349480969,0.045078888054094664
cha4gqrSUuXC70qTTZOsnoWmp,20141215,0.7768833535844472,9.415459569572269,0.58035043342068,1184.765625,0.4603825136612022,0.3092629482071713
rAcZtRAKdemIAfzzp4breJlLu,20131120,0.8361774744027304,12.23473419012955,0.5558077476798511,377.34375,0.23922734026745915,0.13101604278074866
HNCDL_216,20150818,0.884185773074662,5.181967117140459,0.1587000088243074,195.703125,0.13087774294670845,0.05365296803652968
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,0.9337121212121212,2.6203921611325662,0.07763483591565545,18.75,0.034482758620689655,0.00893743793445879
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,0.8390433096315449,246.52366020133343,1.0427425711951366,105.46875,0.18218623481781376,0.08831521739130435
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,0.8714676390154968,5.096337532974047,0.19497690639477705,246.09375,0.12727272727272726,0.07132018209408195
REvFNnfWHRbivCtY8oVGJilOd,20130731,0.8342208022719205,7.411588266019639,0.2759360379304309,173.4375,0.1544885177453027,0.07524454477050414
HNCDL_176,20170519,0.933934522642619,2.34375,0.08156287587425992,59.765625,0.04866412213740458,0.012470771628994544
HNCDL_224,20150812,0.8747433264887065,7.462700217163356,0.2159409483744309,290.625,0.14302191464821223,0.09001264222503161
HNCDL_399,20160825,0.9325696433220516,3.220759384931603,0.09082771441039639,67.96875,0.07733333333333334,0.022291342664593053
