ID,Date,DICE,Hausdorff,MSD,EPL,LineRatio,VolumeRatio
HNCDL_098,20170529,0.8699805825242718,15.123708622556837,0.2711176212607074,316.40625,0,0
HNCDL_412,20180607,0.9238581576469918,8.08114667857384,0.12852265973904123,164.0625,0,0
HNCDL_337,20180511,0.8974079229524848,7.411588266019639,0.1829103961050123,240.234375,0,0
HNCDL_316,20150722,0.8924324593263346,11.71875,0.21713302643297233,454.6875,0,0
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.8762103071317023,6.686222132583541,0.2359684552625098,285.9375,0,0
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,0.885777299071652,7.267930581768531,0.2530042593001243,661.71875,0,0
HNCDL_141,20160926,0.8808658961658411,11.889964101623294,0.26188015019539795,336.51171875,0,0
HNCDL_358,20181126,0.8831842664426546,23.888826371143164,0.2918725545957467,592.96875,0,0
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,0.8943912448700411,13.008044761439937,0.29314525457302154,489.84375,0,0
HNCDL_317,20150123,0.8476385485549327,14.218586880932472,0.39221181520164883,625.78125,0,0
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.8646639326046991,8.219054473922927,0.2778929304638594,700.0,0,0
HNCDL_185,20170523,0.8685083825367409,9.447958298787363,0.2601301291266847,295.3125,0,0
HNCDL_356,20160919,0.8710999054522534,8.08114667857384,0.2607668053773142,466.40625,0,0
HNCDL_360,20180918,0.8263101026472177,15.279380637193707,0.5335489389726507,417.1875,0,0
HNCDL_365,20170725,0.8833221606745933,10.363934234280919,0.2677344912426619,351.5625,0,0
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.8178070898598516,12.397125501628391,0.4864381981044805,1142.578125,0,0
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,0.9009788299567495,10.03787383527072,0.19231178353045264,279.96875,0,0
HNCDL_034,20170531,0.7998472116119175,9.912815746074624,0.4662208417428473,564.84375,0,0
HNCDL_396,20150825,0.844146214873582,10.429977172943621,0.3807467379060636,693.75,0,0
0ku1qeiExUvrl65s5bvTX5fKA,20140505,0.8818778657774072,10.55654215524149,0.2590217543354139,505.30859375,0,0
HNCDL_137,20160523,0.9098756400877835,5.806826868544472,0.14503925959944128,77.34375,0,0
HNCDL_045,20150203,0.8591023944170376,8.023118232830582,0.2891252753311473,453.22265625,0,0
REvFNnfWHRbivCtY8oVGJilOd,20130731,0.8895550646891764,6.310740008360747,0.17258454540420592,63.28125,0,0
HNCDL_109,20150723,0.868204804045512,8.967225480186165,0.2588469353707519,405.46875,0,0
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,0.8260166980877995,6.224675255083594,0.3449164735834662,300.0,0,0
HNCDL_250,20160714,0.8965626652564781,6.582725529036206,0.18080539355118302,152.34375,0,0
HNCDL_075,20180718,0.8353021509047456,9.0,0.4073212418031731,746.484375,0,0
HNCDL_340,20180723,0.889534338986227,19.156281861719016,0.27392152267436615,187.5,0,0
