ID,Date,DICE,Hausdorff,MSD,EPL,EPL_L,EPL_V
HNCDL_329,20160907,0.9831455704041474,9.98662435538781,0.030300893276298625,14221.13671875,0.5554475530386274,0.01661172818596844
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,0.9847696652429409,20.161699844631155,0.032179462672837965,11701.171875,0.4858407940833009,0.014990961883771628
HNCDL_281,20180306,0.9896771293729867,4.831764405020696,0.014332230084079467,11214.84375,0.47854785478547857,0.014287420501030127
HNCDL_302,20170208,0.9807350726182732,15.045706730347531,0.05076835806325108,10003.125,0.4728038107898527,0.015099038798303304
HNCDL_141,20160926,0.9888920205354061,5.4839993861759435,0.016033652424060955,11943.4609375,0.49631294964028777,0.014508068946844055
HNCDL_137,20160523,0.9847295385342756,6.987520264952725,0.026303071744824186,11452.734375,0.5179120296767356,0.01730212235590712
HNCDL_216,20150818,0.9887238614149174,3.8069888445463036,0.018157620915632493,10897.265625,0.45529768899334117,0.01328557631312756
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,0.9850881003351959,12.345490383638067,0.0350776841487929,11189.0625,0.47318862127069083,0.013559533851969882
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.9753794555472671,10.363934234280919,0.037696488187254996,28577.34375,0.7823548283606031,0.023300967163083837
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,0.13823838553710321,34.62171760727831,9.365139242638328,2157.421875,0.9866023579849946,0.056628729621654876
HNCDL_070,20151104,0.9798370493189341,9.447958298787363,0.0421071081297327,15394.921875,0.6294681360804983,0.018053364409434967
HNCDL_399,20160825,0.9862687509550749,8.386434009197533,0.021205226039467232,11882.8125,0.5064429127959245,0.01696968885556686
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.9700343200617991,12.76979592586668,0.06876781830730044,26668.359375,0.7084332098496404,0.024377868205041044
HNCDL_360,20180918,0.9803951458632234,12.0,0.05268282749153887,10935.9375,0.4690390028146361,0.014110958220555548
HNCDL_224,20150812,0.9881280230192346,8.467913934745086,0.021942990712342327,12396.09375,0.46611439146911077,0.014205751059589487
HNCDL_398,20160919,0.9886402056588963,8.414160427703111,0.01918999014683013,10533.984375,0.44815036394456076,0.013361019533932442
AHemsMeH66TbIQkDKbVZhWWga,20190726,0.985679278436904,8.0,0.021548855943482145,18840.234375,0.5365438526231477,0.015871245177518648
HNCDL_340,20180723,0.9797724790305627,15.0,0.06393739117287436,9536.71875,0.4528658875904285,0.014126215951618839
HNCDL_014,20181205,0.9896814728902475,5.414101956926928,0.014711619723862666,12562.5,0.47015344311377244,0.015448894135876483
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,0.9770973785770334,6.0,0.03470061818313623,25817.578125,0.7506814774430967,0.02317325614173858
HNCDL_337,20180511,0.9852902264434726,6.441518769863206,0.028693621237242874,10553.90625,0.4658597144630664,0.01576559228630848
HNCDL_098,20170529,0.9866007437106592,6.0,0.024119008968451042,11521.875,0.4686367969494757,0.014669415938815765
HNCDL_218,20150812,0.9876423559532868,4.508947166825384,0.016814700895041258,10891.484375,0.5103241895261845,0.015431018881582916
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,0.9876074370641271,6.038693593195469,0.021677397907448055,11575.78125,0.47082936129647285,0.015106008147885342
HNCDL_045,20150203,0.9894378288562725,6.539300802576088,0.015420591130058718,11999.94140625,0.47362627281900743,0.014320464423506308
HNCDL_261,20160627,0.9787398497420393,9.0,0.06051314960736376,10999.21875,0.4607756504663721,0.013820542043249198
HNCDL_005,20150427,0.9854907943766597,21.0,0.04110064864875032,10991.015625,0.44424971580143996,0.012618462051781573
aw750b2CBUHrLo05pev13648J,20141211,,,,,,
rAcZtRAKdemIAfzzp4breJlLu,20131120,0.9872095614539228,9.415459569572269,0.01984318952202676,12871.875,0.5137031147694322,0.015989379232439923
qQdUPyW8kY98HmKaAKWbWqONX,20200103,0.9469746383125622,13.083649520131033,0.11606261468071237,39949.21875,0.93648700620845,0.026923332080228214
HNCDL_316,20150722,0.9837522119865489,21.03267198944597,0.044479672906522515,11905.078125,0.4831177477648849,0.014540983559628195
HNCDL_034,20170531,0.9889640748031497,9.889291971780638,0.018222471237074135,11182.03125,0.46392454297938546,0.014660918251014832
0ku1qeiExUvrl65s5bvTX5fKA,20140505,0.9858475751786229,6.816548395724188,0.020857349495887932,11617.76953125,0.5374949939927913,0.017549852893102322
HNCDL_317,20150123,0.9866566733995821,10.214986405552628,0.02385965024030697,12007.03125,0.4918394777265745,0.014857414641644263
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,0.9857802542595717,303.60087847073686,0.2553813557836243,11616.796875,0.4910342777887854,0.014677749875624837
HNCDL_447,20170421,0.9856504739605829,15.0,0.032772089138403605,11273.4375,0.4589256750310085,0.013766653787260837
HNCDL_283,20180625,0.9867846855243104,3.983271906125039,0.020966282558081153,10837.5,0.4779328165374677,0.015137874477425775
HNCDL_356,20160919,0.9691372342667491,21.32446740615695,0.19815564895698076,11435.15625,0.4615020809685963,0.013260962921488794
HNCDL_355,20160620,0.9723094235705141,9.0,0.053082420430979174,19692.96875,0.8114856429463171,0.02223096260068061
HNCDL_038,20170803,0.9854989129742122,9.0,0.02684500498277259,11862.890625,0.48955411548505656,0.015043080004874178
HNCDL_064,20180720,0.15614527746434662,92.9177433607274,20.451595879732096,2292.1875,0.7581395348837209,0.04973302822273074
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,0.9802956915690384,21.03554469522955,0.05433973756155255,12103.125,0.5087684729064039,0.014723240709589493
HNCDL_412,20180607,0.9865364137005993,13.372444265167083,0.031859240639887314,12608.203125,0.46688942891859053,0.012834766841232538
CqSvcPGw6aI5rzFXujXdff8zh,20141112,0.9814378639511692,8.414160427703111,0.029513430120701893,18189.84375,0.6806700578845817,0.019365608515777444
HNCDL_365,20170725,0.9868927791978132,7.644506299461071,0.020929058144735724,12234.375,0.5005753739930955,0.016199558701676747
