ID,Date,DICE,Hausdorff,MSD,EPL,LineRatio,VolumeRatio
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.8600382839770295,12.457202124298417,0.30247274111302874,1347.65625,0.590955806783145,0.3079019073569482
aw750b2CBUHrLo05pev13648J,20141211,0.8908484270734032,6.038693593195469,0.16543882697504164,2320.3125,0.6613226452905812,0.2233601560594977
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,0.7551910299003323,9.66227815479481,0.6123914262531609,2006.25,0.8441814595660749,0.47273456295108257
HNCDL_358,20181126,,,,,,
HNCDL_360,20180918,,,,,,
qQdUPyW8kY98HmKaAKWbWqONX,20200103,0.7876169906407487,9.988531020782036,0.48634573214327576,4353.515625,0.8281319661168078,0.3960982544822684
0ku1qeiExUvrl65s5bvTX5fKA,20140505,0.7850847457627118,6.735453437431848,0.43568965765607004,1164.265625,0.7620396600566572,0.4333561175666439
cha4gqrSUuXC70qTTZOsnoWmp,20141215,0.8359197186012828,6.0,0.26244985981736424,1066.40625,0.625,0.3270103092783505
rAcZtRAKdemIAfzzp4breJlLu,20131120,0.8829887711197397,6.0,0.22454550543044569,1306.640625,0.6349658314350797,0.23195340128978573
HNCDL_216,20150818,0.8995680345572354,4.6875,0.14578027366771878,1105.078125,0.5593119810201661,0.19792498004788509
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,0.8816074894394337,6.310740008360747,0.19455695923265445,1388.671875,0.6440217391304348,0.22901943462897525
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,0.8492874622139053,9.075973282002597,0.29671987254141236,1359.375,0.7099143206854345,0.2792
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,0.8792503863987635,4.674696054624835,0.16820241215171183,1635.9375,0.6038062283737025,0.24352230664328853
REvFNnfWHRbivCtY8oVGJilOd,20130731,0.8837529233732289,4.76790416810678,0.16750602719227176,1175.390625,0.6064087061668681,0.24232864926871236
HNCDL_176,20170519,0.8736851256194037,8.812749331579221,0.2639556213095584,1680.46875,0.6086587436332768,0.26006801503490246
HNCDL_224,20150812,0.8155235433240164,9.607545557561775,0.36815536393639453,1383.984375,0.6575723830734966,0.43653014500127196
HNCDL_399,20160825,0.7518248175182481,6.038693593195469,0.4052279616962667,346.875,0.7474747474747475,0.6007067137809188
Ya4IOOV26dyxhuttr23rVAyWa,20130715,,,,,,
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,0.7601413083201365,12.597171138915474,0.8737053154080119,1512.890625,0.7702863961813843,0.5074742268041237
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,0.8964203349042414,8.531378776500608,0.158210769470281,1501.171875,0.6117478510028653,0.19683689024390244
HNCDL_365,20170725,,,,,,
HNCDL_218,20150812,0.9213091084105403,3.8379403225153794,0.09902591782654771,1776.572265625,0.6042722664735699,0.1578185328185328
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,0.840420481519159,15.965145293977518,0.4644459660500909,1695.6171875,0.7098298676748582,0.3639034952056913
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,0.8873530018568186,6.038693593195469,0.18135062320531883,1427.34375,0.6729281767955801,0.2147915027537372
HNCDL_045,20150203,0.8042895442359249,7.67844185957471,0.3687553037529539,1224.86328125,0.6916010498687664,0.39635899073778347
HNCDL_141,20160926,0.8955503512880563,6.192058078858202,0.1558228294026549,1774.53125,0.5852962169878658,0.22325514874141877
HNCDL_317,20150123,0.8403976975405546,6.0,0.3109409715334669,1437.890625,0.7382671480144405,0.3164721141374838
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.6809135399673736,8.566448108937857,0.8310527719361993,2805.46875,0.8585774058577406,0.7255192878338279
HNCDL_283,20180625,0.9063307086614174,9.0,0.1560648631237928,1913.671875,0.6139097744360902,0.1899591211037302
HNCDL_301,20170707,0.8992832199963242,7.995726397582649,0.18336253439357045,1492.96875,0.6232876712328768,0.19394797380994513
HNCDL_356,20160919,0.7448586118251929,9.093508373078567,0.5521054288325815,1641.796875,0.7870786516853933,0.4490950226244344
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.6948118620523042,19.25016487348225,0.8878949655744092,2893.359375,0.8663157894736843,0.5050979608156737
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,0.5747147589252852,116.74368144873249,3.030914229215815,1627.734375,0.8038194444444444,1.1432104872619342
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,0.7211283340315598,8.286407592029853,0.5667981732201397,3390.234375,0.8771983020012128,0.7339213524439544
HNCDL_014,20181205,0.9071630005640159,9.0,0.15654828406390603,1388.75,0.5521868787276342,0.17879643710623505
HNCDL_329,20160907,0.8631082999870918,6.816548395724188,0.2671626018435511,3320.75390625,0.7893518518518519,0.2790605881192027
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,0.8745173745173745,6.0,0.22714480916091564,1573.828125,0.646917148362235,0.2448210922787194
HNCDL_070,20151104,0.896371249127704,13.513827553889017,0.21416268857827708,3131.25,0.7434613244296049,0.2230985915492958
HNCDL_005,20150427,0.8809428150528994,4.4706071315873865,0.1764134112805022,1244.53125,0.6444174757281553,0.2460559092167174
HNCDL_337,20180511,0.7452755905511811,20.86232422971192,0.7743280570105634,1163.671875,0.7366468842729971,0.5439260193358554
HNCDL_021,20170118,0.8759710220825695,9.093508373078567,0.23839304496503844,3059.765625,0.7507188039102932,0.23115087433916226
HNCDL_064,20180720,0.8357292844451623,20.024405275578722,0.6430977894738509,980.859375,0.6293233082706767,0.35020661157024796
HNCDL_075,20180718,0.8916389978871113,9.912815746074624,0.19512106714323274,2585.15625,0.7784050811573747,0.22379552943271885
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,0.7602579936873884,11.022618015251924,0.7202147681658561,1684.375,0.8191489361702128,0.44771911840082007
HNCDL_396,20150825,0.8974565257751098,6.0,0.1770280169244713,2058.984375,0.6560866318147871,0.19927841250751654
HNCDL_098,20170529,0.8934190994557151,4.9718445552179125,0.14774959382721262,1705.078125,0.6244635193133047,0.21445639187574672
HNCDL_149,20180327,0.8561727208661669,6.0,0.21993109116660547,2610.9375,0.8054953000723066,0.2616245192867964
HNCDL_109,20150723,0.8658564549415272,6.547247901074543,0.22886732060320497,1454.296875,0.684878587196468,0.27439024390243905
HNCDL_038,20170803,0.9034516285853184,7.73380679731043,0.15070365942565142,1398.046875,0.5982948846539619,0.19612877740470078
HNCDL_006,20150427,0.9106333611282311,6.0,0.1493902789188273,3003.515625,0.6798408488063661,0.18278214444609225
HNCDL_281,20180306,0.8919639196391963,5.181967117140459,0.17503282047223337,1324.21875,0.581275720164609,0.21940049958368027
HNCDL_316,20150722,0.8254956201014293,7.703632082701315,0.3763500941515438,1693.359375,0.776047261009667,0.33540097474523706
HNCDL_034,20170531,0.8477842003853564,6.441518769863206,0.31813904304125384,1730.859375,0.6986754966887417,0.2869075721808607
HNCDL_389,20150202,0.897148828183311,3.983271906125039,0.13797020330914767,1091.015625,0.5649271844660194,0.2054263565891473
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,0.5095703955763505,13.354110804940365,1.357544589554169,875.390625,0.8914081145584726,0.695835847917924
HNCDL_412,20180607,0.8944359756097562,3.983271906125039,0.15928403157600834,1564.453125,0.6146408839779005,0.20499537465309897
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,0.867489520260829,6.441518769863206,0.22914863882641232,1587.890625,0.6836528758829465,0.2471763683753258
HNCDL_447,20170421,0.8334344923263678,9.415459569572269,0.3627783842418033,1904.296875,0.7790028763183126,0.3140428314533268
