ID,Date,DICE,Hausdorff,MSD,EPL,LineRatio,VolumeRatio
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.5595406360424028,16.764401749410116,1.491691260348988,377.34375,0.19098457888493475,0.7194438214846378
aw750b2CBUHrLo05pev13648J,20141211,0.8119916337438996,6.1133698575846855,0.3638574470104568,142.96875,0.07420924574209246,0.015546310488285527
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,0.657487091222031,10.902443820079974,0.9692691328216179,509.765625,0.2817357512953368,0.18421052631578946
HNCDL_358,20181126,0.3554507449887448,16.146379359046723,3.309141685130002,827.34375,0.43366093366093367,1.1495621716287217
HNCDL_360,20180918,0.6675929142063216,11.613653737088944,0.8511623455443994,260.15625,0.17103235747303544,0.08571428571428572
qQdUPyW8kY98HmKaAKWbWqONX,20200103,0.7321009869676646,20.40592098701073,0.9291900694650614,430.078125,0.11695347355003187,0.27729818012132523
0ku1qeiExUvrl65s5bvTX5fKA,20140505,0.6009693053311793,11.502149961435538,1.059191073257457,324.609375,0.26737967914438504,0.1909282700421941
cha4gqrSUuXC70qTTZOsnoWmp,20141215,0.606715848384635,13.048521602680704,1.4984159055167265,473.4375,0.28133704735376047,0.33219708707778123
rAcZtRAKdemIAfzzp4breJlLu,20131120,0.824870621765544,10.481568644530265,0.41372983648569284,379.6875,0.12898089171974522,0.06224688765561722
HNCDL_216,20150818,0.7761813537675606,6.1133698575846855,0.4665063509213095,36.328125,0.020777479892761394,0.1337448559670782
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,0.6732463870285512,7.503661215741619,0.7448187610833503,512.109375,0.2359611231101512,0.09216589861751152
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,0.5456537618699782,12.282770659673044,1.929931317566345,595.3125,0.35624123422159887,0.1423125794155019
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,0.690365025466893,16.77512399823769,0.9580992170045654,217.96875,0.07654320987654321,0.21656712542196832
