ID,Date,DICE,Hausdorff,MSD,EPL,LineRatio,VolumeRatio
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.735832160675451,10.06843041469846,0.543799392857381,936.328125,0.4072375127420999,0.3171397379912664
aw750b2CBUHrLo05pev13648J,20141211,,,,,,
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,,,,,,
HNCDL_358,20181126,,,,,,
HNCDL_360,20180918,0.8180428134556575,8.924734108434267,0.352075634667961,487.5,0.23717217787913342,0.1532639545884579
qQdUPyW8kY98HmKaAKWbWqONX,20200103,0.7822714681440444,9.447958298787363,0.42775324421102534,1239.84375,0.3333333333333333,0.20249320760747963
0ku1qeiExUvrl65s5bvTX5fKA,20140505,,,,,,
cha4gqrSUuXC70qTTZOsnoWmp,20141215,,,,,,
rAcZtRAKdemIAfzzp4breJlLu,20131120,,,,,,
HNCDL_216,20150818,,,,,,
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,,,,,,
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,,,,,,
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,0.6846958864366387,15.218629683815983,0.8303557508581904,1243.359375,0.3912241887905605,0.394430495320703
REvFNnfWHRbivCtY8oVGJilOd,20130731,,,,,,
HNCDL_176,20170519,0.8420787507346151,8.531378776500608,0.29023997203919694,708.984375,0.20139813581890811,0.09060626249167222
HNCDL_224,20150812,,,,,,
HNCDL_399,20160825,0.749723878948531,16.219088688660193,0.6465296671002937,476.953125,0.29280575539568343,0.2542134831460674
Ya4IOOV26dyxhuttr23rVAyWa,20130715,,,,,,
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,,,,,,
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,,,,,,
HNCDL_365,20170725,,,,,,
HNCDL_218,20150812,,,,,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,,,,,,
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,,,,,,
HNCDL_045,20150203,,,,,,
HNCDL_141,20160926,0.8090133450010939,6.9861946210510855,0.3051054143439477,323.52734375,0.22754946727549466,0.14031890660592256
HNCDL_317,20150123,,,,,,
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.7707886381189394,10.808460340927668,0.5443495170022873,1141.6015625,0.2761243386243386,0.22928428337279183
HNCDL_283,20180625,0.7446221731936018,12.63313862055863,0.7507765072907195,614.0625,0.29046563192904656,0.2537313432835821
HNCDL_301,20170707,0.8514541387024608,7.503661215741619,0.262761744327467,314.0625,0.20552147239263804,0.08923766816143498
HNCDL_356,20160919,,,,,,
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.8185255198487712,9.447958298787363,0.35830216786481794,482.8125,0.23198198198198197,0.16129032258064516
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,0.7780715670720959,81.28392621026774,0.5897740081616945,580.078125,0.3144853875476493,0.19752186588921283
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,0.8464899065983731,4.329732327898573,0.23897062147365866,813.28125,0.22300771208226222,0.0915269596737653
HNCDL_014,20181205,0.7929305590373528,8.173891362135908,0.4356028567022299,846.25,0.3063348416289593,0.18186397984886649
