ID,Date,DICE,Hausdorff,MSD,EPL,EPL_L,EPL_V
HNCDL_005,20150427,0.9348886532343585,4.6875,0.09520692401072875,63.28125,0.041474654377880185,0.005790263778683251
HNCDL_185,20170523,0.8968602570359524,4.6875,0.16964871434204948,235.546875,0.13137254901960785,0.016630812510342544
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,0.9359773371104816,2.734375,0.09103659297125619,0.0,0.0,0.0
HNCDL_021,20170118,0.9098807495741056,6.987520264952725,0.14749606056486778,167.578125,0.08751529987760098,0.01241750607849948
HNCDL_075,20180718,0.9000085099140499,10.9439824539847,0.16807893192227857,228.515625,0.13522884882108183,0.01569795524070198
HNCDL_216,20150818,0.9207886544448287,3.515625,0.1144197719341305,72.65625,0.040051679586563305,0.005330123796423659
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,0.9150231312393474,4.621646799640254,0.13219993604771677,168.75,0.0898876404494382,0.011450381679389313
HNCDL_316,20150722,0.896455872133426,6.310740008360747,0.18751704665015448,414.84375,0.20701754385964913,0.023110066588327458
HNCDL_218,20150812,0.8956743002544529,4.2578125,0.15958421376529944,239.501953125,0.13940520446096655,0.017110266159695818
HNCDL_034,20170531,0.914740496147659,6.582725529036206,0.14074963770116397,191.015625,0.09854897218863362,0.013277940697295536
HNCDL_365,20170725,0.9075377679348255,3.7057941330098196,0.13881037816302572,165.234375,0.07580645161290323,0.011008744534665833
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,0.8772958523756144,4.831764405020696,0.2024886079526672,294.140625,0.15193704600484262,0.02295171909290417
HNCDL_070,20151104,0.9259475218658892,3.8069888445463036,0.10971487099885702,106.640625,0.06050531914893617,0.007055357419755001
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,0.909976997153885,4.044702602247167,0.14007790917786261,220.3125,0.06876371616678859,0.007641033978214924
AHemsMeH66TbIQkDKbVZhWWga,20190726,0.8961594911937377,5.859375,0.16732374701394606,302.34375,0.12285714285714286,0.01694915254237288
HNCDL_301,20170707,0.9355470571775021,4.621646799640254,0.0918050801666081,43.359375,0.025,0.003456005977956286
HNCDL_149,20180327,0.8738931297709923,6.310740008360747,0.23285530933874357,304.6875,0.16009852216748768,0.021601861083416416
HNCDL_302,20170208,0.9193337076548755,4.76790416810678,0.12447750160609358,86.71875,0.05745341614906832,0.0072054527750730285
HNCDL_398,20160919,0.8813059743793221,5.806826868544472,0.20697795232095823,178.125,0.1310344827586207,0.018401937046004842
