ID,Date,DICE,Hausdorff,MSD,EPL,LineRatio,VolumeRatio
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.839403758911212,6.620078508078662,0.29859902475718286,263.671875,0.0782336578581363,0.05512006967774045
aw750b2CBUHrLo05pev13648J,20141211,0.9192639080948835,3.0,0.10874897697527247,0.0,0.0,0.0
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,,,,,,
HNCDL_358,20181126,,,,,,
HNCDL_360,20180918,,,,,,
qQdUPyW8kY98HmKaAKWbWqONX,20200103,0.8292913385826771,5.859375,0.32640123636538276,424.21875,0.11884438608010506,0.03516949152542373
0ku1qeiExUvrl65s5bvTX5fKA,20140505,0.9233607244675499,3.854083306038261,0.10648364733142945,41.1171875,0.024173027989821884,0.0039100684261974585
cha4gqrSUuXC70qTTZOsnoWmp,20141215,0.8901934759303691,8.08114667857384,0.2032401754311253,182.8125,0.052525252525252523,0.022213206207526117
rAcZtRAKdemIAfzzp4breJlLu,20131120,0.9425575564166857,5.806826868544472,0.08248275433054326,12.890625,0.00837138508371385,0.0037261294829995344
HNCDL_216,20150818,,,,,,
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,0.9132380224817199,5.687349757630965,0.13247436366504745,37.5,0.020969855832241154,0.00816141464520517
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,,,,,,
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,,,,,,
REvFNnfWHRbivCtY8oVGJilOd,20130731,0.8951941352158567,4.621646799640254,0.15977705764620026,26.953125,0.01622002820874471,0.004086080087169709
HNCDL_176,20170519,0.8677439931958325,5.806826868544472,0.22600602174419315,105.46875,0.046680497925311204,0.01894361488745264
HNCDL_224,20150812,0.9153342633329756,3.7057941330098196,0.12302470990388462,4.6875,0.0024449877750611247,0.0004248990864669641
HNCDL_399,20160825,,,,,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,,,,,,
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,0.9140893470790378,3.427328701955796,0.11598389053391858,4.6875,0.004098360655737705,0.0007288629737609329
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,0.8443893366398018,4.621646799640254,0.22907330096425169,23.4375,0.01529051987767584,0.004588775150017649
HNCDL_365,20170725,,,,,,
HNCDL_218,20150812,,,,,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,0.9334920005288907,3.398361170119816,0.08823972605804034,7.90234375,0.005804311774461028,0.0010638297872340426
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,0.9291930379746836,3.515625,0.09306570957973338,0.0,0.0,0.0
HNCDL_045,20150203,,,,,,
HNCDL_141,20160926,0.923582295988935,3.060446537323026,0.09552542221608798,7.57421875,0.0035496957403651115,0.0008946144211844695
HNCDL_317,20150123,0.9086571233810498,5.565308279870936,0.13221524093416726,15.234375,0.007784431137724551,0.0029332129963898917
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.8536421001041475,7.629341265439058,0.2690014662814079,106.640625,0.02594810379241517,0.009298393913778529
HNCDL_283,20180625,0.908130939809926,8.531378776500608,0.14853746797355064,31.640625,0.018543956043956044,0.010960334029227558
HNCDL_301,20170707,0.9378904814406468,3.3145630368119416,0.08536665261448065,12.890625,0.01053639846743295,0.0043875685557586835
HNCDL_356,20160919,0.8527059914242671,4.4706071315873865,0.22536411405475534,46.875,0.02531645569620253,0.007993811242908716
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.874080130825838,3.515625,0.18467362245784694,0.0,0.0,0.0
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,0.9006845917253695,3.515625,0.13421329362542322,5.859375,0.00281214848143982,0.0006349206349206349
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,0.7115104726950578,9.657324475009888,0.652449815253994,1041.796875,0.30299931833674165,0.16320544409245571
HNCDL_014,20181205,0.9165628891656289,3.952847075210474,0.12282231273194005,5.0,0.0023837902264600714,0.0004534119247336205
HNCDL_329,20160907,0.8556246603465975,16.15794425654626,0.29602073508515026,226.14453125,0.08081979891724671,0.03580470162748644
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,0.9163679808841099,3.220759384931603,0.11097164213050931,0.0,0.0,0.0
HNCDL_070,20151104,,,,,,
HNCDL_005,20150427,,,,,,
HNCDL_337,20180511,0.8914984709480123,5.859375,0.1605549965724718,21.09375,0.010817307692307692,0.005376344086021506
HNCDL_021,20170118,0.9150527325023969,3.515625,0.11884167501178924,0.0,0.0,0.0
HNCDL_064,20180720,,,,,,
HNCDL_075,20180718,,,,,,
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,,,,,,
HNCDL_396,20150825,0.9004546167110832,3.427328701955796,0.1493810658665268,16.40625,0.011986301369863013,0.0038684719535783366
HNCDL_098,20170529,0.8695927410846169,5.2407843222651325,0.22330235208527333,66.796875,0.035759096612296114,0.01069747539580659
HNCDL_149,20180327,0.8863159996007585,4.76790416810678,0.1710672663032052,43.359375,0.023963730569948185,0.008452535760728219
HNCDL_109,20150723,0.9246759912742204,3.3145630368119416,0.10580414511967959,18.75,0.012944983818770227,0.0020075282308657464
HNCDL_038,20170803,,,,,,
HNCDL_006,20150427,,,,,,
HNCDL_281,20180306,,,,,,
HNCDL_316,20150722,,,,,,
HNCDL_034,20170531,0.7125,18.858902489938274,1.3170307323142292,330.46875,0.19831223628691982,0.18244013683010263
HNCDL_389,20150202,0.9114418604651163,3.515625,0.12440220384061607,3.515625,0.001507537688442211,0.000363901018922853
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,0.9153754469606674,3.515625,0.1205265484679791,22.265625,0.011202830188679245,0.0025870646766169153
HNCDL_412,20180607,0.9301527652969528,3.983271906125039,0.09705597551167658,19.921875,0.008188824662813102,0.001607717041800643
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,,,,,,
HNCDL_447,20170421,,,,,,
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,0.8731241473396998,8.450510801868726,0.3348632333020771,44.53125,0.04738154613466334,0.034922133081642284
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,,,,,,
aInriLTanPXImqa1JXuwt3SUF,20200522,0.8999518227075638,5.859375,0.14321721398805043,21.09375,0.00804289544235925,0.023861852433281004
HNCDL_250,20160714,0.9076330981398333,3.220759384931603,0.12896514593947633,2.34375,0.001692047377326565,0.0003297065611605671
AHemsMeH66TbIQkDKbVZhWWga,20190726,0.8937371663244353,4.0,0.15109602564360453,59.765625,0.020254169976171566,0.014113455741298986
HNCDL_185,20170523,,,,,,
CqSvcPGw6aI5rzFXujXdff8zh,20141112,0.8395412564701106,49.53472237434187,0.6082200727656105,56.25,0.027149321266968326,0.11646090534979424
HNCDL_340,20180723,0.8993409227082084,3.7057941330098196,0.1371370421001593,14.0625,0.006772009029345372,0.0012944983818770227
HNCDL_302,20170208,0.9334298118668596,3.3145630368119416,0.0871744533179471,4.6875,0.0034071550255536627,0.0005605381165919282
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,0.8688747731397458,7.733980419227864,0.25989301010558213,97.0703125,0.023777628935030142,0.00851487338272697
HNCDL_137,20160523,0.9199461823074335,3.220759384931603,0.10580472970237917,2.34375,0.0018214936247723133,0.00033898305084745765
HNCDL_398,20160919,0.8969166581866287,4.4706071315873865,0.1633872064018243,57.421875,0.027252502780867632,0.006439927550815053
HNCDL_261,20160627,0.9115682607534064,3.983271906125039,0.1324975600170893,17.578125,0.008351893095768375,0.004840444603800645
HNCDL_355,20160620,0.8673237300985595,5.37619360157366,0.23297810685815593,144.9921875,0.06296992481203008,0.025029797377830752
HNCDL_208,20170828,0.9204909875041468,3.7057941330098196,0.11660815350466638,12.890625,0.007452574525745257,0.0011150758251561106
