ID,Date,DICE,Hausdorff,MSD,EPL,EPL_L,EPL_V
HNCDL_208,20170828,0.9040217602486886,6.0,0.17753855511694705,400.78125,0.25,0.03271475033480008
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,0.8017458452241061,12.17748987951232,0.5842830680768369,925.78125,0.5708092485549133,0.06633081444164568
REvFNnfWHRbivCtY8oVGJilOd,20130731,0.8491052993805919,6.310740008360747,0.29114519907067526,876.5625,0.495364238410596,0.059355657832090146
HNCDL_389,20150202,0.8039919118126672,17.677593570764234,0.7329418070407885,1163.671875,0.4493212669683258,0.0565360965611478
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,0.804517920242302,9.631757469596346,0.4573504199369679,1402.734375,0.6442411194833154,0.0685331501202336
Ya4IOOV26dyxhuttr23rVAyWa,20130715,0.8442976885953771,6.0,0.338778548070689,772.265625,0.46671388101983,0.05342088197146563
AHemsMeH66TbIQkDKbVZhWWga,20190726,0.8695652173913044,5.975413492491545,0.22874258196126732,828.515625,0.33666666666666667,0.046445933517277625
CqSvcPGw6aI5rzFXujXdff8zh,20141112,0.8476330326550591,6.582725529036206,0.3114160993505029,959.765625,0.43890675241157556,0.058011049723756904
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,0.815714959886739,9.890541690999854,0.6121071553253058,302.1484375,0.2137330754352031,0.030035335689045935
HNCDL_176,20170519,0.8877962867835915,5.859375,0.1979665149104507,787.5,0.36167922497308935,0.04908692476260044
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,0.8557586837294333,8.386434009197533,0.3295474840324747,1327.734375,0.4144111192392099,0.046049422858071856
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,0.8981850376272686,4.227197849658358,0.1784025297581682,455.2734375,0.17007150153217568,0.024506917868707682
HNCDL_316,20150722,0.7965176535618047,7.03125,0.5423926954279634,1154.296875,0.5760233918128655,0.06430343386865126
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.8915701763878368,10.192675065948094,0.184951244464029,723.046875,0.2807097361237489,0.031098790322580644
HNCDL_396,20150825,0.7827281648675172,9.075973282002597,0.5389503514162912,1061.71875,0.6291666666666667,0.09960422163588391
HNCDL_281,20180306,0.8981574539363484,3.220759384931603,0.17867244621643688,382.03125,0.2196765498652291,0.028727529080014098
HNCDL_149,20180327,0.8780409474106784,7.411588266019639,0.22845057071898492,639.84375,0.33620689655172414,0.045363908275174475
HNCDL_360,20180918,0.8825617283950618,8.967225480186165,0.22374573188594787,727.734375,0.4096306068601583,0.04754977029096478
HNCDL_218,20150812,0.8462106662727138,6.727401769651676,0.3180456340998573,719.5703125,0.4188351920693928,0.05140684410646388
HNCDL_038,20170803,0.7081662120969034,10.147544345801107,0.9250067615718096,1549.21875,0.7231947483588621,0.10786553524804178
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,0.7049283719253986,12.449350510167188,1.5166178874502245,664.453125,0.4543269230769231,0.055796103129305254
cha4gqrSUuXC70qTTZOsnoWmp,20141215,0.877546205269367,4.621646799640254,0.19970403954849913,828.515625,0.42693236714975846,0.05844907407407408
HNCDL_355,20160620,0.8765725943556614,3.9013191535293945,0.1932715849353222,802.8671875,0.42890173410404625,0.05498740180821106
HNCDL_356,20160919,0.84574711143025,5.181967117140459,0.31920907418953526,1113.28125,0.49842602308499473,0.06131405705434362
HNCDL_365,20170725,0.8386886846172619,7.613977689092607,0.4059155127250025,928.125,0.4258064516129032,0.06183635227982511
aw750b2CBUHrLo05pev13648J,20141211,0.8840658346898174,5.859375,0.18929098145222772,662.109375,0.38804945054945056,0.05178735105407883
HNCDL_137,20160523,0.8146233382570162,6.686222132583541,0.48417772763750255,642.1875,0.38645980253878703,0.050118895189317725
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,0.9032918569853521,7.462700217163356,0.1734454286943791,591.796875,0.3038507821901324,0.03792430159206969
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,0.7377289377289378,15.234375,1.1649839453804574,991.40625,0.5770804911323328,0.06155413271245634
HNCDL_447,20170421,0.8479938861291555,6.547247901074543,0.35684566854069766,921.09375,0.5473537604456824,0.05754868941279836
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,0.8097621254247761,6.0,0.39625214348958127,1298.4375,0.5059360730593607,0.07272249934365975
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,0.7659702691844114,9.151315863374512,0.7869558902589545,516.796875,0.3668885191347754,0.053196622436670685
HNCDL_329,20160907,0.7559277570376349,12.033778650668344,0.6635849340434871,1972.54296875,0.7309542902967121,0.07462747666612085
HNCDL_302,20170208,0.8550287750068513,4.76790416810678,0.2891402905714028,489.84375,0.3245341614906832,0.04070107108081791
HNCDL_250,20160714,0.9066023796562719,6.582725529036206,0.15170972916197326,515.625,0.28061224489795916,0.033182503770739065
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.8106457242582897,6.854657403911592,0.47283534646671427,553.125,0.37341772151898733,0.04875025821111341
HNCDL_398,20160919,0.7862930781997461,9.300170109331335,0.5669412225151831,522.65625,0.38448275862068965,0.05399515738498789
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,0.8463905741668865,5.2407843222651325,0.28488157497312233,878.90625,0.4539951573849879,0.06858083394294075
HNCDL_064,20180720,0.8758811457125011,19.076742886054344,0.25288670846021993,488.671875,0.28061911170928666,0.03766257225433526
0ku1qeiExUvrl65s5bvTX5fKA,20140505,0.816006600660066,6.378335715835774,0.4384249578605465,788.80078125,0.474609375,0.05883777239709443
HNCDL_399,20160825,0.8707265732742977,3.983271906125039,0.25002018341290005,890.625,0.3917525773195876,0.05517641934078699
rAcZtRAKdemIAfzzp4breJlLu,20131120,0.8941812788973218,3.8069888445463036,0.1710180095050115,493.359375,0.28835616438356165,0.03815479427224941
HNCDL_317,20150123,0.8474185912609558,6.582725529036206,0.3005880801237386,1276.171875,0.5811099252934898,0.06274487209034339
HNCDL_098,20170529,0.8887504326756664,5.2407843222651325,0.18404529940028028,861.328125,0.4056291390728477,0.047826652785007806
HNCDL_070,20151104,0.8956768249468462,4.225255400934363,0.17564169598791896,534.375,0.30319148936170215,0.03535431849899209
HNCDL_340,20180723,0.8515059092642013,12.096656627452893,0.4226639210687744,440.625,0.25336927223719674,0.03422537775350446
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.8949301983835415,4.1015625,0.17386748078484862,810.7421875,0.2781425891181989,0.04126652748782185
HNCDL_261,20160627,0.8702108702108702,5.687349757630965,0.26346929080147075,584.765625,0.3068880688806888,0.03684288245717661
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,0.846595902913934,6.0,0.32610260352591525,758.625,0.4474034620505992,0.05005213764337852
HNCDL_014,20181205,0.9125717932354818,6.932712311931024,0.15336008968006173,552.5,0.23917748917748918,0.03032798133662687
HNCDL_412,20180607,0.5961881513472914,21.130384853629618,2.812907850498097,371.484375,0.3498896247240618,0.04507963594994312
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,0.8910816510997288,6.224675255083594,0.20495668419511381,534.375,0.2766990291262136,0.03507152745731426
HNCDL_034,20170531,0.8644588045234249,6.310740008360747,0.3064368376803346,651.5625,0.33615477629987905,0.045291625936787226
HNCDL_021,20170118,0.854018589393111,6.987520264952725,0.2744386871022817,717.1875,0.37454100367197063,0.05314345258770407
