ID,Date,DICE,Hausdorff,MSD,EPL,LineRatio,VolumeRatio
HNCDL_098,20170529,0.9194504310344828,5.2407843222651325,0.11646030204857866,29.296875,0,0
HNCDL_412,20180607,0.9230347849904137,4.831764405020696,0.11754845321577867,12.890625,0,0
HNCDL_337,20180511,0.9025270758122744,4.4706071315873865,0.15678404367735987,37.5,0,0
HNCDL_316,20150722,0.896455872133426,6.310740008360747,0.18751704665015445,173.4375,0,0
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.9064379374938382,3.8069888445463036,0.14348011440975073,37.5,0,0
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,0.9313698249513753,5.262320457893314,0.11698840117282733,5.46875,0,0
HNCDL_141,20160926,0.9158310543907626,3.699076439316475,0.11602538005921967,20.55859375,0,0
HNCDL_358,20181126,0.9418611700515307,4.225255400934363,0.08112445428624442,28.125,0,0
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,0.9246351931330473,4.225255400934363,0.11292868657738989,39.84375,0,0
HNCDL_317,20150123,0.9002784855128281,5.859375,0.18047289256463117,116.015625,0,0
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.8949421401638278,6.912049495095955,0.17364672215140936,57.421875,0,0
HNCDL_185,20170523,0.8968602570359524,4.6875,0.16964871434204948,39.84375,0,0
HNCDL_356,20160919,0.8626476072094469,7.613977689092607,0.28683031889548244,303.515625,0,0
HNCDL_360,20180918,0.9060869565217391,7.644506299461071,0.16206647630981377,45.703125,0,0
HNCDL_365,20170725,0.9075377679348255,3.7057941330098196,0.13881037816302572,33.984375,0,0
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.9296319531576747,4.0,0.0996650994875472,29.296875,0,0
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,0.9013863084178934,5.421334627250471,0.1795130706063594,130.953125,0,0
HNCDL_034,20170531,0.914740496147659,6.582725529036206,0.14074963770116397,66.796875,0,0
HNCDL_396,20150825,0.845347189418989,5.859375,0.2694123231439386,179.296875,0,0
0ku1qeiExUvrl65s5bvTX5fKA,20140505,0.9111385374884295,6.192058078858202,0.1459416643949636,87.64453125,0,0
HNCDL_137,20160523,0.9215527334954516,4.225255400934363,0.12119826047590139,44.53125,0,0
HNCDL_045,20150203,0.9098966026587887,4.6484375,0.14313872006679296,104.58984375,0,0
REvFNnfWHRbivCtY8oVGJilOd,20130731,0.9204370700121408,5.975413492491545,0.13159477433196295,51.5625,0,0
HNCDL_109,20150723,0.8970155527532576,7.276352966974596,0.2069247027335084,165.234375,0,0
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,0.9209806021658932,4.621646799640254,0.12258770802689806,42.1875,0,0
HNCDL_250,20160714,0.9250112258643916,3.515625,0.11003112808196622,14.0625,0,0
HNCDL_075,20180718,0.9000085099140499,10.9439824539847,0.16807893192227857,65.625,0,0
HNCDL_340,20180723,0.923156711902498,3.3145630368119416,0.1083087039872174,9.375,0,0
HNCDL_149,20180327,0.8738931297709923,6.310740008360747,0.2328553093387436,185.15625,0,0
HNCDL_216,20150818,0.9207886544448287,3.515625,0.1144197719341305,4.6875,0,0
Ya4IOOV26dyxhuttr23rVAyWa,20130715,0.9414602766162754,4.76790416810678,0.08533510209611911,12.890625,0,0
HNCDL_301,20170707,0.9355470571775021,4.621646799640254,0.0918050801666081,12.890625,0,0
HNCDL_398,20160919,0.8813059743793221,5.806826868544472,0.20697795232095823,71.484375,0,0
aInriLTanPXImqa1JXuwt3SUF,20200522,0.8637200736648251,5.609440285135407,0.23073026256192908,373.828125,0,0
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,0.8772958523756144,4.831764405020696,0.2024886079526672,60.9375,0,0
HNCDL_261,20160627,0.9185294117647059,5.2407843222651325,0.13122242436028958,56.25,0,0
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,0.9184397163120567,8.08114667857384,0.15372332944630016,84.375,0,0
AHemsMeH66TbIQkDKbVZhWWga,20190726,0.8961594911937377,5.859375,0.16732374701394606,105.46875,0,0
HNCDL_281,20180306,0.9387899100370435,2.6203921611325662,0.08070405828825658,0.0,0,0
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,0.8958474315595202,4.6875,0.16050525617138287,104.296875,0,0
