ID,Date,DICE,Hausdorff,MSD,EPL,LineRatio,VolumeRatio
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.7749258293625821,14.287787412354126,0.6843053863894847,3808.59375,0.566004876349704,0.3233450842146494
aw750b2CBUHrLo05pev13648J,20141211,0.8755181736257135,5.806826868544472,0.22254471238884804,2005.078125,0.385013501350135,0.11421715656868626
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,0.791023842917251,12.0,0.5872086703969817,1938.28125,0.577513966480447,0.24061952613625887
HNCDL_358,20181126,0.8677596144760464,23.699705175183613,0.33944966277283695,2274.609375,0.382387706855792,0.1496957596501236
HNCDL_360,20180918,0.7140939597315437,20.450934517919958,1.051741298590112,1706.25,0.5181494661921708,0.3602693602693603
qQdUPyW8kY98HmKaAKWbWqONX,20200103,0.7775683517228235,12.722137524925794,0.5655338625288882,3726.5625,0.581140350877193,0.3490862968008644
0ku1qeiExUvrl65s5bvTX5fKA,20140505,0.8503032408025862,13.718706621870487,0.37480683754838695,1990.9375,0.4297057449789818,0.1834826645890144
cha4gqrSUuXC70qTTZOsnoWmp,20141215,0.803460598081625,16.35836762657723,0.5754049584671208,2929.6875,0.5413598960589,0.23574918566775244
rAcZtRAKdemIAfzzp4breJlLu,20131120,0.8280604397261514,17.819221593636602,0.5161900357538347,2459.765625,0.5255383074611918,0.20146212847555128
HNCDL_216,20150818,0.8759124087591241,9.075973282002597,0.28631788153240023,1225.78125,0.298005698005698,0.1269971323228185
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,0.8695537085075971,15.688005781189176,0.424041697581513,1942.96875,0.3570198105081826,0.138709341117598
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,0.830193122939237,8.386434009197533,0.3574077172782613,1364.0625,0.4735557363710334,0.16938110749185667
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,0.8919324577861164,5.229335260396392,0.1765935691327923,2388.28125,0.35235131396957126,0.09246575342465753
REvFNnfWHRbivCtY8oVGJilOd,20130731,0.8452302025782689,7.03125,0.2805313093747269,923.4375,0.34960070984915703,0.13285989051634858
HNCDL_176,20170519,0.8182285244554048,9.0,0.3666383918077447,1678.125,0.46283128636069815,0.18770193861066237
HNCDL_224,20150812,0.8336260212262351,27.43825632499722,0.5099821466863379,1644.140625,0.39189944134078214,0.1961890243902439
HNCDL_399,20160825,0.8723829380592477,8.286407592029853,0.28106870560644226,1639.453125,0.33645983645983646,0.1445029239766082
Ya4IOOV26dyxhuttr23rVAyWa,20130715,0.8768020412502657,10.118487488874017,0.2664105921961975,1058.203125,0.29529103989535643,0.12630844382414516
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,0.805684135564691,12.936226160114279,0.5445683048168496,2385.9375,0.5131048387096774,0.2309610705596107
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,0.7739926394262527,15.0,0.8681687656290566,1871.484375,0.4904791154791155,0.28177845335360063
HNCDL_365,20170725,0.8804363427587196,11.130616559741872,0.2701033433868106,1086.328125,0.24575821845174972,0.1311182299038963
HNCDL_218,20150812,0.8278515261689355,8.03243190514498,0.38472787593401814,1600.9375,0.4750473783954517,0.19010244547257105
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,0.8780987834156079,9.57908717638651,0.2589218345675801,1831.0859375,0.3596452328159645,0.12484428316091643
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,0.8368156968471504,255.28560952713457,2.9584262190176585,1507.03125,0.36164229471316084,0.199343339587242
HNCDL_045,20150203,0.8102689839186558,9.344993074842145,0.4225311964644079,2341.650390625,0.5193298969072165,0.209032884695435
HNCDL_141,20160926,0.8384988079673921,11.889964101623294,0.36686682250394703,1186.98828125,0.3308202653799759,0.20944894784246296
