ID,Date,DICE,Hausdorff,MSD,EPL,LineRatio,VolumeRatio
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,,,,,,
aw750b2CBUHrLo05pev13648J,20141211,,,,,,
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,,,,,,
HNCDL_358,20181126,0.7206266318537858,5.181967117140459,0.513989178014672,305.859375,0.7372881355932204,0.6
HNCDL_360,20180918,,,,,,
qQdUPyW8kY98HmKaAKWbWqONX,20200103,,,,,,
0ku1qeiExUvrl65s5bvTX5fKA,20140505,,,,,,
cha4gqrSUuXC70qTTZOsnoWmp,20141215,,,,,,
rAcZtRAKdemIAfzzp4breJlLu,20131120,0.8488612836438924,3.515625,0.23386019759277749,782.8125,0.6958333333333333,0.29918032786885246
HNCDL_216,20150818,,,,,,
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,0.049277824978759564,81.3859754623186,18.80047175155679,70.3125,1.0,38.58620689655172
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,,,,,,
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,,,,,,
REvFNnfWHRbivCtY8oVGJilOd,20130731,0.4577443609022556,10.080849922315577,1.2878748443488688,464.0625,0.8608695652173913,2.350717079530639
HNCDL_176,20170519,,,,,,
HNCDL_224,20150812,0.6513358133243152,9.317283272398935,0.7947104477283201,564.84375,0.8197278911564626,0.8842195540308748
HNCDL_399,20160825,,,,,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,,,,,,
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,,,,,,
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,,,,,,
HNCDL_365,20170725,,,,,,
HNCDL_218,20150812,,,,,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,,,,,,
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,0.0722495894909688,19.919448381622544,4.628975804339643,1394.53125,0.9867330016583747,0.9772268665321419
HNCDL_045,20150203,,,,,,
HNCDL_141,20160926,,,,,,
HNCDL_317,20150123,,,,,,
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,,,,,,
HNCDL_283,20180625,,,,,,
HNCDL_301,20170707,0.06687565308254963,69.83778812641924,16.25741445954473,44.53125,1.0,27.90625
HNCDL_356,20160919,0.054380664652567974,76.41680333559661,22.735210195359024,25.78125,1.0,34.77777777777778
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.022678951098511695,70.38622697137292,17.13812254257132,35.15625,1.0,86.1875
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,,,,,,
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,,,,,,
HNCDL_014,20181205,,,,,,
HNCDL_329,20160907,,,,,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,,,,,,
HNCDL_070,20151104,,,,,,
HNCDL_005,20150427,,,,,,
HNCDL_337,20180511,,,,,,
HNCDL_021,20170118,,,,,,
HNCDL_064,20180720,,,,,,
HNCDL_075,20180718,,,,,,
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,,,,,,
HNCDL_396,20150825,0.5729949238578681,11.600970628841795,0.9505838534949758,795.703125,0.9672364672364673,1.4851694915254237
HNCDL_098,20170529,,,,,,
HNCDL_149,20180327,,,,,,
HNCDL_109,20150723,,,,,,
HNCDL_038,20170803,,,,,,
HNCDL_006,20150427,,,,,,
HNCDL_281,20180306,,,,,,
HNCDL_316,20150722,,,,,,
HNCDL_034,20170531,0.17919075144508667,63.292099764331766,13.497281223228237,46.875,0.8333333333333334,7.282051282051282
HNCDL_389,20150202,,,,,,
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,0.2046204620462046,6.686222132583541,1.4035014286251113,80.859375,0.9857142857142858,7.774193548387097
HNCDL_412,20180607,,,,,,
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,,,,,,
HNCDL_447,20170421,,,,,,
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,0.0367044123389301,93.48582701947726,23.764552994765424,83.203125,0.9342105263157895,52.48936170212766
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,,,,,,
aInriLTanPXImqa1JXuwt3SUF,20200522,,,,,,
HNCDL_250,20160714,,,,,,
AHemsMeH66TbIQkDKbVZhWWga,20190726,,,,,,
HNCDL_185,20170523,,,,,,
CqSvcPGw6aI5rzFXujXdff8zh,20141112,0.6214266631044616,6.441518769863206,0.6899214231587784,680.859375,0.8594674556213018,1.1947723440134908
HNCDL_340,20180723,,,,,,
HNCDL_302,20170208,,,,,,
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,,,,,,
HNCDL_137,20160523,,,,,,
HNCDL_398,20160919,,,,,,
HNCDL_261,20160627,,,,,,
HNCDL_355,20160620,0.7794221282593375,3.699076439316475,0.3894185327680577,332.18359375,0.7172897196261683,0.4007682458386684
HNCDL_208,20170828,,,,,,
