ID,Date,DICE,Hausdorff,MSD,EPL,EPL_L,EPL_V
HNCDL_208,20170828,0.9258310120705664,39.80681192196412,0.17626032781720719,430.078125,0.07137300661221314,0.013169226352806086
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,0.8827880512091039,18.192392222179716,0.30591286481518265,905.859375,0.14054545454545456,0.027646638054363376
REvFNnfWHRbivCtY8oVGJilOd,20130731,0.9447038378593413,13.97504052990545,0.07725981323650169,488.671875,0.06320096999090634,0.008420840064620355
HNCDL_389,20150202,0.8677041714397474,12.0,0.34375183492613604,1183.59375,0.16306102680012916,0.03017808055455958
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,0.9387234680867022,133.84310610106616,0.12446449085438399,228.515625,0.031130268199233715,0.004869886619049997
Ya4IOOV26dyxhuttr23rVAyWa,20130715,0.8748606554766378,12.559176332715852,0.310584099230166,1330.078125,0.19152885588930138,0.0359609657182688
AHemsMeH66TbIQkDKbVZhWWga,20190726,0.9213030818236893,29.15255704104273,0.14630360772712547,603.515625,0.05978639424193174,0.010158993174734683
CqSvcPGw6aI5rzFXujXdff8zh,20141112,0.8861289623799552,9.0,0.16730723938696884,1350.0,0.26666666666666666,0.04568527918781726
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,0.9446599431083527,3.866990209613932,0.08281159853354474,218.75,0.029261155815654718,0.005158960469465403
HNCDL_176,20170519,0.9380346065948416,5.565308279870936,0.10292073705795676,474.609375,0.055327868852459015,0.008557663863415459
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,0.9508154689836906,6.441518769863206,0.07849107842943573,802.734375,0.06530028598665395,0.009557961712340236
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,0.9583371688421672,4.0,0.06374717823556317,438.8671875,0.035666666666666666,0.0058038620091126055
HNCDL_316,20150722,0.9406884788339278,11.055446639128833,0.12699935671013832,444.140625,0.054895712630359216,0.007372106594047851
