ID,Date,DICE,Hausdorff,MSD,EPL,EPL_L,EPL_V
HNCDL_208,20170828,0.8751316559391457,3.220759384931603,0.1549275865354825,247.265625,0.08762458471760798,0.02634207240948814
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,0.5912893700787402,29.199212217808633,2.6905083169890758,2089.453125,0.5496300863131935,0.11140964758810297
REvFNnfWHRbivCtY8oVGJilOd,20130731,0.8719200371920037,3.220759384931603,0.1736697635089577,301.171875,0.10889830508474577,0.028993682310469313
HNCDL_389,20150202,0.8716516023007395,3.515625,0.1802996323707871,519.140625,0.15339335180055402,0.03778573865574889
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,0.8857506191018004,5.859375,0.1611831374700975,616.40625,0.1516724336793541,0.03368340163934426
Ya4IOOV26dyxhuttr23rVAyWa,20130715,0.8243754731264193,22.145845582467608,0.7508365215264569,380.859375,0.13254486133768353,0.034333403760828225
AHemsMeH66TbIQkDKbVZhWWga,20190726,0.8663495838287751,3.515625,0.15997021155909655,519.140625,0.09800884955752212,0.029014933193607546
CqSvcPGw6aI5rzFXujXdff8zh,20141112,0.8018638967090573,4.9718445552179125,0.3283556750403459,916.40625,0.28984432913269087,0.07675696898311739
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,0.8597812879708384,3.2968472303332845,0.20112874157967864,298.046875,0.09075770191507078,0.02916778164302917
HNCDL_176,20170519,0.695311625825221,59.32569704671092,3.485555025782727,960.9375,0.3625110521662246,0.09980525803310614
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,0.9007737824305871,3.296430657260213,0.12375685457708788,393.75,0.0634441087613293,0.015222906850308082
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,0.8976339638708108,6.1537957116040385,0.16605143958684265,199.609375,0.032059727711901624,0.009304104002039256
HNCDL_316,20150722,0.8855699538765649,3.3145630368119416,0.14766843448762293,441.796875,0.11410411622276029,0.027818772136953954
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.8433272763981425,26.21042403558172,0.6644498036624045,878.90625,0.15463917525773196,0.03634425276216321
HNCDL_396,20150825,0.6738084827284654,5.687349757630965,0.540535301437033,1170.703125,0.46638655462184875,0.14901551312649164
HNCDL_281,20180306,0.895733690453415,2.34375,0.12346726241705576,145.3125,0.04095112285336856,0.012459807073954984
HNCDL_149,20180327,0.8619327918933015,3.515625,0.18319986800903298,719.53125,0.16496507254164428,0.04384461582405027
HNCDL_360,20180918,0.8404693942277197,3.515625,0.19692365468369535,628.125,0.16687422166874222,0.04874499818115678
HNCDL_218,20150812,0.9082301529497452,2.380189546362081,0.10470304507020227,317.20703125,0.08361391694725027,0.018273240127544763
HNCDL_038,20170803,0.8760498854670399,2.6203921611325662,0.15575331109040466,583.59375,0.12544080604534005,0.03302825308396339
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,0.8415139515609172,5.565308279870936,0.23038287661645326,580.078125,0.19611727416798733,0.050748410908345296
cha4gqrSUuXC70qTTZOsnoWmp,20141215,0.8033454222485382,4.9718445552179125,0.3032518761335607,1453.125,0.37259615384615385,0.0849198739898644
HNCDL_355,20160620,0.784080836731076,4.328125,0.30944032306906627,978.15625,0.3311355311355311,0.09160924199432509
HNCDL_356,20160919,0.7581348540758135,4.6875,0.33772938021525434,2476.171875,0.5101400289715113,0.11576813499890423
HNCDL_365,20170725,0.8858657597279184,2.6203921611325662,0.14588679000431043,322.265625,0.10642414860681114,0.02863390254060808
aw750b2CBUHrLo05pev13648J,20141211,0.7412601835619264,50.94249400365573,2.555511711627025,479.296875,0.20029382957884426,0.05558575699918456
HNCDL_137,20160523,0.874512294710099,3.515625,0.15275484733006056,431.25,0.11697393515575334,0.031096839614669598
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,0.8657262277951933,3.3145630368119416,0.16849189338694665,442.96875,0.13597122302158274,0.03648648648648649
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,0.8528084642912712,4.225255400934363,0.19520287552826654,794.53125,0.20082938388625593,0.04857429431150594
HNCDL_447,20170421,0.7578921658423399,47.56657803230252,2.296385731694588,1569.140625,0.3985119047619048,0.07704257767548907
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,0.773109243697479,37.257028620659284,1.6625157207435572,1007.8125,0.24049217002237136,0.05817099567099567
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,0.6465934065934066,97.33626200132521,9.054034134701173,699.609375,0.28455672068636795,0.0776534859521332
HNCDL_329,20160907,0.8603629417382999,3.4216832494790665,0.19448479154651876,868.87109375,0.2391304347826087,0.05014988758431176
HNCDL_302,20170208,0.8536535721555057,3.3145630368119416,0.1841019683343033,452.34375,0.14180749448934607,0.04307074313769248
HNCDL_250,20160714,0.8375768217734856,4.6875,0.21623028820948095,631.640625,0.18258807588075882,0.052781041911476693
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.8362163530503756,4.621646799640254,0.21483190038807387,611.71875,0.1619106699751861,0.04959148774463234
HNCDL_398,20160919,0.872887323943662,2.6203921611325662,0.1584723573886947,546.09375,0.15764546684709066,0.037873862158647596
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,0.8244919049259387,5.687349757630965,0.2714115364833707,905.859375,0.24051026757934038,0.06678762744081562
HNCDL_064,20180720,0.6940979812266941,29.19924984321087,1.6362168033212154,1235.15625,0.4189189189189189,0.1279126213592233
0ku1qeiExUvrl65s5bvTX5fKA,20140505,0.723650558621618,90.53406890810022,1.1990093311704546,650.30078125,0.3633615477629988,0.10584712927087002
HNCDL_399,20160825,0.8289581624282198,48.65121451544786,0.48773546596902145,714.84375,0.21723646723646722,0.0558199121522694
rAcZtRAKdemIAfzzp4breJlLu,20131120,0.8262904693797947,6.441518769863206,0.2976031601472049,1293.75,0.3156089193825043,0.06524822695035461
HNCDL_317,20150123,0.8455455245293582,3.515625,0.20605315381323877,787.5,0.19706744868035192,0.05236907730673317
HNCDL_098,20170529,0.836353550295858,3.7057941330098196,0.21998336711295868,665.625,0.21021465581051074,0.05892116182572614
HNCDL_070,20151104,0.7957437930315043,46.51561450285404,1.9488596692962392,582.421875,0.16435185185185186,0.03909691629955947
HNCDL_340,20180723,0.7437929212889592,7.03125,0.3649823880062718,2285.15625,0.4956786985256736,0.11739915713425647
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.8812534974818131,3.0571241879879936,0.16833061503220925,514.0625,0.0784313725490196,0.022335749079244387
HNCDL_261,20160627,0.8676648377197062,3.220759384931603,0.17282517284275561,467.578125,0.1491031390134529,0.03921761352467073
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,0.7227932065019317,4.515625,0.39169524638954056,1639.171875,0.5204301075268817,0.14196323816973017
HNCDL_014,20181205,0.8009174311926606,41.80385747751038,1.8514318904697087,455.0,0.1368421052631579,0.035833825556211854
HNCDL_412,20180607,0.8447305840728496,3.7057941330098196,0.2107190018962985,1337.109375,0.26547231270358307,0.060543351374296936
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,0.8294681119233679,4.6875,0.2635759150131919,1221.09375,0.27551560021152827,0.06584934277047523
HNCDL_034,20170531,0.8605919003115265,3.3145630368119416,0.17954281749990325,393.75,0.11313131313131314,0.03402876240631963
HNCDL_021,20170118,0.8289726234973229,4.9718445552179125,0.2413556274150757,690.234375,0.23188976377952755,0.06473950318751374
HNCDL_045,20150203,0.848917549516352,4.190044939259909,0.206932211921752,515.9765625,0.18092909535452323,0.05219844815424406
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,0.7914348693187783,39.631530416134574,0.7685380744322297,963.28125,0.3447986577181208,0.07725563909774436
HNCDL_224,20150812,0.8141728569744133,4.831764405020696,0.27632193215122464,1795.3125,0.3707647628267183,0.08372499726746092
HNCDL_301,20170707,0.8819811418505853,2.6203921611325662,0.14814566640261229,217.96875,0.06623931623931624,0.019632678910702975
HNCDL_283,20180625,0.8716178906681392,4.225255400934363,0.17019467033826388,862.5,0.1994579945799458,0.04669458190584951
qQdUPyW8kY98HmKaAKWbWqONX,20200103,0.8744493392070484,6.224675255083594,0.1926646889550333,1380.46875,0.19324146981627296,0.039214380825565914
HNCDL_337,20180511,0.8054508169610373,4.831764405020696,0.2563096151459319,1831.640625,0.3817782120175867,0.08782872555630479
HNCDL_216,20150818,0.8754496026767044,3.515625,0.15877106502880087,532.03125,0.1392638036809816,0.035652583634364694
HNCDL_185,20170523,0.8531577579485403,4.6875,0.20597005260785023,741.796875,0.20525291828793774,0.0515976524290838
HNCDL_358,20181126,0.6098994879575195,47.86876285252471,5.344744311596434,217.96875,0.22142857142857142,0.05425904317386231
HNCDL_141,20160926,0.8693067835649009,3.4216832494790665,0.15749908507817567,467.4375,0.13432835820895522,0.03408015146733986
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,0.8507677543186181,181.5860059009573,6.161955752467511,397.265625,0.1106396866840731,0.028826530612244897
HNCDL_005,20150427,0.8481419177244227,3.515625,0.20039060025829314,708.984375,0.1979712041884817,0.05148936170212766
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,0.764070796460177,9.300170109331335,0.37121690976158556,1067.578125,0.3440332326283988,0.10293785310734463
HNCDL_006,20150427,0.856492027334852,5.565308279870936,0.2098010027648332,757.03125,0.19659160073037127,0.047802279117951756
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,0.7296719869297474,3.7057941330098196,0.35602011253523047,909.375,0.3716475095785441,0.1294627961294628
