ID,Date,DICE,Hausdorff,MSD,EPL,LineRatio,VolumeRatio
HNCDL_098,20170529,0.8189501249851208,9.243293599280507,0.3864251336749863,131.25,0,0
HNCDL_412,20180607,0.6228416892032453,28.98683446438443,3.4552542704817135,30.46875,0,0
HNCDL_337,20180511,0.7170816444701795,31.023530950816188,2.1363383419170905,117.1875,0,0
HNCDL_316,20150722,0.6936758893280632,20.63064553416228,1.6759843015049891,77.34375,0,0
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.782987273945077,6.224675255083594,0.4119718626763257,32.8125,0,0
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,0.7740213523131673,9.795591522784624,0.7212202006628303,64.2578125,0,0
HNCDL_141,20160926,0.7962962962962964,16.72757689007231,0.6766562792931681,85.48046875,0,0
HNCDL_358,20181126,,,,,,
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,0.7624084621643612,9.0,0.6122212790976392,65.625,0,0
HNCDL_317,20150123,0.7164764621968616,7.703632082701315,0.6868861382881285,174.609375,0,0
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.676408507874655,15.579795939097092,0.8698803803063236,355.46875,0,0
HNCDL_185,20170523,0.7577733199598796,6.0,0.35858318140493783,8.203125,0,0
HNCDL_356,20160919,0.7081759105334744,16.103796924658017,1.3111010439025057,141.796875,0,0
HNCDL_360,20180918,0.8099449357583848,9.0,0.42314604920514826,78.515625,0,0
HNCDL_365,20170725,0.8302024439175633,9.0,0.37442022198041547,71.484375,0,0
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.7609304121223821,16.38168547923641,0.9453739393836507,270.703125,0,0
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,0.844810758052272,24.396842989943934,0.8117800130780906,68.86328125,0,0
HNCDL_034,20170531,0.6969376979936642,22.263453841511765,1.8492310894462198,103.125,0,0
HNCDL_396,20150825,0.6879007238883142,17.571873888493652,1.4045581715059443,125.390625,0,0
0ku1qeiExUvrl65s5bvTX5fKA,20140505,0.7494593759654001,21.221836230821605,1.3892959041161606,106.0390625,0,0
HNCDL_137,20160523,0.7248840803709429,9.912815746074624,0.5427226930850945,4.6875,0,0
HNCDL_045,20150203,0.8479391756702682,7.67844185957471,0.33668209409374295,30.21484375,0,0
