ID,Date,DICE,Hausdorff,MSD,EPL,LineRatio,VolumeRatio
HNCDL_098,20170529,,,,,,
HNCDL_412,20180607,0.7004941087039148,9.942473696375817,1.0375954169104482,591.796875,0,0
HNCDL_337,20180511,0.7705382436260623,4.831764405020696,0.4071888773424746,284.765625,0,0
HNCDL_316,20150722,,,,,,
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.05276225946617008,24.607410635886193,4.521858467922755,223.828125,0,0
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,,,,,,
HNCDL_141,20160926,0.3378202344767694,13.435672227618825,2.657131690028992,183.9453125,0,0
HNCDL_358,20181126,,,,,,
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,,,,,,
HNCDL_317,20150123,,,,,,
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.6676808654496281,8.037365436762379,0.8144047880735424,1155.2734375,0,0
HNCDL_185,20170523,,,,,,
HNCDL_356,20160919,0.6990070921985816,6.987520264952725,0.6314827256454257,294.140625,0,0
HNCDL_360,20180918,0.5597869507323568,13.593426720293893,1.992506568311577,660.9375,0,0
HNCDL_365,20170725,,,,,,
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.7180738571660972,7.703632082701315,0.5349598071239458,383.203125,0,0
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,,,,,,
HNCDL_034,20170531,0.5538867799966991,27.25312661248705,3.0160321085472246,335.15625,0,0
HNCDL_396,20150825,,,,,,
0ku1qeiExUvrl65s5bvTX5fKA,20140505,,,,,,
HNCDL_137,20160523,0.6500829187396352,15.333857872878077,1.0140065742750997,64.453125,0,0
HNCDL_045,20150203,,,,,,
REvFNnfWHRbivCtY8oVGJilOd,20130731,,,,,,
HNCDL_109,20150723,,,,,,
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,,,,,,
HNCDL_250,20160714,,,,,,
HNCDL_075,20180718,0.4059067170898613,30.091413460695062,5.334842887628638,1259.765625,0,0
HNCDL_340,20180723,0.1368459568240029,26.810860963889244,4.809758057901907,431.25,0,0
HNCDL_149,20180327,0.20352781546811397,32.73623950537271,5.174580032166567,179.296875,0,0
HNCDL_216,20150818,,,,,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,,,,,,
HNCDL_301,20170707,0.7845819086105067,4.225255400934363,0.41869695868267554,193.359375,0,0
HNCDL_398,20160919,,,,,,
aInriLTanPXImqa1JXuwt3SUF,20200522,0.818492315198829,7.403496983056385,0.2861952994761452,569.53125,0,0
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,0.7478753541076487,17.985651019024164,0.7766065495174728,759.375,0,0
HNCDL_261,20160627,0.31012387868432295,20.82938504253066,4.662365009266469,754.6875,0,0
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,,,,,,
AHemsMeH66TbIQkDKbVZhWWga,20190726,0.662951759274001,12.134107806741499,0.9188176595173625,525.0,0,0
HNCDL_281,20180306,0.5994310835272821,9.889291971780638,0.8121168875083572,460.546875,0,0
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,0.7839140103780577,4.211046206852877,0.3275535713872512,419.53125,0,0
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,0.6268527845733199,9.345905374313663,0.9819976773674256,1352.34375,0,0
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,,,,,,
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,,,,,,
HNCDL_176,20170519,0.3846967559943582,27.40388031374389,6.552839469959078,748.828125,0,0
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,,,,,,
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,,,,,,
HNCDL_283,20180625,0.6853490658800392,6.854657403911592,0.8837547085153376,234.375,0,0
qQdUPyW8kY98HmKaAKWbWqONX,20200103,0.5682250095020904,10.06843041469846,1.0355807300423887,506.25,0,0
HNCDL_218,20150812,,,,,,
HNCDL_064,20180720,0.5694966190833959,12.096656627452893,1.5288286608438812,458.203125,0,0
HNCDL_329,20160907,0.4989671063085968,30.473689753817375,2.847406579952309,391.6953125,0,0
HNCDL_447,20170421,0.7967227635075288,12.153287315707015,0.4631067699442022,250.78125,0,0
HNCDL_355,20160620,,,,,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,,,,,,
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,0.7177541729893777,7.644506299461071,0.8070574159662248,405.46875,0,0
HNCDL_208,20170828,,,,,,
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,,,,,,
aw750b2CBUHrLo05pev13648J,20141211,,,,,,
HNCDL_014,20181205,0.735781990521327,12.671325897474187,0.7330132030457939,566.25,0,0
cha4gqrSUuXC70qTTZOsnoWmp,20141215,,,,,,
HNCDL_070,20151104,,,,,,
HNCDL_302,20170208,0.6959459459459459,8.941214263174773,0.7461543971593627,250.78125,0,0
HNCDL_389,20150202,,,,,,
HNCDL_399,20160825,,,,,,
HNCDL_038,20170803,0.7278124072425052,7.052156418872882,0.5043250434526065,226.171875,0,0
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,,,,,,
HNCDL_006,20150427,,,,,,
HNCDL_224,20150812,,,,,,
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,0.6860143725815367,6.1537957116040385,0.6320307390305149,582.421875,0,0
HNCDL_005,20150427,,,,,,
HNCDL_021,20170118,,,,,,
CqSvcPGw6aI5rzFXujXdff8zh,20141112,,,,,,
rAcZtRAKdemIAfzzp4breJlLu,20131120,,,,,,
