ID,Date,DICE,Hausdorff,MSD,EPL,LineRatio,VolumeRatio
HNCDL_098,20170529,0.9194504310344828,5.2407843222651325,0.11646030204857866,535.546875,0,0
HNCDL_412,20180607,0.9230347849904137,4.831764405020696,0.11754845321577867,243.75,0,0
HNCDL_337,20180511,0.9025270758122744,4.4706071315873865,0.15678404367735987,592.96875,0,0
HNCDL_316,20150722,0.896455872133426,6.310740008360747,0.18751704665015445,682.03125,0,0
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.9064379374938382,3.8069888445463036,0.14348011440975073,447.65625,0,0
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,0.9313698249513753,5.262320457893314,0.11698840117282733,213.28125,0,0
HNCDL_141,20160926,0.9158310543907626,3.699076439316475,0.11602538005921967,483.66796875,0,0
HNCDL_358,20181126,0.9418611700515307,4.225255400934363,0.08112445428624442,282.421875,0,0
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,0.9246351931330473,4.225255400934363,0.11292868657738989,362.109375,0,0
HNCDL_317,20150123,0.9002784855128281,5.859375,0.18047289256463117,869.53125,0,0
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.8949421401638278,6.912049495095955,0.17364672215140936,795.703125,0,0
HNCDL_185,20170523,0.8968602570359524,4.6875,0.16964871434204948,609.375,0,0
HNCDL_356,20160919,0.8626476072094469,7.613977689092607,0.28683031889548244,833.203125,0,0
HNCDL_360,20180918,0.9060869565217391,7.644506299461071,0.1620664763098138,580.078125,0,0
HNCDL_365,20170725,0.9075377679348255,3.7057941330098196,0.13881037816302572,475.78125,0,0
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.9296319531576747,4.0,0.0996650994875472,576.5625,0,0
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,0.9013863084178934,5.421334627250471,0.17951307060635946,603.96484375,0,0
HNCDL_034,20170531,0.914740496147659,6.582725529036206,0.14074963770116397,430.078125,0,0
HNCDL_396,20150825,0.845347189418989,5.859375,0.2694123231439386,785.15625,0,0
0ku1qeiExUvrl65s5bvTX5fKA,20140505,0.9111385374884295,6.192058078858202,0.1459416643949636,451.20703125,0,0
HNCDL_137,20160523,0.9215527334954516,4.225255400934363,0.12119826047590139,362.109375,0,0
HNCDL_045,20150203,0.9098966026587887,4.6484375,0.14313872006679296,483.4375,0,0
REvFNnfWHRbivCtY8oVGJilOd,20130731,0.9204370700121408,5.975413492491545,0.13159477433196295,403.125,0,0
HNCDL_109,20150723,0.8970155527532576,7.276352966974596,0.20692470273350838,619.921875,0,0
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,0.9209806021658932,4.621646799640254,0.12258770802689806,637.5,0,0
HNCDL_250,20160714,0.9250112258643916,3.515625,0.11003112808196622,434.765625,0,0
HNCDL_075,20180718,0.9000085099140499,10.9439824539847,0.16807893192227857,617.578125,0,0
HNCDL_340,20180723,0.923156711902498,3.3145630368119416,0.1083087039872174,348.046875,0,0
HNCDL_149,20180327,0.8738931297709923,6.310740008360747,0.2328553093387436,679.6875,0,0
HNCDL_216,20150818,0.9207886544448287,3.515625,0.1144197719341305,408.984375,0,0
Ya4IOOV26dyxhuttr23rVAyWa,20130715,0.9414602766162754,4.76790416810678,0.08533510209611911,247.265625,0,0
HNCDL_301,20170707,0.9355470571775021,4.621646799640254,0.0918050801666081,196.875,0,0
HNCDL_398,20160919,0.8813059743793221,5.806826868544472,0.20697795232095823,483.984375,0,0
aInriLTanPXImqa1JXuwt3SUF,20200522,0.8637200736648251,5.609440285135407,0.23073026256192908,1475.390625,0,0
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,0.8772958523756144,4.831764405020696,0.2024886079526672,679.6875,0,0
HNCDL_261,20160627,0.9185294117647059,5.2407843222651325,0.13122242436028958,494.53125,0,0
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,0.9184397163120567,8.08114667857384,0.15372332944630016,394.921875,0,0
AHemsMeH66TbIQkDKbVZhWWga,20190726,0.8961594911937377,5.859375,0.16732374701394606,747.65625,0,0
HNCDL_281,20180306,0.9387899100370435,2.6203921611325662,0.08070405828825658,244.921875,0,0
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,0.8958474315595202,4.6875,0.16050525617138287,751.171875,0,0
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,0.909976997153885,4.044702602247167,0.14007790917786261,923.4375,0,0
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,0.8470854190214759,15.234375,0.47766479421419467,694.921875,0,0
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,0.8601666666666667,6.0,0.2849960731029588,704.296875,0,0
HNCDL_176,20170519,0.9100817438692098,4.831764405020696,0.14025206453663489,494.53125,0,0
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,0.9176470588235294,3.427328701955796,0.11885989965798036,523.828125,0,0
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,0.936792258595841,4.4706071315873865,0.08973099197297052,323.4375,0,0
HNCDL_283,20180625,0.9285438393202009,4.831764405020696,0.10727430211669058,304.6875,0,0
qQdUPyW8kY98HmKaAKWbWqONX,20200103,0.9130416509057285,6.0,0.14300432589515563,814.453125,0,0
HNCDL_218,20150812,0.8956743002544529,4.2578125,0.15958421376529947,614.189453125,0,0
HNCDL_064,20180720,0.9361702127659575,20.684626169346764,0.09758471160247527,260.15625,0,0
HNCDL_329,20160907,0.8347629371288529,11.688297020158467,0.3772174339338495,1361.1953125,0,0
HNCDL_447,20170421,0.9207335107956226,4.831764405020696,0.131438478906313,475.78125,0,0
HNCDL_355,20160620,0.9234679469076533,3.060446537323026,0.10118050184976878,381.95703125,0,0
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,0.9150231312393474,4.621646799640254,0.13219993604771677,455.859375,0,0
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,0.8983682983682983,4.9718445552179125,0.16038017865951854,414.84375,0,0
HNCDL_208,20170828,0.9298278797049366,2.6203921611325662,0.09469566552675186,260.15625,0,0
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,0.8946625247105338,4.76790416810678,0.18938863198813732,525.0,0,0
aw750b2CBUHrLo05pev13648J,20141211,0.8960573476702508,4.6875,0.16747436132131813,544.921875,0,0
HNCDL_014,20181205,0.9377860411899314,4.802343178074636,0.0897100977134625,287.5,0,0
cha4gqrSUuXC70qTTZOsnoWmp,20141215,0.9051348999129678,4.621646799640254,0.1467732068845943,597.65625,0,0
HNCDL_070,20151104,0.9259475218658892,3.8069888445463036,0.10971487099885702,428.90625,0,0
HNCDL_302,20170208,0.9193337076548755,4.76790416810678,0.12447750160609355,367.96875,0,0
HNCDL_389,20150202,0.8929759816080828,6.686222132583541,0.19153633368217388,739.453125,0,0
HNCDL_399,20160825,0.9142078983204721,4.225255400934363,0.1299540357854415,496.875,0,0
HNCDL_038,20170803,0.8412287793047696,4.6875,0.29480450303082695,1081.640625,0,0
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,0.8736009262832883,5.859375,0.23206290061683826,616.40625,0,0
HNCDL_006,20150427,0.9314706125485657,3.7057941330098196,0.09410503697011863,316.40625,0,0
HNCDL_224,20150812,0.9262510411994618,3.983271906125039,0.10912618303852561,464.0625,0,0
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,0.9359773371104816,2.734375,0.09103659297125619,225.5859375,0,0
HNCDL_005,20150427,0.9348886532343585,4.6875,0.09520692401072875,189.84375,0,0
HNCDL_021,20170118,0.9098807495741056,6.987520264952725,0.14749606056486778,406.640625,0,0
CqSvcPGw6aI5rzFXujXdff8zh,20141112,0.9085463842220598,4.225255400934363,0.1553862117703912,578.90625,0,0
rAcZtRAKdemIAfzzp4breJlLu,20131120,0.9089647997225594,3.8069888445463036,0.13818533892005008,509.765625,0,0
