ID,Date,DICE,Hausdorff,MSD,EPL,LineRatio,VolumeRatio
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.9097199147821667,8.418221610181392,0.19981120315625722,4216.40625,0.43771289537712893,0.19434510034922373
aw750b2CBUHrLo05pev13648J,20141211,0.9307524231049358,4.621646799640254,0.09953273864794697,3990.234375,0.5409914204003813,0.13222786841401443
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,0.9432020581832575,48.347853029665394,0.18552063220733606,3932.8125,0.48176859029572205,0.11540936142834164
HNCDL_358,20181126,,,,,,
HNCDL_360,20180918,0.9112687641373637,27.62842880304633,0.23566624539829323,4012.5,0.5644576327068909,0.17629334559011287
qQdUPyW8kY98HmKaAKWbWqONX,20200103,0.9094535644587304,6.1133698575846855,0.14605603851334348,7368.75,0.6199960560047328,0.18974019725763772
0ku1qeiExUvrl65s5bvTX5fKA,20140505,0.8521183549407605,9.659037067446864,0.30977260725097,3966.7265625,0.7143413873733437,0.3073155011279407
cha4gqrSUuXC70qTTZOsnoWmp,20141215,0.7498913751900934,21.292243168361217,1.1947080860648394,5275.78125,0.6819145713420176,0.4067122985206447
rAcZtRAKdemIAfzzp4breJlLu,20131120,0.7684453971119133,49.69855419489082,3.2516136335214783,5657.8125,0.7534332084893882,0.38602595448561217
HNCDL_216,20150818,0.9369123704019315,3.427328701955796,0.08439138226522547,3766.40625,0.5407133243606999,0.12794515813122875
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,0.9453089841066817,4.76790416810678,0.08203085307754607,3698.4375,0.49498117942283565,0.11098827148625265
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,0.7919682759488891,249.4006609800095,9.959224703961775,3297.65625,0.5483242400623538,0.48588650396942074
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,0.7557985313622101,42.375936222142926,2.165780579755128,5650.78125,0.5452284034373587,0.6030756940283603
REvFNnfWHRbivCtY8oVGJilOd,20130731,0.9302916155246117,15.5119425388352,0.11539230468199721,4379.296875,0.5943066157760815,0.14643905041344357
HNCDL_176,20170519,0.9346379647749511,18.489261294143827,0.15335822900852222,4052.34375,0.5132086672603147,0.13463519505531418
HNCDL_224,20150812,0.8893013389897918,12.883037539726413,0.19753270503937542,5279.296875,0.7339524275008146,0.21008403361344538
HNCDL_399,20160825,0.9347351593962311,5.181967117140459,0.11494378701472405,3018.75,0.4578741557056523,0.12715620507906086
Ya4IOOV26dyxhuttr23rVAyWa,20130715,0.8810464124356261,9.73308328107029,0.2606535711429818,4314.84375,0.6512203749557836,0.23724007561436672
