ID,Date,DICE,Hausdorff,MSD,EPL,EPL_L,EPL_V
HNCDL_208,20170828,0.0,47.15019220533465,13.993595297259574,2205.46875,0.9978791092258749,0.26219002507662303
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,,,,,,
REvFNnfWHRbivCtY8oVGJilOd,20130731,,,,,,
HNCDL_389,20150202,,,,,,
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,,,,,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,,,,,,
AHemsMeH66TbIQkDKbVZhWWga,20190726,0.5635097080183785,7.917821324786889,1.0149303873059647,1353.515625,0.6183083511777302,0.18148962916404776
CqSvcPGw6aI5rzFXujXdff8zh,20141112,,,,,,
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,,,,,,
HNCDL_176,20170519,0.6588516227070444,15.75899575688835,1.4214432777908466,1674.609375,0.49514899514899513,0.12217852257181942
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,0.6176378282247097,13.253730680571604,1.0265391983453658,2126.953125,0.625,0.14262140499764261
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,0.7313145878394616,11.721093515671864,0.750000845816142,1389.0625,0.3901689708141321,0.11469857755701061
HNCDL_316,20150722,,,,,,
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.6790387182910547,9.317283272398935,0.742610295755876,1333.59375,0.5481695568400771,0.12418158009602794
HNCDL_396,20150825,,,,,,
HNCDL_281,20180306,0.46593863754550174,16.415220761727515,2.041956583364899,888.28125,0.6684303350970018,0.15196471531676023
HNCDL_149,20180327,0.5093247588424438,12.504383996847865,1.7123308295259547,1460.15625,0.590521327014218,0.19622047244094487
HNCDL_360,20180918,0.6359463276836158,17.031113818262885,1.2628215916025056,1086.328125,0.5054525627044711,0.13914740318222757
HNCDL_218,20150812,,,,,,
HNCDL_038,20170803,0.6553876478318003,14.410460678032642,0.8007346800329939,1263.28125,0.532608695652174,0.1352232814851982
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,,,,,,
cha4gqrSUuXC70qTTZOsnoWmp,20141215,,,,,,
HNCDL_355,20160620,,,,,,
HNCDL_356,20160919,,,,,,
HNCDL_365,20170725,,,,,,
aw750b2CBUHrLo05pev13648J,20141211,,,,,,
HNCDL_137,20160523,0.6952315134761576,10.9439824539847,0.7094319712192737,290.625,0.25,0.07171775592828225
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,,,,,,
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,,,,,,
HNCDL_447,20170421,0.6374758531873793,13.060724311126469,1.003405735156351,1326.5625,0.5908141962421712,0.16544869921075708
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,0.5768674698795181,21.05832673789634,1.467610620364346,2103.515625,0.573849104859335,0.16562096327735745
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,0.6511029411764706,86.9430165957314,1.1167487474894477,842.578125,0.46030729833546735,0.13374255952380953
HNCDL_329,20160907,0.62491745542593,17.44722965842733,1.1984441042198248,1615.47265625,0.5587574850299402,0.17461988304093568
HNCDL_302,20170208,0.5684300706789462,23.261054579624073,1.851226517865518,1155.46875,0.5997566909975669,0.16006493506493508
HNCDL_250,20160714,,,,,,
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.01671018276762402,46.51370135844384,12.093319288880577,2242.96875,0.9917098445595854,0.2519747235387046
HNCDL_398,20160919,,,,,,
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,0.5020975353959098,25.106102968202773,2.995201294033935,800.390625,0.4412144702842377,0.11109303838646714
HNCDL_064,20180720,0.540208541636909,11.130616559741872,1.387540381216156,1650.0,0.6554934823091247,0.16769890424011433
0ku1qeiExUvrl65s5bvTX5fKA,20140505,,,,,,
HNCDL_399,20160825,,,,,,
rAcZtRAKdemIAfzzp4breJlLu,20131120,,,,,,
HNCDL_317,20150123,,,,,,
HNCDL_098,20170529,0.014254385964912278,22.466821240233898,6.407997848322015,1347.65625,0.979557069846678,0.3208705357142857
HNCDL_070,20151104,,,,,,
HNCDL_340,20180723,0.5973736924104163,13.217503265674837,1.1150806191638118,1107.421875,0.4963235294117647,0.16631467793030624
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.6077288428324698,17.399139102378204,1.3063059103254837,2577.1484375,0.5677710843373494,0.16100102494021182
HNCDL_261,20160627,0.40660355576079427,146.66908854016626,2.4510720661295498,2302.734375,0.6580709979906229,0.22078651685393258
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,,,,,,
HNCDL_014,20181205,0.68384074941452,8.173891362135908,0.7582218286149601,1181.25,0.441588785046729,0.12171561051004637
HNCDL_412,20180607,0.604129583481666,14.061640598739714,1.2667724259224884,888.28125,0.5080428954423593,0.1314602844259452
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,,,,,,
HNCDL_034,20170531,0.714427613608145,13.165451058072412,0.7196872780126836,1100.390625,0.4375582479030755,0.11572590584175499
HNCDL_021,20170118,,,,,,
HNCDL_045,20150203,,,,,,
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,,,,,,
HNCDL_224,20150812,,,,,,
HNCDL_301,20170707,0.6754370156785006,12.597171138915474,0.9877170344056848,328.125,0.22508038585209003,0.0641319285387082
HNCDL_283,20180625,0.6065541211519364,12.23473419012955,1.2998796055087078,1031.25,0.49272116461366183,0.18211920529801323
qQdUPyW8kY98HmKaAKWbWqONX,20200103,0.7287603463038721,21.97541684047199,0.8000767427584469,1628.90625,0.4332917705735661,0.11166452442159383
HNCDL_337,20180511,0.5580110497237569,15.802507341597725,2.0162168245248866,1304.296875,0.5371621621621622,0.17870905587668592
HNCDL_216,20150818,,,,,,
HNCDL_185,20170523,,,,,,
HNCDL_358,20181126,,,,,,
HNCDL_141,20160926,0.5344262295081967,30.077951501122982,3.5309014502990466,671.94140625,0.4733231707317073,0.14906385021603458
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,,,,,,
HNCDL_005,20150427,,,,,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,,,,,,
HNCDL_006,20150427,,,,,,
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,,,,,,
HNCDL_075,20180718,0.5867977528089887,18.116080779586405,1.8195391466080775,1293.75,0.5449160908193484,0.13974683544303798
aInriLTanPXImqa1JXuwt3SUF,20200522,0.5551886320424297,19.44795362989703,1.8154367626672179,2327.34375,0.6668905305574211,0.1657486229344016
HNCDL_109,20150723,,,,,,
