ID,Date,DICE,Hausdorff,MSD,EPL,LineRatio,VolumeRatio
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.5595406360424028,16.764401749410116,1.491691260348988,883.59375,0.49024707412223667,1.0600467897062646
aw750b2CBUHrLo05pev13648J,20141211,0.8119916337438996,6.1133698575846855,0.3638574470104568,776.953125,0.387719298245614,0.1486697965571205
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,0.657487091222031,10.902443820079974,0.9692691328216179,1109.765625,0.6157347204161249,0.43777953170218364
HNCDL_358,20181126,0.3554507449887448,16.146379359046723,3.309141685130002,1563.28125,0.749438202247191,1.3720338983050848
HNCDL_360,20180918,0.6675929142063216,11.613653737088944,0.8511623455443994,946.875,0.5452091767881242,0.3382949932341001
qQdUPyW8kY98HmKaAKWbWqONX,20200103,0.7321009869676646,20.40592098701073,0.9291900694650614,1134.375,0.3333333333333333,0.4332525819201836
0ku1qeiExUvrl65s5bvTX5fKA,20140505,0.6009693053311793,11.502149961435538,1.059191073257457,916.48046875,0.684168012924071,0.4770070148090413
cha4gqrSUuXC70qTTZOsnoWmp,20141215,0.606715848384635,13.048521602680704,1.4984159055167265,1173.046875,0.6576872536136662,0.5515752032520326
rAcZtRAKdemIAfzzp4breJlLu,20131120,0.824870621765544,10.481568644530265,0.41372983648569284,885.9375,0.30656934306569344,0.1853435114503817
HNCDL_216,20150818,0.7761813537675606,6.1133698575846855,0.4665063509213095,427.734375,0.2407651715039578,0.23793221499486478
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,0.6732463870285512,7.503661215741619,0.7448187610833503,1447.265625,0.6472746331236897,0.38500113973102346
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,0.5456537618699782,12.282770659673044,1.929931317566345,1251.5625,0.6504263093788063,0.5029761904761905
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,0.690365025466893,16.77512399823769,0.9580992170045654,1110.9375,0.4,0.4147686406137617
REvFNnfWHRbivCtY8oVGJilOd,20130731,0.7882214369846879,9.15263633895311,0.3963676201228893,367.96875,0.23363095238095238,0.1266137040714995
HNCDL_176,20170519,0.6685884896530423,13.513827553889017,1.1976645761135551,712.5,0.3169968717413973,0.5859570214892553
HNCDL_224,20150812,0.5661958110082805,15.272979932404319,1.9590117660130373,809.765625,0.43241551939924905,0.970712401055409
HNCDL_399,20160825,0.5627065914835699,19.17869301138636,1.9224891868207516,461.71875,0.30637636080870917,1.1617298578199051
Ya4IOOV26dyxhuttr23rVAyWa,20130715,0.5317556145858489,21.96177543091917,2.395917292929627,846.09375,0.5879478827361564,1.0034887408817
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,0.44798421201014943,14.723600912416941,2.3291607026870897,989.0625,0.7313691507798961,1.3455008488964346
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,0.5117213663764233,18.116080779586405,1.8226993519739243,1225.78125,0.5753575357535754,0.7867312935474099
HNCDL_365,20170725,0.5219743069641649,16.415220761727515,1.642647532936588,1160.15625,0.7432432432432432,0.5119933829611248
HNCDL_218,20150812,0.416011436740529,29.517096850812482,5.321280045078266,1267.763671875,0.7089285714285715,0.8670585575401312
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,0.50498687664042,15.061138930498883,2.2493181183129543,2237.4921875,0.7068473609129815,0.9553721320649132
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,0.600957476767108,299.5072393545459,24.122348134601946,655.078125,0.6935483870967742,0.504950495049505
HNCDL_045,20150203,0.7350322382560639,13.38479768778992,0.8827624248607338,1092.3828125,0.49946865037194477,0.28560591693533094
HNCDL_141,20160926,0.5533130916235042,14.961169017464531,1.8272438023082802,881.85546875,0.4367631296891747,0.8919039145907474
HNCDL_317,20150123,0.49292696952271425,17.296875,2.3162766922041618,1734.375,0.7982740021574973,0.7941176470588235
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.7053328804347826,9.977617774063733,0.6739590779287169,1214.0625,0.41035120147874304,0.46114699549814053
HNCDL_283,20180625,0.6541632983023444,17.165212822741232,1.1634195884759435,418.359375,0.2860576923076923,0.6577649958915366
HNCDL_301,20170707,0.805442522889115,6.987520264952725,0.42916518859592684,567.1875,0.3130659767141009,0.2180751799520128
HNCDL_356,20160919,0.7580005289605923,7.503661215741619,0.6150101608844607,1146.09375,0.4789422135161606,0.29422581831555716
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.7142493638676845,8.450510801868726,0.5425007370316417,1173.046875,0.515979381443299,0.2923918448533068
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,0.6396432914471019,10.965243830650781,1.0676567493257323,919.921875,0.6310289389067524,0.3853067604533021
