ID,Date,DICE,Hausdorff,MSD,EPL,LineRatio,VolumeRatio
HNCDL_098,20170529,0.9455588740211179,5.565308279870936,0.07885624213961508,32.8125,0,0
HNCDL_412,20180607,0.9249575890629678,4.4706071315873865,0.10336163502190317,76.171875,0,0
HNCDL_337,20180511,0.946113763299947,4.621646799640254,0.07494525432385832,51.5625,0,0
HNCDL_316,20150722,0.9302940838158046,11.055446639128833,0.1608427526344261,441.796875,0,0
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.8798854688618468,57.039460025494634,0.42301201132994215,863.671875,0,0
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,0.9379720906414032,6.0,0.09983188199069733,5.46875,0,0
HNCDL_141,20160926,0.9264685682889977,6.096785351804389,0.1230491444383989,279.1640625,0,0
HNCDL_358,20181126,,,,,,
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,0.9453089841066817,4.76790416810678,0.08203085307754607,97.265625,0,0
HNCDL_317,20150123,0.9215204433755098,15.0,0.24148988024161394,261.328125,0,0
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.8846758904441128,7.1225024748262635,0.20840380810283038,385.546875,0,0
HNCDL_185,20170523,0.9347058604927718,19.156281861719016,0.11551135384456263,125.390625,0,0
HNCDL_356,20160919,0.9322240083416605,9.0,0.11735454373659457,186.328125,0,0
HNCDL_360,20180918,0.9112687641373637,27.62842880304633,0.2356662453982932,479.296875,0,0
HNCDL_365,20170725,0.9272527100271003,3.220759384931603,0.10325488555424536,26.953125,0,0
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.9097199147821667,8.418221610181392,0.19981120315625722,278.90625,0,0
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,0.914524805738195,6.796722340239632,0.1678357985400904,97.0859375,0,0
HNCDL_034,20170531,0.8957230484833208,9.590950324394345,0.23667310729779878,316.40625,0,0
HNCDL_396,20150825,0.916766826923077,6.987520264952725,0.13152839659955037,111.328125,0,0
0ku1qeiExUvrl65s5bvTX5fKA,20140505,0.8521183549407605,9.659037067446864,0.30977260725097,322.4453125,0,0
HNCDL_137,20160523,0.935725340324058,4.4706071315873865,0.09700253077101427,63.28125,0,0
HNCDL_045,20150203,0.9256198347107438,3.9689407903513065,0.12414635804499705,234.74609375,0,0
REvFNnfWHRbivCtY8oVGJilOd,20130731,0.9302916155246117,15.5119425388352,0.11539230468199721,89.0625,0,0
HNCDL_109,20150723,0.8758384061981184,12.226739715169371,0.3119216260022986,348.046875,0,0
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,0.928082022970375,133.84310610106616,0.17206023435181322,341.015625,0,0
HNCDL_250,20160714,0.9421669610699457,6.1133698575846855,0.09772741436385368,152.34375,0,0
HNCDL_075,20180718,0.9269291754756871,10.804153660890103,0.16741914788304013,329.296875,0,0
HNCDL_340,20180723,0.9376669094440399,12.065191571469141,0.10904187874480553,85.546875,0,0
HNCDL_149,20180327,0.9085784243942715,6.1133698575846855,0.23200251105363176,427.734375,0,0
HNCDL_216,20150818,0.9369123704019315,3.427328701955796,0.08439138226522547,36.328125,0,0
Ya4IOOV26dyxhuttr23rVAyWa,20130715,0.8810464124356261,9.73308328107029,0.2606535711429818,165.234375,0,0
HNCDL_301,20170707,0.8825826771653543,3.8069888445463036,0.19138143605895616,235.546875,0,0
HNCDL_398,20160919,0.9269739430439123,6.224675255083594,0.12336324112542504,178.125,0,0
