ID,Date,DICE,Hausdorff,MSD,EPL,LineRatio,VolumeRatio
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.735832160675451,10.06843041469846,0.543799392857381,1551.5625,0.6903023983315955,0.6383307573415765
aw750b2CBUHrLo05pev13648J,20141211,,,,,,
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,,,,,,
HNCDL_358,20181126,,,,,,
HNCDL_360,20180918,0.8180428134556575,8.924734108434267,0.352075634667961,1183.59375,0.5934195064629847,0.3708320349018386
qQdUPyW8kY98HmKaAKWbWqONX,20200103,0.7822714681440444,9.447958298787363,0.42775324421102534,2697.65625,0.7248110831234257,0.42910622367805334
0ku1qeiExUvrl65s5bvTX5fKA,20140505,,,,,,
cha4gqrSUuXC70qTTZOsnoWmp,20141215,,,,,,
rAcZtRAKdemIAfzzp4breJlLu,20131120,,,,,,
HNCDL_216,20150818,,,,,,
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,,,,,,
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,,,,,,
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,0.6846958864366387,15.218629683815983,0.8303557508581904,2281.640625,0.7380591357088704,0.7190453686200378
REvFNnfWHRbivCtY8oVGJilOd,20130731,,,,,,
HNCDL_176,20170519,0.8420787507346151,8.531378776500608,0.29023997203919694,2163.28125,0.6028739386022207,0.31024245423057895
HNCDL_224,20150812,,,,,,
HNCDL_399,20160825,0.749723878948531,16.219088688660193,0.6465296671002937,985.546875,0.6202064896755162,0.49562554680664916
Ya4IOOV26dyxhuttr23rVAyWa,20130715,,,,,,
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,,,,,,
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,,,,,,
HNCDL_365,20170725,,,,,,
HNCDL_218,20150812,,,,,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,,,,,,
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,,,,,,
HNCDL_045,20150203,,,,,,
HNCDL_141,20160926,0.8090133450010939,6.9861946210510855,0.3051054143439477,881.85546875,0.6010324483775811,0.3508842443729904
HNCDL_317,20150123,,,,,,
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.7707886381189394,10.808460340927668,0.5443495170022873,2962.6953125,0.718978102189781,0.46059665459561994
HNCDL_283,20180625,0.7446221731936018,12.63313862055863,0.7507765072907195,1334.765625,0.6230853391684902,0.4594773403903407
HNCDL_301,20170707,0.8514541387024608,7.503661215741619,0.262761744327467,864.84375,0.5633587786259542,0.29033668561434195
HNCDL_356,20160919,,,,,,
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.8185255198487712,9.447958298787363,0.35830216786481794,1253.90625,0.610730593607306,0.37250554323725055
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,0.7780715670720959,81.28392621026774,0.5897740081616945,1344.140625,0.6917973462002412,0.4217755443886097
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,0.8464899065983731,4.329732327898573,0.23897062147365866,2620.3125,0.7035871617369415,0.2948068855778967
HNCDL_014,20181205,0.7929305590373528,8.173891362135908,0.43560285670222987,1717.5,0.6325966850828729,0.4033203125
HNCDL_329,20160907,0.7841873455795467,4.550595154456791,0.34675108325089604,1791.84375,0.631578947368421,0.39908621374652364
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,,,,,,
HNCDL_070,20151104,,,,,,
HNCDL_005,20150427,,,,,,
HNCDL_337,20180511,0.7467696420614882,6.310740008360747,0.4400908410798371,1726.171875,0.7185365853658536,0.47112462006079026
HNCDL_021,20170118,0.8905642596301097,8.967225480186165,0.20474028903855762,1119.140625,0.5123390557939914,0.2142033663822919
HNCDL_064,20180720,0.7391996083710684,5.687349757630965,0.4923543943839077,1658.203125,0.719735503560529,0.5363705008809464
HNCDL_075,20180718,0.8394343861503898,11.67262798775944,0.3849027756960067,1134.375,0.5444319460067492,0.33591374066906277
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,,,,,,
HNCDL_396,20150825,,,,,,
HNCDL_098,20170529,0.8728431112290947,4.225255400934363,0.17607443250601507,716.015625,0.5083194675540765,0.24253164556962026
HNCDL_149,20180327,0.8337962286215466,3.515625,0.22491404850608632,1538.671875,0.6442590775269872,0.31014729950900166
HNCDL_109,20150723,,,,,,
HNCDL_038,20170803,0.7981864682631945,8.286407592029853,0.4219982302052837,1716.796875,0.644806338028169,0.37608318890814557
