ID,Date,DICE,Hausdorff,MSD,EPL,LineRatio,VolumeRatio
HNCDL_098,20170529,0.836353550295858,3.7057941330098196,0.21998336711295868,2516.015625,0,0
HNCDL_412,20180607,0.8447305840728496,3.7057941330098196,0.2107190018962985,3255.46875,0,0
HNCDL_337,20180511,0.8054508169610373,4.831764405020696,0.2563096151459319,3062.109375,0,0
HNCDL_316,20150722,0.8855699538765649,3.3145630368119416,0.14766843448762293,2403.515625,0,0
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.8362163530503756,4.621646799640254,0.21483190038807387,2880.46875,0,0
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,0.8597812879708384,3.2968472303332845,0.20112874157967864,2235.3515625,0,0
HNCDL_141,20160926,0.8693067835649009,3.4216832494790665,0.15749908507817567,2393.453125,0,0
HNCDL_358,20181126,0.6098994879575195,47.86876285252471,5.3447443115964335,1530.46875,0,0
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,0.7296719869297474,3.7057941330098196,0.35602011253523047,2576.953125,0,0
HNCDL_317,20150123,0.8455455245293582,3.515625,0.20605315381323877,3080.859375,0,0
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.8812534974818131,3.0571241879879936,0.16833061503220925,4183.59375,0,0
HNCDL_185,20170523,0.8531577579485403,4.6875,0.20597005260785023,2189.0625,0,0
HNCDL_356,20160919,0.7581348540758135,4.6875,0.33772938021525434,3172.265625,0,0
HNCDL_360,20180918,0.8404693942277197,3.515625,0.19692365468369535,3037.5,0,0
HNCDL_365,20170725,0.8858657597279184,2.6203921611325662,0.14588679000431043,1798.828125,0,0
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.8433272763981425,26.21042403558172,0.6644498036624045,3860.15625,0,0
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,0.7227932065019317,4.515625,0.39169524638954056,3755.87109375,0,0
HNCDL_034,20170531,0.8605919003115265,3.3145630368119416,0.17954281749990325,2269.921875,0,0
HNCDL_396,20150825,0.6738084827284654,5.687349757630965,0.5405353014370329,2745.703125,0,0
0ku1qeiExUvrl65s5bvTX5fKA,20140505,0.723650558621618,90.53406890810022,1.1990093311704548,1950.90234375,0,0
HNCDL_137,20160523,0.874512294710099,3.515625,0.15275484733006056,2063.671875,0,0
HNCDL_045,20150203,0.848917549516352,4.190044939259909,0.206932211921752,1858.212890625,0,0
REvFNnfWHRbivCtY8oVGJilOd,20130731,0.8719200371920037,3.220759384931603,0.17366976350895771,1645.3125,0,0
HNCDL_109,20150723,0.8259349346305868,34.00428296208619,0.8396143473187566,2772.65625,0,0
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,0.8857506191018004,5.859375,0.1611831374700975,2333.203125,0,0
HNCDL_250,20160714,0.8375768217734856,4.6875,0.21623028820948095,2726.953125,0,0
HNCDL_075,20180718,0.8766437069505323,4.76790416810678,0.17122849003063212,2213.671875,0,0
