ID,Date,DICE,Hausdorff,MSD,EPL,EPL_L,EPL_V
HNCDL_208,20170828,0.8923904688700999,3.983271906125039,0.142227999211896,168.75,0.10557184750733138,0.026835631755497576
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,0.8873530018568186,6.038693593195469,0.18135062320531883,351.5625,0.170261066969353,0.03253796095444685
REvFNnfWHRbivCtY8oVGJilOd,20130731,0.8837529233732289,4.76790416810678,0.16750602719227176,360.9375,0.16452991452991453,0.040719196192490745
HNCDL_389,20150202,0.897148828183311,3.983271906125039,0.13797020330914767,222.65625,0.10857142857142857,0.028400597907324365
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,0.867489520260829,6.441518769863206,0.22914863882641232,312.890625,0.15487238979118328,0.033509036144578314
Ya4IOOV26dyxhuttr23rVAyWa,20130715,,,,,,
AHemsMeH66TbIQkDKbVZhWWga,20190726,0.8865994663504299,4.329732327898573,0.154902552998804,450.0,0.1400437636761488,0.031042845594179466
CqSvcPGw6aI5rzFXujXdff8zh,20141112,0.7966497208100675,21.15356103664936,0.7885607962720784,1974.609375,0.5325537294563844,0.07172654520687893
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,0.7602579936873884,11.022618015251924,0.7202147681658561,619.3359375,0.3635634028892456,0.06691285081240768
HNCDL_176,20170519,0.8736851256194037,8.812749331579221,0.2639556213095584,609.375,0.19287833827893175,0.04394861392832995
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,0.7211283340315598,8.286407592029853,0.5667981732201397,3359.765625,0.690843373493976,0.10762012012012012
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,0.6032479812685738,19.244831134375406,1.7547107322565376,3089.84375,0.6098219104155423,0.09836350974930362
HNCDL_316,20150722,0.8254956201014293,7.703632082701315,0.3763500941515438,452.34375,0.2300357568533969,0.04637193656895723
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.8600382839770295,12.457202124298417,0.3024727411130288,670.3125,0.24175824175824176,0.05904211395540875
HNCDL_396,20150825,0.8974565257751098,6.0,0.1770280169244713,498.046875,0.16588602654176424,0.02709077001529832
HNCDL_281,20180306,0.8919639196391963,5.181967117140459,0.17503282047223337,414.84375,0.16283348666053357,0.03574313408723748
HNCDL_149,20180327,0.8561727208661669,6.0,0.21993109116660547,933.984375,0.3072474942174248,0.05670176437108708
HNCDL_360,20180918,,,,,,
HNCDL_218,20150812,0.9213091084105403,3.8379403225153794,0.09902591782654771,349.140625,0.11581920903954802,0.019678425725941924
HNCDL_038,20170803,0.9034516285853184,7.73380679731043,0.15070365942565142,345.703125,0.13670064874884152,0.028245882803523553
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,0.7601413083201365,12.597171138915474,0.8737053154080119,645.703125,0.352752880921895,0.06364056364056364
cha4gqrSUuXC70qTTZOsnoWmp,20141215,0.8359197186012828,6.0,0.26244985981736424,290.625,0.15776081424936386,0.05149501661129568
HNCDL_355,20160620,0.6496163682864451,4.921411498512933,0.7678375157391572,288.90234375,0.23754448398576514,0.04734042553191489
HNCDL_356,20160919,0.7448586118251929,9.093508373078567,0.5521054288325815,673.828125,0.351037851037851,0.10695684523809523
HNCDL_365,20170725,,,,,,
aw750b2CBUHrLo05pev13648J,20141211,0.8908484270734032,6.038693593195469,0.16543882697504164,710.15625,0.18761609907120744,0.03530645537170823
HNCDL_137,20160523,0.8441712498652001,15.0,0.5228885829101648,229.6875,0.11597633136094675,0.02266944251677076
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,0.8822776711452335,6.0,0.18521769998117094,528.515625,0.20707070707070707,0.03758333333333334
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,0.7551910299003323,9.66227815479481,0.6123914262531609,815.625,0.4306930693069307,0.07493540051679587
HNCDL_447,20170421,0.8334344923263678,9.415459569572269,0.3627783842418033,687.890625,0.29438314944834504,0.05419128508124077
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,0.8792503863987635,4.674696054624835,0.16820241215171183,553.125,0.18001525553012968,0.04521939068787124
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,0.5747147589252852,116.74368144873249,3.030914229215815,2465.625,0.6884816753926701,0.15413919413919414
HNCDL_329,20160907,0.8631082999870918,6.816548395724188,0.2671626018435511,1462.90625,0.34953464322647365,0.04282004180654969
HNCDL_302,20170208,0.8552240237935336,4.621646799640254,0.22196819174074495,590.625,0.24254090471607315,0.053605615826419914
HNCDL_250,20160714,0.9476920449207908,5.565308279870936,0.07091184093466113,261.328125,0.06404365307294659,0.009515275644307902
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.6948118620523042,19.25016487348225,0.8878949655744092,1412.109375,0.5327144120247569,0.09194262169998474
HNCDL_398,20160919,0.9089971262250387,3.983271906125039,0.13717983607023213,413.671875,0.14479081214109926,0.025605686928768315
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,0.5095703955763505,13.354110804940365,1.357544589554169,324.609375,0.5054744525547445,0.19956772334293948
HNCDL_064,20180720,0.8357292844451623,20.024405275578722,0.6430977894738509,454.6875,0.24619289340101522,0.05902038332826286
0ku1qeiExUvrl65s5bvTX5fKA,20140505,0.7850847457627118,6.735453437431848,0.43568965765607004,515.046875,0.33473980309423346,0.08002689979825152
HNCDL_399,20160825,0.7518248175182481,6.038693593195469,0.40522796169626657,188.671875,0.3194444444444444,0.10012437810945274
rAcZtRAKdemIAfzzp4breJlLu,20131120,0.8829887711197397,6.0,0.22454550543044569,282.421875,0.144311377245509,0.025518847945785683
HNCDL_317,20150123,0.8403976975405546,6.0,0.3109409715334669,453.515625,0.2325721153846154,0.0510688836104513
HNCDL_098,20170529,0.8934190994557151,4.9718445552179125,0.14774959382721262,310.546875,0.11200338123415046,0.02606728310053118
HNCDL_070,20151104,0.896371249127704,13.513827553889017,0.21416268857827708,1727.34375,0.36251844564682734,0.040017375251126676
HNCDL_340,20180723,0.8046378653113088,6.629126073623883,0.3760095374801893,438.28125,0.33512544802867383,0.0696461824953445
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.6809135399673736,8.566448108937857,0.8310527719361993,2443.1640625,0.60906612133606,0.1300960978450786
HNCDL_261,20160627,0.8512407431466805,6.0,0.2512749077143873,392.578125,0.1965962441314554,0.04267515923566879
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,0.840420481519159,15.965145293977518,0.4644459660500909,1169.546875,0.38772455089820357,0.06256794298828361
HNCDL_014,20181205,0.9071630005640159,9.0,0.15654828406390603,212.5,0.08673469387755102,0.01994368840919756
HNCDL_412,20180607,0.8944359756097562,3.983271906125039,0.15928403157600834,282.421875,0.10954545454545454,0.02366922019249656
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,0.8964203349042414,8.531378776500608,0.158210769470281,296.484375,0.12186897880539499,0.026772486772486774
HNCDL_034,20170531,0.8477842003853564,6.441518769863206,0.31813904304125384,465.234375,0.1942270058708415,0.04073466037348656
HNCDL_021,20170118,0.8759710220825695,9.093508373078567,0.23839304496503844,967.96875,0.2590966122961104,0.03889255108767304
HNCDL_045,20150203,0.8042895442359249,7.67844185957471,0.3687553037529539,635.673828125,0.31292906178489704,0.08520249221183801
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,0.456006628003314,18.0,2.128759590871269,787.5,0.6857142857142857,0.12235979606700656
HNCDL_224,20150812,0.8155235433240164,9.607545557561775,0.3681553639363946,1117.96875,0.38843648208469056,0.08881027741575126
HNCDL_301,20170707,0.8992832199963242,7.995726397582649,0.18336253439357045,236.71875,0.10285132382892057,0.019307971707130566
HNCDL_283,20180625,0.9063307086614174,9.0,0.15606486312379278,651.5625,0.18695359784801613,0.03454703616254505
qQdUPyW8kY98HmKaAKWbWqONX,20200103,0.7876169906407487,9.988531020782036,0.4863457321432758,1961.71875,0.42422706538266597,0.07642439737034332
HNCDL_337,20180511,0.7452755905511811,20.86232422971192,0.7743280570105634,771.09375,0.39401197604790417,0.12180673824509441
HNCDL_216,20150818,0.8995680345572354,4.6875,0.14578027366771878,179.296875,0.08854166666666667,0.02096464784872568
HNCDL_185,20170523,0.8090390879478827,4.76790416810678,0.3627186911947689,458.203125,0.2077577045696068,0.04544397954439795
HNCDL_358,20181126,,,,,,
HNCDL_141,20160926,0.8955503512880563,6.192058078858202,0.1558228294026549,652.46484375,0.18726708074534162,0.037910222557525464
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,0.8492874622139053,9.075973282002597,0.29671987254141236,266.015625,0.15742024965325938,0.03550203315608383
HNCDL_005,20150427,0.8809428150528994,4.4706071315873865,0.17641341128050217,352.734375,0.1675946547884187,0.03905033731188376
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,0.8745173745173745,6.0,0.22714480916091564,330.46875,0.14387755102040817,0.02792079207920792
HNCDL_006,20150427,0.9106333611282311,6.0,0.1493902789188273,923.4375,0.20725933719095213,0.027949209051571257
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,0.8816074894394337,6.310740008360747,0.19455695923265445,297.65625,0.1358288770053476,0.03001654455211534
HNCDL_075,20180718,0.8916389978871113,9.912815746074624,0.19512106714323274,1091.015625,0.3214779005524862,0.03891489717438555
aInriLTanPXImqa1JXuwt3SUF,20200522,0.8652945526250925,7.03125,0.21561920142442187,659.765625,0.1760475297060663,0.03626175447636223
HNCDL_109,20150723,0.8658564549415272,6.547247901074543,0.22886732060320497,459.375,0.2063157894736842,0.043965903992821895
