ID,Date,DICE,Hausdorff,MSD,EPL,LineRatio,VolumeRatio
HNCDL_098,20170529,0.8925729442970822,4.225255400934363,0.1467901767362078,9.375,0,0
HNCDL_412,20180607,0.9116634799235181,3.0,0.1178522239835173,11.71875,0,0
HNCDL_337,20180511,0.7737981229649492,10.803035055309689,0.48730483967393157,52.734375,0,0
HNCDL_316,20150722,0.8937529578797917,3.7057941330098196,0.14739682089807354,7.03125,0,0
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.7788124958721353,9.300170109331335,0.536210374014328,570.703125,0,0
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,0.7807637906647807,9.890541690999854,0.6385278672981887,211.9140625,0,0
HNCDL_141,20160926,0.9199351701782821,3.699076439316475,0.09659541880813471,8.65625,0,0
HNCDL_358,20181126,,,,,,
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,0.8825345991078577,6.310740008360747,0.1869537980710364,41.015625,0,0
HNCDL_317,20150123,0.8936397648316408,4.225255400934363,0.14982791010609436,21.09375,0,0
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.7739695196450388,8.037365436762379,0.49748267719509165,497.65625,0,0
HNCDL_185,20170523,0.8440444679724721,4.76790416810678,0.2874429895124495,145.3125,0,0
HNCDL_356,20160919,0.7812763091429533,7.995726397582649,0.44103559269645365,75.0,0,0
HNCDL_360,20180918,,,,,,
HNCDL_365,20170725,,,,,,
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.883569803964042,10.987708420235995,0.22682240563141715,50.390625,0,0
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,0.8629112332031509,14.368630764579766,0.3583536155217429,130.953125,0,0
HNCDL_034,20170531,0.8827450980392156,6.547247901074543,0.2010249562560925,76.171875,0,0
HNCDL_396,20150825,0.9161394367944423,3.983271906125039,0.12255448325707664,37.5,0,0
0ku1qeiExUvrl65s5bvTX5fKA,20140505,0.8725806451612903,3.854083306038261,0.17446592553028684,7.57421875,0,0
HNCDL_137,20160523,0.9085027726432533,6.310740008360747,0.14509448183066437,43.359375,0,0
HNCDL_045,20150203,0.8157807857378673,8.900333835470022,0.3462451245378275,89.482421875,0,0
REvFNnfWHRbivCtY8oVGJilOd,20130731,0.8896112691317893,3.983271906125039,0.15231102126042964,10.546875,0,0
HNCDL_109,20150723,0.8730918204602416,6.547247901074543,0.22722370027118838,50.390625,0,0
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,0.8974822310564992,5.806826868544472,0.15178532777588755,5.859375,0,0
HNCDL_250,20160714,0.949519431675721,3.7057941330098196,0.06300356382473701,4.6875,0,0
HNCDL_075,20180718,0.9077408893061364,8.414160427703111,0.15141390358252788,86.71875,0,0
HNCDL_340,20180723,0.8607417774667601,5.687349757630965,0.24504431038888078,57.421875,0,0
HNCDL_149,20180327,0.8827255150343356,4.225255400934363,0.1700497769549999,41.015625,0,0
HNCDL_216,20150818,0.9030789825970549,4.831764405020696,0.13518120733107047,0.0,0,0
Ya4IOOV26dyxhuttr23rVAyWa,20130715,,,,,,
HNCDL_301,20170707,0.9142802413561919,3.427328701955796,0.12830920319823003,28.125,0,0
HNCDL_398,20160919,0.921549744425513,3.983271906125039,0.10578519368140371,17.578125,0,0
aInriLTanPXImqa1JXuwt3SUF,20200522,0.8702642073778665,6.547247901074543,0.22297140538031665,137.109375,0,0
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,0.7124600638977636,7.338445557686246,0.7008055598608658,12.890625,0,0
HNCDL_261,20160627,0.8846913580246915,6.1133698575846855,0.18643335318609502,3.515625,0,0
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,0.8973164068777117,3.515625,0.1453355501750564,10.546875,0,0
AHemsMeH66TbIQkDKbVZhWWga,20190726,0.8789071544338968,5.229335260396392,0.176527838702954,48.046875,0,0
HNCDL_281,20180306,0.8975945017182131,3.983271906125039,0.15173107558191884,19.921875,0,0
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,0.890221491440178,4.674696054624835,0.14730106579866475,18.75,0,0
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,0.8756669609611915,5.818314464097399,0.21331886943642311,283.59375,0,0
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,0.8703296703296705,6.1133698575846855,0.23273473578142767,64.453125,0,0
