ID,Date,DICE,Hausdorff,MSD,EPL,EPL_L,EPL_V
HNCDL_208,20170828,0.9290819131390874,3.515625,0.09467132722172872,42.1875,0.06818181818181818,0.019672131147540985
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,,,,,,
REvFNnfWHRbivCtY8oVGJilOd,20130731,,,,,,
HNCDL_389,20150202,,,,,,
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,,,,,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,,,,,,
AHemsMeH66TbIQkDKbVZhWWga,20190726,0.7236375362786198,12.134107806741499,0.666581657090152,874.21875,0.3538899430740038,0.11330498177399757
CqSvcPGw6aI5rzFXujXdff8zh,20141112,,,,,,
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,,,,,,
HNCDL_176,20170519,0.8684690157958688,5.859375,0.19022250521639328,263.671875,0.14027431421446385,0.03297186400937866
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,0.8591753392174943,5.229335260396392,0.20954004615501465,239.0625,0.11320754716981132,0.0265555844832075
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,0.7274625826662026,6.348198294164357,0.5037155999842963,645.3125,0.3460410557184751,0.14814814814814814
HNCDL_316,20150722,,,,,,
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.831860641252209,5.229335260396392,0.2457403747862541,324.609375,0.12202643171806167,0.0369136460554371
HNCDL_396,20150825,,,,,,
HNCDL_281,20180306,0.8592195868400918,3.7057941330098196,0.20239617152151457,285.9375,0.19032761310452417,0.04543761638733706
HNCDL_149,20180327,0.8694813027744271,4.225255400934363,0.17783017816921126,183.984375,0.11911987860394538,0.03984771573604061
HNCDL_360,20180918,0.8409913673071568,9.889291971780638,0.37798522998298656,292.96875,0.2465483234714004,0.06838074398249452
HNCDL_218,20150812,,,,,,
HNCDL_038,20170803,0.8803784636179319,5.181967117140459,0.19626456558587607,133.59375,0.11046511627906977,0.027602905569007265
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,,,,,,
cha4gqrSUuXC70qTTZOsnoWmp,20141215,,,,,,
HNCDL_355,20160620,,,,,,
HNCDL_356,20160919,0.7882090661382215,6.547247901074543,0.3774129725009645,364.453125,0.2742504409171076,0.08167016806722689
HNCDL_365,20170725,,,,,,
aw750b2CBUHrLo05pev13648J,20141211,,,,,,
HNCDL_137,20160523,0.9160165213400642,3.220759384931603,0.10761344005130272,25.78125,0.034055727554179564,0.010128913443830571
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,,,,,,
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,,,,,,
HNCDL_447,20170421,0.8667332667332668,8.414160427703111,0.23971817758183736,251.953125,0.16823161189358374,0.042692613185067514
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,0.8748983243858793,4.781888233545929,0.18376210962498413,194.53125,0.10440251572327044,0.02805949966193374
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,0.8790874524714829,5.859375,0.176023773631502,196.875,0.14893617021276595,0.04183266932270916
HNCDL_329,20160907,0.7830687830687831,12.048684227996706,0.5544466238148013,745.51953125,0.2756,0.08377918287937743
HNCDL_302,20170208,0.8642548954530369,4.6875,0.22041101153264803,135.9375,0.14795918367346939,0.037859007832898174
HNCDL_250,20160714,0.8548895899053627,3.8069888445463036,0.22193337029909638,135.9375,0.1336405529953917,0.047192839707078924
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.8449270444519851,7.73380679731043,0.29887698305208543,416.015625,0.23172323759791122,0.05669115298626637
HNCDL_398,20160919,0.9052358286456079,3.7057941330098196,0.12912195177851077,60.9375,0.07492795389048991,0.022146507666098807
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,0.8881692573402418,2.6203921611325662,0.1437114785741609,230.859375,0.1541471048513302,0.04341119435874835
HNCDL_064,20180720,0.8948106591865357,4.831764405020696,0.16347074295981717,124.21875,0.14171122994652408,0.03724525650035137
0ku1qeiExUvrl65s5bvTX5fKA,20140505,,,,,,
