ID,Date,DICE,Hausdorff,MSD,EPL,LineRatio,VolumeRatio
HNCDL_137,20160523,0.9865131712698197,12.358387286702298,0.02336732060225585,1880.859375,0,0
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,0.990496205022622,5.687349757630965,0.01333768192659783,1353.515625,0,0
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,0.98933802720907,9.317283272398935,0.017586231477799582,1366.40625,0,0
HNCDL_149,20180327,0.9874140292031449,12.0,0.023631621365244836,1974.609375,0,0
HNCDL_185,20170523,0.9875971105356413,12.0,0.020449720357545352,2153.90625,0,0
HNCDL_070,20151104,0.980706114994301,9.912815746074624,0.04004960980607397,3755.859375,0,0
HNCDL_396,20150825,0.9882620980028254,6.582725529036206,0.017706000731732376,1679.296875,0,0
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,0.9902449113740422,3.8069888445463036,0.013975415817359074,1290.234375,0,0
HNCDL_398,20160919,0.9912828231350634,6.310740008360747,0.011653976707164872,985.546875,0,0
AHemsMeH66TbIQkDKbVZhWWga,20190726,0.9867052023121388,6.2726347945361045,0.019428977306311466,4154.296875,0,0
HNCDL_250,20160714,0.9875943369344872,19.13258121797736,0.029546087181002524,2122.265625,0,0
HNCDL_109,20150723,0.9547625449749676,6.833146751771836,0.08002994226172644,1596.09375,0,0
HNCDL_399,20160825,0.9882551010825966,4.76790416810678,0.016555726826404823,1760.15625,0,0
HNCDL_064,20180720,0.957282258901692,6.582725529036206,0.0708365208542598,691.40625,0,0
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,0.9862851101711411,4.831764405020696,0.01876140644404629,3555.46875,0,0
HNCDL_261,20160627,0.9910741004447471,6.582725529036206,0.012361447572466227,1011.328125,0,0
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,0.9855447278215762,5.859375,0.019473905374024006,2629.6875,0,0
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,0.9325377416935668,12.345490383638067,0.17546607771617967,796.875,0,0
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,0.9902953784560128,7.03125,0.014302689289868794,1120.3125,0,0
HNCDL_176,20170519,0.9890395616391746,3.983271906125039,0.015298919331308298,1587.890625,0,0
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,0.9891361233961548,11.543465778216332,0.020827731690594594,1562.40625,0,0
HNCDL_356,20160919,0.9907647981889743,5.806826868544472,0.012987937442273147,1250.390625,0,0
HNCDL_317,20150123,0.9889973682717444,10.429977172943621,0.017395492739190218,1637.109375,0,0
aw750b2CBUHrLo05pev13648J,20141211,,,,,,
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.9786076793982651,11.458239819694166,0.0455550090387497,5425.0,0,0
Ya4IOOV26dyxhuttr23rVAyWa,20130715,0.9871004081491174,4.621646799640254,0.019540634614176683,1863.28125,0,0
CqSvcPGw6aI5rzFXujXdff8zh,20141112,0.9835016265207498,11.731305773708653,0.023856530597776312,4475.390625,0,0
HNCDL_365,20170725,0.9900261652057113,7.03125,0.013149068136858684,1146.09375,0,0
HNCDL_389,20150202,,,,,,
HNCDL_281,20180306,0.990990747902838,5.2407843222651325,0.01125985722329123,912.890625,0,0
cha4gqrSUuXC70qTTZOsnoWmp,20141215,0.9899597691096729,6.224675255083594,0.0135875651221383,1241.015625,0,0
HNCDL_208,20170828,0.9891021825897196,5.687349757630965,0.016022997966888417,1437.890625,0,0
HNCDL_021,20170118,0.9899081997866728,6.582725529036206,0.014681975787324938,1128.515625,0,0
HNCDL_218,20150812,0.9886352289747198,4.51609213765627,0.013935353697123284,1343.33984375,0,0
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,0.9904664218402279,4.4706071315873865,0.012309792618007536,930.46875,0,0
HNCDL_006,20150427,0.9898612900168279,12.0,0.015839166106566657,1294.921875,0,0
HNCDL_301,20170707,0.9903849158810355,7.613977689092607,0.013571142875489184,1023.046875,0,0
REvFNnfWHRbivCtY8oVGJilOd,20130731,0.9883437062931164,9.73308328107029,0.01768578045753437,1355.859375,0,0
HNCDL_045,20150203,0.9904677448947253,4.599400373436304,0.012934122706653318,1121.435546875,0,0
HNCDL_358,20181126,0.9913372942252682,3.515625,0.010899343260388657,911.71875,0,0
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,0.9829716434316194,6.5303621555632345,0.029887351588649684,2601.7578125,0,0
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,0.9879441497775511,15.182001319407794,0.020822603650451667,2273.4375,0,0
0ku1qeiExUvrl65s5bvTX5fKA,20140505,0.9885511613328772,6.186258210696839,0.014176742630290243,1157.7734375,0,0
HNCDL_216,20150818,0.9911594992145748,3.7057941330098196,0.011581526954769723,1189.453125,0,0
HNCDL_283,20180625,0.989416293017162,3.8069888445463036,0.01464151297225219,1514.0625,0,0
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,0.9868937144408108,27.202689722249893,0.02608602370253031,2130.46875,0,0
HNCDL_316,20150722,0.9889085549096587,9.075973282002597,0.017337565289552954,1739.0625,0,0
HNCDL_360,20180918,0.9872431124096293,8.286407592029853,0.023369293496662537,1478.90625,0,0
HNCDL_098,20170529,0.9902877055039314,4.9718445552179125,0.013013128641134705,1323.046875,0,0
HNCDL_141,20160926,0.9909925301344155,4.921411498512933,0.011198464424763365,924.0546875,0,0
HNCDL_337,20180511,0.9893708313565707,6.310740008360747,0.015046220129628342,1275.0,0,0
