ID,Date,DICE,Hausdorff,MSD,EPL,LineRatio,VolumeRatio
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.8541492036881811,4.6875,0.22872004066663304,1359.375,0.6912991656734208,0.30559824368825467
aw750b2CBUHrLo05pev13648J,20141211,0.8930390492359932,3.7057941330098196,0.13952298267213475,742.96875,0.5345699831365935,0.20826446280991737
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,0.83690036900369,3.515625,0.24287110259457273,514.453125,0.6671732522796353,0.3466666666666667
HNCDL_358,20181126,,,,,,
HNCDL_360,20180918,0.9000180147721132,3.983271906125039,0.13488551801878385,876.5625,0.545985401459854,0.1952163207879001
qQdUPyW8kY98HmKaAKWbWqONX,20200103,0.8401027299533911,7.03125,0.26950026602122584,1567.96875,0.7109458023379384,0.3432713906473351
0ku1qeiExUvrl65s5bvTX5fKA,20140505,0.8957055214723927,3.060446537323026,0.1259590085987783,337.59375,0.5652173913043478,0.22167889160554197
cha4gqrSUuXC70qTTZOsnoWmp,20141215,0.7768833535844472,9.415459569572269,0.58035043342068,1878.515625,0.7497661365762395,0.516980468062643
rAcZtRAKdemIAfzzp4breJlLu,20131120,0.8361774744027304,12.23473419012955,0.5558077476798511,1053.515625,0.6708955223880597,0.31550642366298176
HNCDL_216,20150818,0.884185773074662,5.181967117140459,0.1587000088243074,802.734375,0.5795262267343486,0.250848896434635
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,0.9337121212121212,2.6203921611325662,0.07763483591565545,249.609375,0.44375,0.12567324955116696
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,0.8390433096315449,246.52366020133343,1.0427425711951366,357.421875,0.5627306273062731,0.2842465753424658
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,0.8714676390154968,5.096337532974047,0.194976906394777,1085.15625,0.571604938271605,0.2630597014925373
REvFNnfWHRbivCtY8oVGJilOd,20130731,0.8342208022719205,7.411588266019639,0.2759360379304309,684.375,0.5887096774193549,0.3028534370946822
HNCDL_176,20170519,0.933934522642619,2.34375,0.08156287587425992,561.328125,0.4714566929133858,0.1324165029469548
HNCDL_224,20150812,0.8747433264887065,7.462700217163356,0.2159409483744309,1038.28125,0.5600505689001264,0.2800573888091822
HNCDL_399,20160825,0.9325696433220516,3.220759384931603,0.09082771441039639,375.0,0.43243243243243246,0.13638757240652974
Ya4IOOV26dyxhuttr23rVAyWa,20130715,0.8882978723404255,2.34375,0.12979003729681932,210.9375,0.5660377358490566,0.2035541195476575
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,0.8726731198808637,3.515625,0.18359753476559892,212.109375,0.551829268292683,0.2638888888888889
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,0.9015151515151515,3.515625,0.126235551329893,419.53125,0.5173410404624278,0.21419518377693283
HNCDL_365,20170725,0.9030906233630173,3.983271906125039,0.12812941359062685,765.234375,0.5441666666666667,0.19992795389048992
HNCDL_218,20150812,0.9228660924040719,2.12890625,0.08425491655044262,616.318359375,0.5070052539404554,0.15672235481304694
