ID,Date,DICE,Hausdorff,MSD,EPL,EPL_L,EPL_V
HNCDL_281,20180306,0.9079136690647482,3.515625,0.11989336393744678,435.9375,0.47570332480818417,0.13737075332348597
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,0.83690036900369,3.515625,0.24287110259457273,563.671875,0.6871428571428572,0.167595818815331
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,,,,,,
rAcZtRAKdemIAfzzp4breJlLu,20131120,0.8361774744027304,12.23473419012955,0.5558077476798511,877.734375,0.6294117647058823,0.12084543401097128
HNCDL_358,20181126,,,,,,
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,0.9015151515151515,3.515625,0.126235551329893,508.59375,0.5651041666666666,0.11704422869471413
HNCDL_075,20180718,0.8854683015914427,3.515625,0.15480331164505554,519.140625,0.5593434343434344,0.12700688073394495
cha4gqrSUuXC70qTTZOsnoWmp,20141215,0.7768833535844472,9.415459569572269,0.58035043342068,2152.734375,0.774451939291737,0.12271209084836339
HNCDL_064,20180720,0.9138964577656676,3.515625,0.11023754057520188,550.78125,0.5269058295964125,0.1227154046997389
HNCDL_302,20170208,0.8976146788990825,2.6203921611325662,0.12447433210115334,921.09375,0.5779411764705882,0.15005727376861397
HNCDL_176,20170519,0.933934522642619,2.34375,0.08156287587425992,605.859375,0.4905123339658444,0.10113458528951487
HNCDL_360,20180918,0.9000180147721132,3.983271906125039,0.13488551801878385,857.8125,0.5406203840472673,0.13515509601181683
HNCDL_396,20150825,0.8931835988508748,4.225255400934363,0.15107257470452645,583.59375,0.5790697674418605,0.131885593220339
HNCDL_283,20180625,0.8840095465393795,3.3145630368119416,0.14633064500871074,752.34375,0.5933456561922366,0.16236722306525037
0ku1qeiExUvrl65s5bvTX5fKA,20140505,0.8957055214723927,3.060446537323026,0.1259590085987783,370.0546875,0.5876288659793815,0.12382331643736423
HNCDL_021,20170118,0.8965291421087099,4.225255400934363,0.14805913267263487,864.84375,0.6069078947368421,0.12138157894736842
HNCDL_301,20170707,0.9150070126227209,5.975413492491545,0.11525579823411496,967.96875,0.5581081081081081,0.11290322580645161
HNCDL_109,20150723,0.9064505234718001,3.0,0.12753887057781998,383.203125,0.545,0.11160409556313994
HNCDL_014,20181205,0.893942289317791,3.25,0.15777532181151474,850.0,0.584192439862543,0.13203883495145632
HNCDL_224,20150812,0.8747433264887065,7.462700217163356,0.2159409483744309,1368.75,0.6266094420600858,0.13559322033898305
REvFNnfWHRbivCtY8oVGJilOd,20130731,0.8342208022719205,7.411588266019639,0.2759360379304309,585.9375,0.5506607929515418,0.19607843137254902
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.8279457768508863,9.88158033326717,0.32382388880430557,1914.0625,0.7494646680942184,0.17504376094023505
HNCDL_365,20170725,0.9030906233630173,3.983271906125039,0.12812941359062685,887.109375,0.5805214723926381,0.12826160623517452
AHemsMeH66TbIQkDKbVZhWWga,20190726,0.8166229574339319,6.2726347945361045,0.3263067915743478,999.609375,0.6890145395799677,0.1655667701863354
Ya4IOOV26dyxhuttr23rVAyWa,20130715,0.8882978723404255,2.34375,0.12979003729681932,189.84375,0.54,0.15913555992141454
HNCDL_389,20150202,0.8952480055497746,3.7057941330098196,0.14130337433613133,942.1875,0.628125,0.13977746870653684
HNCDL_149,20180327,0.8547008547008548,8.924734108434267,0.24917271310875955,1378.125,0.6426229508196721,0.15995647442872687
HNCDL_216,20150818,0.884185773074662,5.181967117140459,0.1587000088243074,969.140625,0.6246223564954683,0.15052784856206772
HNCDL_317,20150123,0.8151215121512151,7.052156418872882,0.3254293827966114,855.46875,0.6860902255639098,0.156786941580756
HNCDL_185,20170523,0.8429844097995546,3.3145630368119416,0.19500092018190401,705.46875,0.6733780760626398,0.19282511210762332
HNCDL_218,20150812,0.9228660924040719,2.12890625,0.08425491655044262,633.349609375,0.5138169257340242,0.11468774094063224
