ID,Date,DICE,Hausdorff,MSD,EPL,LineRatio,VolumeRatio
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,0.9872430425586951,8.531378776500608,0.023292160323815533,979.6875,0.04164176130703327,0.005245983401404403
HNCDL_281,20180306,0.9896771293729867,4.831764405020696,0.014332230084079467,324.609375,0.013766027233873372,0.001239394219943197
HNCDL_356,20160919,0.9691372342667491,21.32446740615695,0.19815564895698073,2661.328125,0.09907512433470028,0.036241835889586634
HNCDL_360,20180918,0.9803951458632234,12.0,0.05268282749153887,1640.625,0.06778348019754042,0.016383415484132764
HNCDL_070,20151104,0.9798370493189341,9.447958298787363,0.0421071081297327,1699.21875,0.0674920871346118,0.009135490643092617
HNCDL_176,20170519,0.9868154964780732,12.63313862055863,0.02178977649739508,712.5,0.028200371057513916,0.0044750508787631755
HNCDL_398,20160919,0.9886402056588963,8.414160427703111,0.01918999014683013,769.921875,0.03256989886972041,0.0040485226025108595
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,0.9799736675203314,8.345395729551266,0.03817692600972186,1240.0390625,0.04935248666884318,0.007031017059785806
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,0.9872153517336251,13.526061721843687,0.026186028159148996,934.734375,0.03315713599231139,0.006016007370299994
aInriLTanPXImqa1JXuwt3SUF,20200522,0.9760464868679349,8.816626914883605,0.03743368788080978,2506.640625,0.06430761830316878,0.008760684131365158
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,0.9857802542595717,303.60087847073686,0.2553813557836243,1271.484375,0.05270572233556786,0.005434477127566732
HNCDL_317,20150123,0.9866566733995821,10.214986405552628,0.02385965024030697,1069.921875,0.043438957084403845,0.004563003548681671
HNCDL_283,20180625,0.9867846855243104,3.983271906125039,0.020966282558081153,935.15625,0.04086021505376344,0.0042074405609048285
HNCDL_358,20181126,0.9889377851346441,6.547247901074543,0.01721045426625034,430.078125,0.016318363717207646,0.0032447828584837722
HNCDL_137,20160523,0.9847295385342756,6.987520264952725,0.026303071744824186,716.015625,0.03259361997226075,0.005931650170257062
HNCDL_109,20150723,0.26581441018227137,91.36220092473965,16.51185933083582,14016.796875,0.780133055048265,0.831582599225344
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,0.13823838553710321,34.62171760727831,9.365139242638328,1863.28125,0.9212050984936269,2.767146356399265
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.1618196685518086,70.6297374655543,12.542714203233352,2564.0625,0.6371578334304019,8.430592163064487
AHemsMeH66TbIQkDKbVZhWWga,20190726,0.985679278436904,8.0,0.021548855943482145,1805.859375,0.05189251077586207,0.0047772087169216885
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,0.9854573008025295,9.0,0.030523262491181934,1339.453125,0.05021527106581144,0.009314897021302369
