ID,Date,DICE,Hausdorff,MSD,EPL,LineRatio,VolumeRatio
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,0.8750000000000001,2.6203921611325662,0.16640303982441826,4.6875,0.017391304347826087,0.0
HNCDL_075,20180718,,,,,,
HNCDL_399,20160825,,,,,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,,,,,,
rAcZtRAKdemIAfzzp4breJlLu,20131120,0.8682136602451839,3.3145630368119416,0.1861694841614618,38.671875,0.03254437869822485,0.0004175365344467641
HNCDL_398,20160919,,,,,,
HNCDL_070,20151104,0.8889366272824919,3.515625,0.15628566618668874,12.890625,0.011554621848739496,0.0012881064834693002
HNCDL_216,20150818,0.903672612801679,3.3145630368119416,0.13151789834840494,17.578125,0.015789473684210527,0.0012782275244993609
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,,,,,,
cha4gqrSUuXC70qTTZOsnoWmp,20141215,,,,,,
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,,,,,,
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.8741912293314162,3.7057941330098196,0.1867119633203846,31.640625,0.040059347181008904,0.004373177842565598
HNCDL_064,20180720,,,,,,
HNCDL_208,20170828,,,,,,
HNCDL_447,20170421,,,,,,
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,,,,,,
HNCDL_355,20160620,0.8821839080459771,2.4194954287790695,0.13713953936947826,5.41015625,0.01288659793814433,0.0
HNCDL_045,20150203,,,,,,
HNCDL_098,20170529,,,,,,
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,,,,,,
HNCDL_109,20150723,,,,,,
HNCDL_137,20160523,,,,,,
HNCDL_141,20160926,,,,,,
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,,,,,,
HNCDL_358,20181126,0.5474810521622827,13.025937541233835,1.144435659808127,219.140625,0.31270903010033446,0.0
REvFNnfWHRbivCtY8oVGJilOd,20130731,0.8641416220666941,6.310740008360747,0.22586873218019518,73.828125,0.0621301775147929,0.017558886509635975
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,,,,,,
aw750b2CBUHrLo05pev13648J,20141211,,,,,,
HNCDL_317,20150123,0.8088194250627966,8.203125,0.37627630965356285,284.765625,0.18634969325153375,0.04365781710914454
HNCDL_283,20180625,,,,,,
0ku1qeiExUvrl65s5bvTX5fKA,20140505,,,,,,
aInriLTanPXImqa1JXuwt3SUF,20200522,,,,,,
HNCDL_021,20170118,,,,,,
HNCDL_224,20150812,0.7762512266928361,4.6875,0.3714631288060135,214.453125,0.18118811881188118,0.0009433962264150943
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,,,,,,
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,,,,,,
HNCDL_329,20160907,,,,,,
HNCDL_302,20170208,,,,,,
CqSvcPGw6aI5rzFXujXdff8zh,20141112,0.8416189244132324,3.983271906125039,0.23529655883702755,104.296875,0.0777972027972028,0.0
HNCDL_006,20150427,,,,,,
HNCDL_301,20170707,0.8504398826979471,4.225255400934363,0.22285791361353655,58.59375,0.07886435331230283,0.0
HNCDL_356,20160919,0.8475609756097562,3.3145630368119416,0.22055663297552452,4.6875,0.01639344262295082,0.0
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,0.7911453320500481,8.286407592029853,0.4443279694761914,251.953125,0.19265232974910393,0.02102803738317757
HNCDL_149,20180327,,,,,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,,,,,,
HNCDL_340,20180723,,,,,,
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,0.17068864037669218,17.766861764338827,3.7677917698179977,62.109375,0.2789473684210526,0.008547008547008548
HNCDL_396,20150825,0.889163322012967,5.806826868544472,0.16650672275616102,87.890625,0.06454388984509467,0.018524644392987098
AHemsMeH66TbIQkDKbVZhWWga,20190726,,,,,,
HNCDL_389,20150202,,,,,,
HNCDL_337,20180511,,,,,,
HNCDL_316,20150722,,,,,,
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,,,,,,
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,0.8519328956965719,5.687349757630965,0.24679014494063126,100.78125,0.09662921348314607,0.0
HNCDL_034,20170531,0.8943338437978561,2.34375,0.13145168204486576,0.0,0.0,0.0
HNCDL_005,20150427,,,,,,
HNCDL_014,20181205,,,,,,
HNCDL_281,20180306,,,,,,
HNCDL_176,20170519,,,,,,
HNCDL_218,20150812,,,,,,
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,0.857959961868446,3.0,0.19108122483090662,3.515625,0.009868421052631578,0.0
HNCDL_185,20170523,,,,,,
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,0.8973833902161547,4.9718445552179125,0.1590514370287342,33.984375,0.03295454545454545,0.008034026465028356
HNCDL_250,20160714,,,,,,
HNCDL_412,20180607,,,,,,
HNCDL_360,20180918,,,,,,
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,,,,,,
qQdUPyW8kY98HmKaAKWbWqONX,20200103,,,,,,
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,,,,,,
HNCDL_261,20160627,,,,,,
HNCDL_365,20170725,0.8209316394434362,4.621646799640254,0.26890017439841224,80.859375,0.08373786407766991,0.0
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,0.7588021044111696,4.663077654606518,0.41478718268551523,304.8046875,0.24861878453038674,0.01026615969581749
HNCDL_038,20170803,,,,,,
